Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 07:38:53,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
2018-01-07 07:38:54,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
2018-01-07 07:38:55,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
2018-01-07 07:38:56,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
2018-01-07 07:38:57,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
2018-01-07 07:38:58,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
2018-01-07 07:38:59,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
2018-01-07 07:39:00,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
2018-01-07 07:45:56,192.168.0.32,5104,132.214.243.231,1000,52.0,40840,KT_GINI
2018-01-07 07:45:57,132.214.243.231,1000,192.168.0.32,5104,248.0,40840,KT_GINI
2018-01-07 07:51:36,132.214.243.235,2002,192.168.0.52,228,48.0,32164,Home_camera
2018-01-07 07:51:37,192.168.0.52,228,132.214.243.235,2002,245.0,32164,Home_camera
2018-01-07 07:51:38,132.214.243.235,2002,192.168.0.52,228,124.0,32164,Home_camera
2018-01-07 07:51:39,132.214.243.235,2002,192.168.0.52,228,124.0,32164,Home_camera
2018-01-07 07:51:40,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 07:51:41,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 07:51:42,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 07:51:43,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 07:51:44,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 07:51:45,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 07:51:46,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 07:51:47,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 07:51:48,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 07:51:49,192.168.0.52,228,132.214.243.235,2002,499.8,32164,Home_camera
2018-01-07 08:00:22,192.168.0.32,47441,132.214.243.231,1000,47.0,14718,KT_GINI
2018-01-07 08:00:23,132.214.243.231,1000,192.168.0.32,47441,255.0,14718,KT_GINI
2018-01-07 08:13:23,132.214.243.235,2002,192.168.0.52,228,48.0,64894,Home_camera
2018-01-07 08:13:24,192.168.0.52,228,132.214.243.235,2002,245.0,64894,Home_camera
2018-01-07 08:13:25,132.214.243.235,2002,192.168.0.52,228,124.0,64894,Home_camera
2018-01-07 08:13:26,132.214.243.235,2002,192.168.0.52,228,124.0,64894,Home_camera
2018-01-07 08:13:27,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:13:28,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:13:29,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:13:30,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:13:31,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:13:32,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:13:33,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:13:34,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:13:35,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:13:36,192.168.0.52,228,132.214.243.235,2002,499.8,64894,Home_camera
2018-01-07 08:20:12,132.214.243.235,2002,192.168.0.52,228,48.0,47278,Home_camera
2018-01-07 08:20:13,192.168.0.52,228,132.214.243.235,2002,245.0,47278,Home_camera
2018-01-07 08:20:14,132.214.243.235,2002,192.168.0.52,228,124.0,47278,Home_camera
2018-01-07 08:20:15,132.214.243.235,2002,192.168.0.52,228,124.0,47278,Home_camera
2018-01-07 08:20:16,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:20:17,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:20:18,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:20:19,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:20:20,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:20:21,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:20:22,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:20:23,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:20:24,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:20:25,192.168.0.52,228,132.214.243.235,2002,499.8,47278,Home_camera
2018-01-07 08:47:46,132.214.243.235,2002,192.168.0.52,228,48.0,62625,Home_camera
2018-01-07 08:47:47,192.168.0.52,228,132.214.243.235,2002,245.0,62625,Home_camera
2018-01-07 08:47:48,132.214.243.235,2002,192.168.0.52,228,124.0,62625,Home_camera
2018-01-07 08:47:49,132.214.243.235,2002,192.168.0.52,228,124.0,62625,Home_camera
2018-01-07 08:47:50,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:47:51,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:47:52,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:47:53,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:47:54,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:47:55,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:47:56,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:47:57,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:47:58,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:47:59,192.168.0.52,228,132.214.243.235,2002,499.8,62625,Home_camera
2018-01-07 08:49:57,132.214.243.235,2002,192.168.0.52,228,48.0,7887,Home_camera
2018-01-07 08:49:58,192.168.0.52,228,132.214.243.235,2002,245.0,7887,Home_camera
2018-01-07 08:49:59,132.214.243.235,2002,192.168.0.52,228,124.0,7887,Home_camera
2018-01-07 08:50:00,132.214.243.235,2002,192.168.0.52,228,124.0,7887,Home_camera
2018-01-07 08:50:01,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:50:02,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:50:03,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:50:04,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:50:05,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:50:06,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:50:07,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:50:08,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:50:09,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:50:10,192.168.0.52,228,132.214.243.235,2002,499.8,7887,Home_camera
2018-01-07 08:55:18,132.214.243.151,2002,192.168.0.52,206,47.0,53502,Home_camera
2018-01-07 08:55:19,192.168.0.52,206,132.214.243.151,2002,251.0,53502,Home_camera
2018-01-07 08:55:20,132.214.243.151,2002,192.168.0.52,206,126.0,53502,Home_camera
2018-01-07 08:55:21,132.214.243.151,2002,192.168.0.52,206,126.0,53502,Home_camera
2018-01-07 08:55:22,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:55:23,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:55:24,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:55:25,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:55:26,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:55:27,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:55:28,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:55:29,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:55:30,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:55:31,192.168.0.52,206,132.214.243.151,2002,500.6,53502,Home_camera
2018-01-07 08:59:27,132.214.243.235,2002,192.168.0.52,228,48.0,44473,Home_camera
2018-01-07 08:59:28,192.168.0.52,228,132.214.243.235,2002,245.0,44473,Home_camera
2018-01-07 08:59:29,132.214.243.235,2002,192.168.0.52,228,124.0,44473,Home_camera
2018-01-07 08:59:30,132.214.243.235,2002,192.168.0.52,228,124.0,44473,Home_camera
2018-01-07 08:59:31,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 08:59:32,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 08:59:33,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 08:59:34,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 08:59:35,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 08:59:36,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 08:59:37,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 08:59:38,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 08:59:39,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 08:59:40,192.168.0.52,228,132.214.243.235,2002,499.8,44473,Home_camera
2018-01-07 09:00:49,132.214.243.235,2002,192.168.0.52,228,48.0,21072,Home_camera
2018-01-07 09:00:50,192.168.0.52,228,132.214.243.235,2002,245.0,21072,Home_camera
2018-01-07 09:00:51,132.214.243.235,2002,192.168.0.52,228,124.0,21072,Home_camera
2018-01-07 09:00:52,132.214.243.235,2002,192.168.0.52,228,124.0,21072,Home_camera
2018-01-07 09:00:53,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:00:54,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:00:55,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:00:56,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:00:57,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:00:58,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:00:59,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:01:00,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:01:01,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:01:02,192.168.0.52,228,132.214.243.235,2002,499.8,21072,Home_camera
2018-01-07 09:01:22,132.214.243.235,2002,192.168.0.52,228,48.0,33227,Home_camera
2018-01-07 09:01:23,192.168.0.52,228,132.214.243.235,2002,245.0,33227,Home_camera
2018-01-07 09:01:24,132.214.243.235,2002,192.168.0.52,228,124.0,33227,Home_camera
2018-01-07 09:01:25,132.214.243.235,2002,192.168.0.52,228,124.0,33227,Home_camera
2018-01-07 09:01:26,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:01:27,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:01:28,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:01:29,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:01:30,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:01:31,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:01:32,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:01:33,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:01:34,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:01:35,192.168.0.52,228,132.214.243.235,2002,499.8,33227,Home_camera
2018-01-07 09:17:13,132.214.243.151,2002,192.168.0.52,206,47.0,53209,Home_camera
2018-01-07 09:17:14,192.168.0.52,206,132.214.243.151,2002,251.0,53209,Home_camera
2018-01-07 09:17:15,132.214.243.151,2002,192.168.0.52,206,126.0,53209,Home_camera
2018-01-07 09:17:16,132.214.243.151,2002,192.168.0.52,206,126.0,53209,Home_camera
2018-01-07 09:17:17,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:17:18,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:17:19,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:17:20,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:17:21,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:17:22,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:17:23,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:17:24,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:17:25,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:17:26,192.168.0.52,206,132.214.243.151,2002,500.6,53209,Home_camera
2018-01-07 09:32:02,132.214.243.151,2002,192.168.0.52,206,47.0,32679,Home_camera
2018-01-07 09:32:03,192.168.0.52,206,132.214.243.151,2002,251.0,32679,Home_camera
2018-01-07 09:32:04,132.214.243.151,2002,192.168.0.52,206,126.0,32679,Home_camera
2018-01-07 09:32:05,132.214.243.151,2002,192.168.0.52,206,126.0,32679,Home_camera
2018-01-07 09:32:06,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:32:07,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:32:08,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:32:09,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:32:10,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:32:11,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:32:12,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:32:13,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:32:14,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:32:15,192.168.0.52,206,132.214.243.151,2002,500.6,32679,Home_camera
2018-01-07 09:39:08,132.214.243.151,2002,192.168.0.52,206,47.0,48902,Home_camera
2018-01-07 09:39:09,192.168.0.52,206,132.214.243.151,2002,251.0,48902,Home_camera
2018-01-07 09:39:10,132.214.243.151,2002,192.168.0.52,206,126.0,48902,Home_camera
2018-01-07 09:39:11,132.214.243.151,2002,192.168.0.52,206,126.0,48902,Home_camera
2018-01-07 09:39:12,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:39:13,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:39:14,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:39:15,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:39:16,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:39:17,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:39:18,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:39:19,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:39:20,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:39:21,192.168.0.52,206,132.214.243.151,2002,500.6,48902,Home_camera
2018-01-07 09:44:18,132.214.243.151,2002,192.168.0.52,206,47.0,43664,Home_camera
2018-01-07 09:44:19,192.168.0.52,206,132.214.243.151,2002,251.0,43664,Home_camera
2018-01-07 09:44:20,132.214.243.151,2002,192.168.0.52,206,126.0,43664,Home_camera
2018-01-07 09:44:21,132.214.243.151,2002,192.168.0.52,206,126.0,43664,Home_camera
2018-01-07 09:44:22,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:44:23,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:44:24,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:44:25,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:44:26,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:44:27,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:44:28,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:44:29,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:44:30,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:44:31,192.168.0.52,206,132.214.243.151,2002,500.6,43664,Home_camera
2018-01-07 09:47:57,132.214.243.151,2002,192.168.0.52,206,47.0,26290,Home_camera
2018-01-07 09:47:58,192.168.0.52,206,132.214.243.151,2002,251.0,26290,Home_camera
2018-01-07 09:47:59,132.214.243.151,2002,192.168.0.52,206,126.0,26290,Home_camera
2018-01-07 09:48:00,132.214.243.151,2002,192.168.0.52,206,126.0,26290,Home_camera
2018-01-07 09:48:01,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:48:02,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:48:03,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:48:04,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:48:05,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:48:06,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:48:07,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:48:08,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:48:09,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:48:10,192.168.0.52,206,132.214.243.151,2002,500.6,26290,Home_camera
2018-01-07 09:53:13,132.214.243.151,2002,192.168.0.52,206,47.0,12144,Home_camera
2018-01-07 09:53:14,192.168.0.52,206,132.214.243.151,2002,251.0,12144,Home_camera
2018-01-07 09:53:15,132.214.243.151,2002,192.168.0.52,206,126.0,12144,Home_camera
2018-01-07 09:53:16,132.214.243.151,2002,192.168.0.52,206,126.0,12144,Home_camera
2018-01-07 09:53:17,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:53:18,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:53:19,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:53:20,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:53:21,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:53:22,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:53:23,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:53:24,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:53:25,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:53:26,192.168.0.52,206,132.214.243.151,2002,500.6,12144,Home_camera
2018-01-07 09:59:05,132.214.243.151,2002,192.168.0.52,206,47.0,43585,Home_camera
2018-01-07 09:59:06,192.168.0.52,206,132.214.243.151,2002,251.0,43585,Home_camera
2018-01-07 09:59:07,132.214.243.151,2002,192.168.0.52,206,126.0,43585,Home_camera
2018-01-07 09:59:08,132.214.243.151,2002,192.168.0.52,206,126.0,43585,Home_camera
2018-01-07 09:59:09,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 09:59:10,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 09:59:11,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 09:59:12,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 09:59:13,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 09:59:14,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 09:59:15,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 09:59:16,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 09:59:17,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 09:59:18,192.168.0.52,206,132.214.243.151,2002,500.6,43585,Home_camera
2018-01-07 10:00:08,132.214.243.235,2002,192.168.0.52,228,48.0,63048,Home_camera
2018-01-07 10:00:09,192.168.0.52,228,132.214.243.235,2002,245.0,63048,Home_camera
2018-01-07 10:00:10,132.214.243.235,2002,192.168.0.52,228,124.0,63048,Home_camera
2018-01-07 10:00:11,132.214.243.235,2002,192.168.0.52,228,124.0,63048,Home_camera
2018-01-07 10:00:12,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:00:13,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:00:14,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:00:15,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:00:16,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:00:17,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:00:18,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:00:19,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:00:20,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:00:21,192.168.0.52,228,132.214.243.235,2002,499.8,63048,Home_camera
2018-01-07 10:08:48,132.214.243.151,2002,192.168.0.52,206,47.0,41233,Home_camera
2018-01-07 10:08:49,192.168.0.52,206,132.214.243.151,2002,251.0,41233,Home_camera
2018-01-07 10:08:50,132.214.243.151,2002,192.168.0.52,206,126.0,41233,Home_camera
2018-01-07 10:08:51,132.214.243.151,2002,192.168.0.52,206,126.0,41233,Home_camera
2018-01-07 10:08:52,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
2018-01-07 10:08:53,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
2018-01-07 10:08:54,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
2018-01-07 10:08:55,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
2018-01-07 10:08:56,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
2018-01-07 10:08:57,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
2018-01-07 10:08:58,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
2018-01-07 10:08:59,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
2018-01-07 10:09:00,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
2018-01-07 10:09:01,192.168.0.52,206,132.214.243.151,2002,500.6,41233,Home_camera
