Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-02 01:00:40,13.228.14.18,1364,192.168.0.60,60462,47.0,14685,Home_camera
2018-01-02 01:15:19,192.168.0.60,54166,13.228.14.18,3578,48.0,20665,Home_camera
2018-01-02 01:15:20,13.228.14.18,3578,192.168.0.60,54166,52.0,20665,Home_camera
2018-01-02 01:30:35,192.168.0.60,55768,13.228.14.18,3451,51.0,16276,Home_camera
2018-01-02 01:30:36,13.228.14.18,3451,192.168.0.60,55768,54.0,16276,Home_camera
2018-01-02 01:45:41,192.168.0.60,10909,13.228.14.18,700,49.0,52380,Home_camera
2018-01-02 01:45:42,13.228.14.18,700,192.168.0.60,10909,55.0,52380,Home_camera
2018-01-02 02:00:50,192.168.0.60,45949,13.228.14.18,1015,49.0,36394,Home_camera
2018-01-02 02:00:51,13.228.14.18,1015,192.168.0.60,45949,42.0,36394,Home_camera
2018-01-02 02:15:22,192.168.0.60,910,13.228.14.18,4026,51.0,25279,Home_camera
2018-01-02 02:15:23,13.228.14.18,4026,192.168.0.60,910,53.0,25279,Home_camera
2018-01-02 02:30:36,192.168.0.60,3719,13.228.14.18,815,48.0,35852,Home_camera
2018-01-02 02:30:37,13.228.14.18,815,192.168.0.60,3719,46.0,35852,Home_camera
2018-01-02 02:45:22,192.168.0.60,10117,13.228.14.18,3385,54.0,41117,Home_camera
2018-01-02 02:45:23,13.228.14.18,3385,192.168.0.60,10117,46.0,41117,Home_camera
2018-01-02 03:00:23,192.168.0.60,60104,13.228.14.18,1932,49.0,40675,Home_camera
2018-01-02 03:00:24,13.228.14.18,1932,192.168.0.60,60104,41.0,40675,Home_camera
2018-01-02 03:15:45,192.168.0.60,19201,13.228.14.18,5,39.0,52088,Home_camera
2018-01-02 03:15:46,13.228.14.18,5,192.168.0.60,19201,51.0,52088,Home_camera
2018-01-02 03:30:24,192.168.0.60,64718,13.228.14.18,2126,48.0,41202,Home_camera
2018-01-02 03:30:25,13.228.14.18,2126,192.168.0.60,64718,54.0,41202,Home_camera
2018-01-02 03:45:14,192.168.0.60,51287,13.228.14.18,3946,44.0,54530,Home_camera
2018-01-02 03:45:15,13.228.14.18,3946,192.168.0.60,51287,47.0,54530,Home_camera
2018-01-02 04:00:13,192.168.0.60,808,13.228.14.18,2820,57.0,3926,Home_camera
2018-01-02 04:00:14,13.228.14.18,2820,192.168.0.60,808,50.0,3926,Home_camera
2018-01-02 04:15:02,192.168.0.60,45495,13.228.14.18,3213,50.0,51121,Home_camera
2018-01-02 04:15:03,13.228.14.18,3213,192.168.0.60,45495,46.0,51121,Home_camera
2018-01-02 04:30:01,192.168.0.60,38635,13.228.14.18,3371,50.0,40403,Home_camera
2018-01-02 04:30:02,13.228.14.18,3371,192.168.0.60,38635,49.0,40403,Home_camera
2018-01-02 04:45:29,192.168.0.60,16880,13.228.14.18,4444,53.0,25306,Home_camera
2018-01-02 04:45:30,13.228.14.18,4444,192.168.0.60,16880,54.0,25306,Home_camera
2018-01-02 05:00:30,192.168.0.60,31170,13.228.14.18,2061,48.0,40491,Home_camera
2018-01-02 05:00:31,13.228.14.18,2061,192.168.0.60,31170,47.0,40491,Home_camera
2018-01-02 05:15:50,192.168.0.60,13414,13.228.14.18,4361,51.0,48600,Home_camera
2018-01-02 05:15:51,13.228.14.18,4361,192.168.0.60,13414,57.0,48600,Home_camera
2018-01-02 05:30:01,192.168.0.60,55774,13.228.14.18,2551,49.0,42483,Home_camera
2018-01-02 05:30:02,13.228.14.18,2551,192.168.0.60,55774,54.0,42483,Home_camera
2018-01-02 05:45:55,192.168.0.60,18470,13.228.14.18,4846,49.0,798,Home_camera
2018-01-02 05:45:56,13.228.14.18,4846,192.168.0.60,18470,47.0,798,Home_camera
2018-01-02 06:00:32,192.168.0.60,11440,13.228.14.18,1991,55.0,30872,Home_camera
2018-01-02 06:00:33,13.228.14.18,1991,192.168.0.60,11440,51.0,30872,Home_camera
2018-01-02 06:15:39,192.168.0.60,65412,13.228.14.18,3139,44.0,53680,Home_camera
2018-01-02 06:15:40,13.228.14.18,3139,192.168.0.60,65412,46.0,53680,Home_camera
2018-01-02 06:30:02,192.168.0.60,50697,13.228.14.18,4533,52.0,42615,Home_camera
2018-01-02 06:30:03,13.228.14.18,4533,192.168.0.60,50697,47.0,42615,Home_camera
2018-01-02 06:45:37,192.168.0.60,16333,13.228.14.18,4022,49.0,54797,Home_camera
2018-01-02 06:45:38,13.228.14.18,4022,192.168.0.60,16333,52.0,54797,Home_camera
2018-01-02 07:00:37,192.168.0.60,31833,13.228.14.18,3625,42.0,41986,Home_camera
2018-01-02 07:00:38,13.228.14.18,3625,192.168.0.60,31833,52.0,41986,Home_camera
2018-01-02 07:15:07,192.168.0.60,4388,13.228.14.18,2757,56.0,57422,Home_camera
2018-01-02 07:15:08,13.228.14.18,2757,192.168.0.60,4388,50.0,57422,Home_camera
2018-01-02 07:30:34,192.168.0.60,9732,13.228.14.18,1578,52.0,41726,Home_camera
2018-01-02 07:30:35,13.228.14.18,1578,192.168.0.60,9732,51.0,41726,Home_camera
2018-01-02 07:45:28,192.168.0.60,32292,13.228.14.18,1241,53.0,673,Home_camera
2018-01-02 07:45:29,13.228.14.18,1241,192.168.0.60,32292,52.0,673,Home_camera
2018-01-02 08:00:35,192.168.0.60,64529,13.228.14.18,4549,51.0,4843,Home_camera
2018-01-02 08:00:36,13.228.14.18,4549,192.168.0.60,64529,46.0,4843,Home_camera
2018-01-02 08:15:14,192.168.0.60,44161,13.228.14.18,4135,50.0,39313,Home_camera
2018-01-02 08:15:15,13.228.14.18,4135,192.168.0.60,44161,41.0,39313,Home_camera
2018-01-02 08:30:47,192.168.0.60,54575,13.228.14.18,2004,44.0,59946,Home_camera
2018-01-02 08:30:48,13.228.14.18,2004,192.168.0.60,54575,49.0,59946,Home_camera
2018-01-02 08:45:34,192.168.0.60,21512,13.228.14.18,3495,52.0,44962,Home_camera
2018-01-02 08:45:35,13.228.14.18,3495,192.168.0.60,21512,50.0,44962,Home_camera
2018-01-02 09:00:28,192.168.0.60,29722,13.228.14.18,1323,48.0,43363,Home_camera
2018-01-02 09:00:29,13.228.14.18,1323,192.168.0.60,29722,50.0,43363,Home_camera
2018-01-02 09:15:28,192.168.0.60,25808,13.228.14.18,2250,40.0,16130,Home_camera
2018-01-02 09:15:29,13.228.14.18,2250,192.168.0.60,25808,49.0,16130,Home_camera
2018-01-02 09:30:58,192.168.0.60,13459,13.228.14.18,2091,52.0,36131,Home_camera
2018-01-02 09:30:59,13.228.14.18,2091,192.168.0.60,13459,51.0,36131,Home_camera
2018-01-02 09:45:59,192.168.0.60,10199,13.228.14.18,1128,51.0,6683,Home_camera
2018-01-02 09:46:00,13.228.14.18,1128,192.168.0.60,10199,45.0,6683,Home_camera
2018-01-02 10:00:14,192.168.0.60,24903,13.228.14.18,4833,51.0,5120,Home_camera
2018-01-02 10:00:15,13.228.14.18,4833,192.168.0.60,24903,49.0,5120,Home_camera
2018-01-02 10:15:47,192.168.0.60,63176,13.228.14.18,3213,53.0,37436,Home_camera
2018-01-02 10:15:48,13.228.14.18,3213,192.168.0.60,63176,51.0,37436,Home_camera
2018-01-02 10:30:20,192.168.0.60,59501,13.228.14.18,4905,48.0,60213,Home_camera
2018-01-02 10:30:21,13.228.14.18,4905,192.168.0.60,59501,52.0,60213,Home_camera
2018-01-02 10:45:27,192.168.0.60,16549,13.228.14.18,4013,52.0,29246,Home_camera
2018-01-02 10:45:28,13.228.14.18,4013,192.168.0.60,16549,54.0,29246,Home_camera
2018-01-02 11:00:16,192.168.0.60,61333,13.228.14.18,619,49.0,49054,Home_camera
2018-01-02 11:00:17,13.228.14.18,619,192.168.0.60,61333,48.0,49054,Home_camera
2018-01-02 11:15:35,192.168.0.60,52913,13.228.14.18,2996,47.0,44222,Home_camera
2018-01-02 11:15:36,13.228.14.18,2996,192.168.0.60,52913,50.0,44222,Home_camera
2018-01-02 11:30:34,192.168.0.60,64600,13.228.14.18,1003,55.0,55657,Home_camera
2018-01-02 11:30:35,13.228.14.18,1003,192.168.0.60,64600,43.0,55657,Home_camera
2018-01-02 11:45:14,192.168.0.60,62293,13.228.14.18,3605,51.0,47738,Home_camera
2018-01-02 11:45:15,13.228.14.18,3605,192.168.0.60,62293,46.0,47738,Home_camera
2018-01-02 12:00:06,192.168.0.60,40051,13.228.14.18,408,49.0,13447,Home_camera
2018-01-02 12:00:07,13.228.14.18,408,192.168.0.60,40051,57.0,13447,Home_camera
2018-01-02 12:15:44,192.168.0.60,51003,13.228.14.18,4748,52.0,48753,Home_camera
2018-01-02 12:15:45,13.228.14.18,4748,192.168.0.60,51003,47.0,48753,Home_camera
2018-01-02 12:30:48,192.168.0.60,21441,13.228.14.18,3535,53.0,6607,Home_camera
2018-01-02 12:30:49,13.228.14.18,3535,192.168.0.60,21441,57.0,6607,Home_camera
2018-01-02 12:45:30,192.168.0.60,36900,13.228.14.18,3838,52.0,30222,Home_camera
2018-01-02 12:45:31,13.228.14.18,3838,192.168.0.60,36900,54.0,30222,Home_camera
2018-01-02 13:00:55,192.168.0.60,3095,13.228.14.18,2598,53.0,42416,Home_camera
2018-01-02 13:00:56,13.228.14.18,2598,192.168.0.60,3095,47.0,42416,Home_camera
2018-01-02 13:15:56,192.168.0.60,23348,13.228.14.18,4190,54.0,43231,Home_camera
2018-01-02 13:15:57,13.228.14.18,4190,192.168.0.60,23348,52.0,43231,Home_camera
2018-01-02 13:30:11,192.168.0.60,59591,13.228.14.18,3013,54.0,17749,Home_camera
2018-01-02 13:30:12,13.228.14.18,3013,192.168.0.60,59591,45.0,17749,Home_camera
2018-01-02 13:45:05,192.168.0.60,59454,13.228.14.18,4199,44.0,20690,Home_camera
2018-01-02 13:45:06,13.228.14.18,4199,192.168.0.60,59454,53.0,20690,Home_camera
2018-01-02 14:00:20,192.168.0.60,49487,13.228.14.18,4660,52.0,49564,Home_camera
2018-01-02 14:00:21,13.228.14.18,4660,192.168.0.60,49487,51.0,49564,Home_camera
2018-01-02 14:15:34,192.168.0.60,19140,13.228.14.18,1113,51.0,60041,Home_camera
2018-01-02 14:15:35,13.228.14.18,1113,192.168.0.60,19140,52.0,60041,Home_camera
2018-01-02 14:30:10,192.168.0.60,3982,13.228.14.18,4954,50.0,50297,Home_camera
2018-01-02 14:30:11,13.228.14.18,4954,192.168.0.60,3982,50.0,50297,Home_camera
2018-01-02 14:45:51,192.168.0.60,52618,13.228.14.18,4122,46.0,31853,Home_camera
2018-01-02 14:45:52,13.228.14.18,4122,192.168.0.60,52618,53.0,31853,Home_camera
2018-01-02 15:00:35,192.168.0.60,10065,13.228.14.18,944,54.0,19803,Home_camera
2018-01-02 15:00:36,13.228.14.18,944,192.168.0.60,10065,50.0,19803,Home_camera
2018-01-02 15:15:23,192.168.0.60,35327,13.228.14.18,2326,55.0,14788,Home_camera
2018-01-02 15:15:24,13.228.14.18,2326,192.168.0.60,35327,53.0,14788,Home_camera
2018-01-02 15:30:42,192.168.0.60,31870,13.228.14.18,1146,46.0,42229,Home_camera
2018-01-02 15:30:43,13.228.14.18,1146,192.168.0.60,31870,48.0,42229,Home_camera
2018-01-02 15:45:19,192.168.0.60,9962,13.228.14.18,4392,49.0,17174,Home_camera
2018-01-02 15:45:20,13.228.14.18,4392,192.168.0.60,9962,52.0,17174,Home_camera
2018-01-02 16:00:42,192.168.0.60,44792,13.228.14.18,3161,52.0,10058,Home_camera
2018-01-02 16:00:43,13.228.14.18,3161,192.168.0.60,44792,43.0,10058,Home_camera
2018-01-02 16:15:48,132.214.243.91,9010,192.168.0.60,22451,53.0,35269,Home_camera
2018-01-02 16:15:49,192.168.0.60,22451,132.214.243.91,9010,50.0,35269,Home_camera
2018-01-02 16:15:50,132.214.243.91,9010,192.168.0.60,22451,130.5,35269,Home_camera
2018-01-02 16:15:51,132.214.243.91,9010,192.168.0.60,22451,130.5,35269,Home_camera
2018-01-02 16:15:52,192.168.0.60,22451,132.214.243.91,9010,249.0,35269,Home_camera
2018-01-02 16:15:53,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:15:54,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:15:55,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:15:56,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:15:57,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:15:58,192.168.0.60,687,13.228.14.18,4935,52.0,58191,Home_camera
2018-01-02 16:15:58,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:15:59,13.228.14.18,4935,192.168.0.60,687,54.0,58191,Home_camera
2018-01-02 16:15:59,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:16:00,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:16:01,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:16:02,192.168.0.60,20356,152.12.213.80,9020,500.5,35269,Home_camera
2018-01-02 16:30:41,192.168.0.60,58733,13.228.14.18,3673,52.0,34051,Home_camera
2018-01-02 16:30:42,13.228.14.18,3673,192.168.0.60,58733,48.0,34051,Home_camera
2018-01-02 16:45:44,192.168.0.60,481,13.228.14.18,2567,50.0,58087,Home_camera
2018-01-02 16:45:45,13.228.14.18,2567,192.168.0.60,481,49.0,58087,Home_camera
2018-01-02 17:00:30,192.168.0.60,3396,13.228.14.18,3065,48.0,59823,Home_camera
2018-01-02 17:00:31,13.228.14.18,3065,192.168.0.60,3396,49.0,59823,Home_camera
2018-01-02 17:07:11,132.214.243.91,9010,192.168.0.60,22451,53.0,16725,Home_camera
2018-01-02 17:07:12,192.168.0.60,22451,132.214.243.91,9010,50.0,16725,Home_camera
2018-01-02 17:07:13,132.214.243.91,9010,192.168.0.60,22451,130.5,16725,Home_camera
2018-01-02 17:07:14,132.214.243.91,9010,192.168.0.60,22451,130.5,16725,Home_camera
2018-01-02 17:07:15,192.168.0.60,22451,132.214.243.91,9010,249.0,16725,Home_camera
2018-01-02 17:07:16,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:07:17,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:07:18,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:07:19,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:07:20,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:07:21,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:07:22,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:07:23,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:07:24,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:07:25,192.168.0.60,20356,152.12.213.80,9020,500.5,16725,Home_camera
2018-01-02 17:15:06,192.168.0.60,37833,13.228.14.18,4666,50.0,6663,Home_camera
2018-01-02 17:15:07,13.228.14.18,4666,192.168.0.60,37833,48.0,6663,Home_camera
2018-01-02 17:28:42,132.214.243.91,9010,192.168.0.60,22451,53.0,47121,Home_camera
2018-01-02 17:28:43,192.168.0.60,22451,132.214.243.91,9010,50.0,47121,Home_camera
2018-01-02 17:28:44,132.214.243.91,9010,192.168.0.60,22451,130.5,47121,Home_camera
2018-01-02 17:28:45,132.214.243.91,9010,192.168.0.60,22451,130.5,47121,Home_camera
2018-01-02 17:28:46,192.168.0.60,22451,132.214.243.91,9010,249.0,47121,Home_camera
2018-01-02 17:28:47,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:28:48,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:28:49,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:28:50,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:28:51,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:28:52,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:28:53,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:28:54,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:28:55,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:28:56,192.168.0.60,20356,152.12.213.80,9020,500.5,47121,Home_camera
2018-01-02 17:30:12,192.168.0.60,45629,13.228.14.18,4082,49.0,39826,Home_camera
2018-01-02 17:30:13,13.228.14.18,4082,192.168.0.60,45629,49.0,39826,Home_camera
2018-01-02 17:45:36,192.168.0.60,50814,13.228.14.18,4383,46.0,20290,Home_camera
2018-01-02 17:45:37,13.228.14.18,4383,192.168.0.60,50814,60.0,20290,Home_camera
2018-01-02 17:51:49,132.214.243.91,9010,192.168.0.60,22451,53.0,31717,Home_camera
2018-01-02 17:51:50,192.168.0.60,22451,132.214.243.91,9010,50.0,31717,Home_camera
2018-01-02 17:51:51,132.214.243.91,9010,192.168.0.60,22451,130.5,31717,Home_camera
2018-01-02 17:51:52,132.214.243.91,9010,192.168.0.60,22451,130.5,31717,Home_camera
2018-01-02 17:51:53,192.168.0.60,22451,132.214.243.91,9010,249.0,31717,Home_camera
2018-01-02 17:51:54,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 17:51:55,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 17:51:56,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 17:51:57,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 17:51:58,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 17:51:59,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 17:52:00,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 17:52:01,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 17:52:02,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 17:52:03,192.168.0.60,20356,152.12.213.80,9020,500.5,31717,Home_camera
2018-01-02 18:00:20,192.168.0.60,21162,13.228.14.18,2700,48.0,40003,Home_camera
2018-01-02 18:00:21,13.228.14.18,2700,192.168.0.60,21162,51.0,40003,Home_camera
2018-01-02 18:15:06,192.168.0.60,37805,13.228.14.18,4626,47.0,48206,Home_camera
2018-01-02 18:15:07,13.228.14.18,4626,192.168.0.60,37805,44.0,48206,Home_camera
2018-01-02 18:30:37,192.168.0.60,38318,13.228.14.18,1873,39.0,18229,Home_camera
2018-01-02 18:30:38,13.228.14.18,1873,192.168.0.60,38318,50.0,18229,Home_camera
2018-01-02 18:45:57,192.168.0.60,21749,13.228.14.18,3149,48.0,50095,Home_camera
2018-01-02 18:45:58,13.228.14.18,3149,192.168.0.60,21749,52.0,50095,Home_camera
2018-01-02 19:00:36,192.168.0.60,35875,13.228.14.18,199,51.0,57583,Home_camera
2018-01-02 19:00:37,13.228.14.18,199,192.168.0.60,35875,52.0,57583,Home_camera
2018-01-02 19:15:21,192.168.0.60,25689,13.228.14.18,4329,51.0,25796,Home_camera
2018-01-02 19:15:22,13.228.14.18,4329,192.168.0.60,25689,46.0,25796,Home_camera
2018-01-02 19:30:56,192.168.0.60,54757,13.228.14.18,596,51.0,272,Home_camera
2018-01-02 19:30:57,13.228.14.18,596,192.168.0.60,54757,50.0,272,Home_camera
2018-01-02 19:45:42,192.168.0.60,62203,13.228.14.18,1397,52.0,47869,Home_camera
2018-01-02 19:45:43,13.228.14.18,1397,192.168.0.60,62203,52.0,47869,Home_camera
2018-01-02 20:00:21,192.168.0.60,5298,13.228.14.18,2295,56.0,48046,Home_camera
2018-01-02 20:00:22,13.228.14.18,2295,192.168.0.60,5298,51.0,48046,Home_camera
2018-01-02 20:15:50,192.168.0.60,46624,13.228.14.18,4885,58.0,62944,Home_camera
2018-01-02 20:15:51,13.228.14.18,4885,192.168.0.60,46624,59.0,62944,Home_camera
2018-01-02 20:30:18,192.168.0.60,62996,13.228.14.18,4494,47.0,22119,Home_camera
2018-01-02 20:30:19,13.228.14.18,4494,192.168.0.60,62996,46.0,22119,Home_camera
2018-01-02 20:45:02,192.168.0.60,42599,13.228.14.18,197,52.0,24143,Home_camera
2018-01-02 20:45:03,13.228.14.18,197,192.168.0.60,42599,51.0,24143,Home_camera
2018-01-02 21:00:58,192.168.0.60,16298,13.228.14.18,424,49.0,16578,Home_camera
2018-01-02 21:00:59,13.228.14.18,424,192.168.0.60,16298,49.0,16578,Home_camera
2018-01-02 21:15:18,192.168.0.60,53341,13.228.14.18,1827,56.0,4884,Home_camera
2018-01-02 21:15:19,13.228.14.18,1827,192.168.0.60,53341,47.0,4884,Home_camera
2018-01-02 21:30:42,192.168.0.60,14759,13.228.14.18,1071,52.0,31337,Home_camera
2018-01-02 21:30:43,13.228.14.18,1071,192.168.0.60,14759,51.0,31337,Home_camera
2018-01-02 21:45:29,192.168.0.60,43765,13.228.14.18,3421,46.0,63059,Home_camera
2018-01-02 21:45:30,13.228.14.18,3421,192.168.0.60,43765,47.0,63059,Home_camera
2018-01-02 22:00:49,192.168.0.60,56276,13.228.14.18,3409,50.0,53039,Home_camera
2018-01-02 22:00:50,13.228.14.18,3409,192.168.0.60,56276,52.0,53039,Home_camera
2018-01-02 22:15:19,192.168.0.60,24010,13.228.14.18,437,48.0,11275,Home_camera
2018-01-02 22:15:20,13.228.14.18,437,192.168.0.60,24010,46.0,11275,Home_camera
2018-01-02 22:30:24,192.168.0.60,29711,13.228.14.18,971,50.0,54172,Home_camera
2018-01-02 22:30:25,13.228.14.18,971,192.168.0.60,29711,53.0,54172,Home_camera
2018-01-02 22:45:09,192.168.0.60,13075,13.228.14.18,1685,43.0,35954,Home_camera
2018-01-02 22:45:10,13.228.14.18,1685,192.168.0.60,13075,47.0,35954,Home_camera
2018-01-02 23:00:48,192.168.0.60,22264,13.228.14.18,1002,45.0,19549,Home_camera
2018-01-02 23:00:49,13.228.14.18,1002,192.168.0.60,22264,54.0,19549,Home_camera
2018-01-02 23:15:28,192.168.0.60,27454,13.228.14.18,546,59.0,41340,Home_camera
2018-01-02 23:15:29,13.228.14.18,546,192.168.0.60,27454,49.0,41340,Home_camera
2018-01-02 23:30:54,192.168.0.60,60455,13.228.14.18,2810,48.0,49107,Home_camera
2018-01-02 23:30:55,13.228.14.18,2810,192.168.0.60,60455,48.0,49107,Home_camera
2018-01-02 23:45:42,192.168.0.60,49081,13.228.14.18,4560,46.0,42698,Home_camera
2018-01-02 23:45:43,13.228.14.18,4560,192.168.0.60,49081,51.0,42698,Home_camera
2018-01-03 00:00:33,192.168.0.60,43430,13.228.14.18,1929,52.0,25045,Home_camera
2018-01-03 00:00:34,13.228.14.18,1929,192.168.0.60,43430,49.0,25045,Home_camera
2018-01-03 00:15:32,192.168.0.60,42088,13.228.14.18,3858,46.0,50313,Home_camera
2018-01-03 00:15:33,13.228.14.18,3858,192.168.0.60,42088,49.0,50313,Home_camera
2018-01-03 00:30:37,192.168.0.60,32042,13.228.14.18,2477,49.0,13625,Home_camera
2018-01-03 00:30:38,13.228.14.18,2477,192.168.0.60,32042,55.0,13625,Home_camera
2018-01-03 00:45:49,192.168.0.60,10141,13.228.14.18,2249,57.0,10257,Home_camera
2018-01-03 00:45:50,13.228.14.18,2249,192.168.0.60,10141,51.0,10257,Home_camera
2018-01-03 01:00:55,192.168.0.60,26787,13.228.14.18,2983,57.0,32686,Home_camera
2018-01-03 01:00:56,13.228.14.18,2983,192.168.0.60,26787,49.0,32686,Home_camera
2018-01-03 01:15:19,192.168.0.60,39302,13.228.14.18,3573,47.0,56698,Home_camera
2018-01-03 01:15:20,13.228.14.18,3573,192.168.0.60,39302,54.0,56698,Home_camera
2018-01-03 01:30:13,192.168.0.60,19522,13.228.14.18,1972,55.0,15382,Home_camera
2018-01-03 01:30:14,13.228.14.18,1972,192.168.0.60,19522,48.0,15382,Home_camera
2018-01-03 01:45:38,192.168.0.60,64096,13.228.14.18,2407,49.0,9825,Home_camera
2018-01-03 01:45:39,13.228.14.18,2407,192.168.0.60,64096,49.0,9825,Home_camera
2018-01-03 02:00:32,192.168.0.60,58864,13.228.14.18,4370,48.0,53373,Home_camera
2018-01-03 02:00:33,13.228.14.18,4370,192.168.0.60,58864,47.0,53373,Home_camera
2018-01-03 02:15:43,192.168.0.60,14782,13.228.14.18,2668,54.0,14957,Home_camera
2018-01-03 02:15:44,13.228.14.18,2668,192.168.0.60,14782,46.0,14957,Home_camera
2018-01-03 02:30:35,192.168.0.60,29888,13.228.14.18,2543,48.0,9390,Home_camera
2018-01-03 02:30:36,13.228.14.18,2543,192.168.0.60,29888,57.0,9390,Home_camera
2018-01-03 02:45:07,192.168.0.60,36193,13.228.14.18,1785,55.0,22960,Home_camera
2018-01-03 02:45:08,13.228.14.18,1785,192.168.0.60,36193,45.0,22960,Home_camera
2018-01-03 03:00:35,192.168.0.60,34224,13.228.14.18,4559,46.0,12560,Home_camera
2018-01-03 03:00:36,13.228.14.18,4559,192.168.0.60,34224,55.0,12560,Home_camera
2018-01-03 03:15:06,192.168.0.60,54671,13.228.14.18,1499,57.0,16885,Home_camera
2018-01-03 03:15:07,13.228.14.18,1499,192.168.0.60,54671,51.0,16885,Home_camera
