Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 08:01:39,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:40,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:41,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:42,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:43,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:44,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:45,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:46,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:47,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:48,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:49,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:50,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:51,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:52,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:53,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:54,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:55,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:56,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:57,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:58,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:01:59,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:00,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:01,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:02,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:03,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:04,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:05,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:06,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:07,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:08,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:09,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:10,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:11,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:12,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:13,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:14,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:15,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:16,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:17,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:18,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:19,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:20,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:21,112.234.23.75,3942,192.168.0.87,122,27.81,50944,SK_NUGU
2018-01-01 08:02:22,192.168.0.87,122,112.234.23.75,3942,253.0,50944,SK_NUGU
2018-01-01 08:02:23,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:24,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:25,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:26,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:27,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:28,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:29,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:30,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:31,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:32,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:33,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:34,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:35,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:36,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:37,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:38,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:39,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:40,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:41,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:42,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:43,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:44,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:45,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:46,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:47,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:48,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:49,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:50,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:51,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:52,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:53,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:54,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:55,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:56,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:57,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:58,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:02:59,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:00,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:01,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:02,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:03,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:04,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:05,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:06,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:07,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:08,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:09,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:10,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:11,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:12,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:13,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:14,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:15,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:16,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:17,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:18,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:19,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:20,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:21,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:22,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:23,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:24,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:25,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:26,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:27,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:28,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:29,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:30,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:31,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:32,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:33,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:34,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:35,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:36,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:37,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:38,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:39,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:40,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:41,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:42,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:43,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:44,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:45,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:46,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:47,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:48,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:49,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:50,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:51,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:52,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:53,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:54,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:55,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:56,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:57,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:58,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:03:59,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:00,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:01,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:02,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:03,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:04,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:05,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:06,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:07,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:08,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:09,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:10,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:11,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:12,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:13,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:14,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:15,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:16,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:17,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:18,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:19,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:20,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:21,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:22,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:23,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:24,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:25,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:26,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:27,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:28,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:29,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:30,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:31,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:32,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:33,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:34,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:35,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:36,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:37,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:38,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:39,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:40,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:41,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:42,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:43,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:44,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:45,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:46,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:47,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:48,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:49,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:50,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:51,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:52,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:53,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:54,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:55,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:56,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:57,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:58,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:04:59,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:00,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:01,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:02,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:03,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:04,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:05,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:06,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:07,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:08,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:09,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:10,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:11,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:12,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:13,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:14,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:15,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:16,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:17,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:18,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:19,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:20,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:21,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:05:22,112.234.23.75,3942,192.168.0.87,122,27.76,50944,SK_NUGU
2018-01-01 08:15:54,192.168.0.119,34500,132.214.243.231,1000,503.0,33288,Smart_airconditioner
2018-01-01 08:15:55,132.214.243.231,1000,192.168.0.119,34500,53.0,33288,Smart_airconditioner
2018-01-01 08:15:57,192.168.0.255,41843,13.228.14.18,55,47.0,10375,Home_camera
2018-01-01 08:15:58,13.228.14.18,55,192.168.0.255,41843,47.0,10375,Home_camera
2018-01-01 08:23:37,192.168.0.87,166,112.234.23.106,5552,56.0,20858,SK_NUGU
2018-01-01 08:23:38,112.234.23.106,5552,192.168.0.87,166,55.0,20858,SK_NUGU
2018-01-01 08:23:39,192.168.0.87,122,112.234.23.75,3942,248.0,20858,SK_NUGU
2018-01-01 08:23:40,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:41,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:42,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:43,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:44,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:45,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:46,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:47,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:48,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:49,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:50,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:51,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:52,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:53,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:54,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:55,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:56,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:57,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:58,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:23:59,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:00,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:01,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:02,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:03,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:04,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:05,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:06,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:07,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:08,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:09,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:10,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:11,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:12,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:13,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:14,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:15,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:16,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:17,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:18,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:19,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:20,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:21,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:22,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:23,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:24,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:25,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:26,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:27,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:28,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:29,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:30,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:31,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
2018-01-01 08:24:32,112.234.23.75,3942,192.168.0.87,122,27.81,20858,SK_NUGU
