Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 12:15:16,132.214.243.231,1000,192.168.0.62,26640,47.0,24147,Smart_airconditioner
2018-01-01 12:15:17,132.214.243.231,1000,192.168.0.62,26640,1088.0,24147,Smart_airconditioner
2018-01-01 12:15:18,132.214.243.231,1000,192.168.0.62,26640,1088.0,24147,Smart_airconditioner
2018-01-01 12:15:19,132.214.243.231,1000,192.168.0.62,26640,1088.0,24147,Smart_airconditioner
2018-01-01 12:15:22,192.168.0.125,1110,13.228.14.18,2238,45.0,21751,Home_camera
2018-01-01 12:15:23,13.228.14.18,2238,192.168.0.125,1110,50.0,21751,Home_camera
2018-01-01 12:15:24,13.228.14.18,2238,192.168.0.125,1110,1061.0,21751,Home_camera
2018-01-01 12:15:25,13.228.14.18,2238,192.168.0.125,1110,1061.0,21751,Home_camera
2018-01-01 12:15:26,13.228.14.18,2238,192.168.0.125,1110,1061.0,21751,Home_camera
2018-01-01 12:15:27,13.228.14.18,2238,192.168.0.125,1110,1061.0,21751,Home_camera
2018-01-01 12:15:28,13.228.14.18,2238,192.168.0.125,1110,1061.0,21751,Home_camera
2018-01-01 12:15:29,13.228.14.18,2238,192.168.0.125,1110,1061.0,21751,Home_camera
2018-01-01 12:30:17,192.168.0.62,15743,132.214.243.231,1000,527.0,49298,Smart_airconditioner
2018-01-01 12:30:18,132.214.243.231,1000,192.168.0.62,15743,50.0,49298,Smart_airconditioner
2018-01-01 12:30:18,192.168.0.125,24712,13.228.14.18,1257,47.0,702,Home_camera
2018-01-01 12:30:19,13.228.14.18,1257,192.168.0.125,24712,48.0,702,Home_camera
2018-01-01 12:45:04,192.168.0.62,19583,132.214.243.231,1000,475.0,40883,Smart_airconditioner
2018-01-01 12:45:05,132.214.243.231,1000,192.168.0.62,19583,52.0,40883,Smart_airconditioner
2018-01-01 12:45:51,192.168.0.125,44078,13.228.14.18,1145,52.0,23605,Home_camera
2018-01-01 12:45:52,13.228.14.18,1145,192.168.0.125,44078,42.0,23605,Home_camera
2018-01-01 13:00:10,192.168.0.62,61936,132.214.243.231,1000,502.0,1102,Smart_airconditioner
2018-01-01 13:00:11,132.214.243.231,1000,192.168.0.62,61936,52.0,1102,Smart_airconditioner
2018-01-01 13:00:59,192.168.0.125,28459,13.228.14.18,3769,57.0,467,Home_camera
2018-01-01 13:01:00,13.228.14.18,3769,192.168.0.125,28459,50.0,467,Home_camera
2018-01-01 13:15:25,192.168.0.125,38737,13.228.14.18,4437,43.0,16262,Home_camera
2018-01-01 13:15:26,13.228.14.18,4437,192.168.0.125,38737,56.0,16262,Home_camera
2018-01-01 13:15:28,192.168.0.62,63003,132.214.243.231,1000,496.0,45201,Smart_airconditioner
2018-01-01 13:15:29,132.214.243.231,1000,192.168.0.62,63003,49.0,45201,Smart_airconditioner
2018-01-01 13:30:18,192.168.0.125,11251,13.228.14.18,316,46.0,55621,Home_camera
2018-01-01 13:30:19,13.228.14.18,316,192.168.0.125,11251,50.0,55621,Home_camera
2018-01-01 13:30:43,192.168.0.62,35702,132.214.243.231,1000,478.0,19199,Smart_airconditioner
2018-01-01 13:30:44,132.214.243.231,1000,192.168.0.62,35702,43.0,19199,Smart_airconditioner
2018-01-01 13:45:09,192.168.0.125,44279,13.228.14.18,3717,55.0,38261,Home_camera
2018-01-01 13:45:10,13.228.14.18,3717,192.168.0.125,44279,54.0,38261,Home_camera
2018-01-01 13:45:19,192.168.0.62,57650,132.214.243.231,1000,567.0,31638,Smart_airconditioner
2018-01-01 13:45:20,132.214.243.231,1000,192.168.0.62,57650,43.0,31638,Smart_airconditioner
2018-01-01 14:00:36,192.168.0.125,64446,13.228.14.18,2340,48.0,29795,Home_camera
2018-01-01 14:00:37,13.228.14.18,2340,192.168.0.125,64446,47.0,29795,Home_camera
2018-01-01 14:00:50,192.168.0.62,29079,132.214.243.231,1000,495.0,49232,Smart_airconditioner
2018-01-01 14:00:51,132.214.243.231,1000,192.168.0.62,29079,47.0,49232,Smart_airconditioner
2018-01-01 14:15:33,192.168.0.125,5220,13.228.14.18,2267,42.0,1625,Home_camera
2018-01-01 14:15:34,13.228.14.18,2267,192.168.0.125,5220,55.0,1625,Home_camera
2018-01-01 14:15:57,192.168.0.62,5483,132.214.243.231,1000,522.0,1373,Smart_airconditioner
2018-01-01 14:15:58,132.214.243.231,1000,192.168.0.62,5483,41.0,1373,Smart_airconditioner
2018-01-01 14:30:05,192.168.0.125,3985,13.228.14.18,4641,47.0,62903,Home_camera
2018-01-01 14:30:06,13.228.14.18,4641,192.168.0.125,3985,38.0,62903,Home_camera
2018-01-01 14:30:22,192.168.0.62,43055,132.214.243.231,1000,512.0,29098,Smart_airconditioner
2018-01-01 14:30:23,132.214.243.231,1000,192.168.0.62,43055,52.0,29098,Smart_airconditioner
2018-01-01 14:45:29,192.168.0.125,58138,13.228.14.18,3689,54.0,34709,Home_camera
2018-01-01 14:45:30,13.228.14.18,3689,192.168.0.125,58138,47.0,34709,Home_camera
2018-01-01 14:45:39,192.168.0.62,60385,132.214.243.231,1000,489.0,27943,Smart_airconditioner
2018-01-01 14:45:40,132.214.243.231,1000,192.168.0.62,60385,53.0,27943,Smart_airconditioner
2018-01-01 15:00:32,192.168.0.125,64455,13.228.14.18,1895,51.0,23319,Home_camera
2018-01-01 15:00:32,192.168.0.62,13059,132.214.243.231,1000,573.0,52278,Smart_airconditioner
2018-01-01 15:00:33,13.228.14.18,1895,192.168.0.125,64455,52.0,23319,Home_camera
2018-01-01 15:00:33,132.214.243.231,1000,192.168.0.62,13059,54.0,52278,Smart_airconditioner
2018-01-01 15:15:04,192.168.0.125,56487,13.228.14.18,1593,54.0,41605,Home_camera
2018-01-01 15:15:05,13.228.14.18,1593,192.168.0.125,56487,51.0,41605,Home_camera
2018-01-01 15:15:21,192.168.0.62,13373,132.214.243.231,1000,494.0,56435,Smart_airconditioner
2018-01-01 15:15:22,132.214.243.231,1000,192.168.0.62,13373,53.0,56435,Smart_airconditioner
2018-01-01 15:26:12,132.214.243.214,9010,192.168.0.125,22642,48.0,64744,Home_camera
2018-01-01 15:26:13,192.168.0.125,22642,132.214.243.214,9010,47.0,64744,Home_camera
2018-01-01 15:26:14,132.214.243.214,9010,192.168.0.125,22642,121.5,64744,Home_camera
2018-01-01 15:26:15,132.214.243.214,9010,192.168.0.125,22642,121.5,64744,Home_camera
2018-01-01 15:26:16,192.168.0.125,22642,132.214.243.214,9010,254.0,64744,Home_camera
2018-01-01 15:26:17,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:26:18,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:26:19,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:26:20,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:26:21,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:26:22,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:26:23,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:26:24,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:26:25,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:26:26,192.168.0.125,19219,152.12.213.153,9020,499.9,64744,Home_camera
2018-01-01 15:30:19,192.168.0.125,34590,13.228.14.18,3446,45.0,46700,Home_camera
2018-01-01 15:30:20,13.228.14.18,3446,192.168.0.125,34590,58.0,46700,Home_camera
2018-01-01 15:30:58,192.168.0.62,56815,132.214.243.231,1000,497.0,8354,Smart_airconditioner
2018-01-01 15:30:59,132.214.243.231,1000,192.168.0.62,56815,46.0,8354,Smart_airconditioner
2018-01-01 15:45:20,192.168.0.125,37470,13.228.14.18,725,47.0,63464,Home_camera
2018-01-01 15:45:21,13.228.14.18,725,192.168.0.125,37470,44.0,63464,Home_camera
2018-01-01 15:45:22,192.168.0.62,5369,132.214.243.231,1000,517.0,61767,Smart_airconditioner
2018-01-01 15:45:23,132.214.243.231,1000,192.168.0.62,5369,52.0,61767,Smart_airconditioner
2018-01-01 16:00:01,192.168.0.62,5107,132.214.243.231,1000,520.0,36061,Smart_airconditioner
2018-01-01 16:00:02,132.214.243.231,1000,192.168.0.62,5107,47.0,36061,Smart_airconditioner
2018-01-01 16:00:50,192.168.0.125,2519,13.228.14.18,901,50.0,63512,Home_camera
2018-01-01 16:00:51,13.228.14.18,901,192.168.0.125,2519,54.0,63512,Home_camera
2018-01-01 16:14:21,132.214.243.214,9010,192.168.0.125,22642,48.0,7659,Home_camera
2018-01-01 16:14:22,192.168.0.125,22642,132.214.243.214,9010,47.0,7659,Home_camera
2018-01-01 16:14:23,132.214.243.214,9010,192.168.0.125,22642,121.5,7659,Home_camera
2018-01-01 16:14:24,132.214.243.214,9010,192.168.0.125,22642,121.5,7659,Home_camera
2018-01-01 16:14:25,192.168.0.125,22642,132.214.243.214,9010,254.0,7659,Home_camera
2018-01-01 16:14:26,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:14:27,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:14:28,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:14:29,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:14:30,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:14:31,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:14:32,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:14:33,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:14:34,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:14:35,192.168.0.125,19219,152.12.213.153,9020,499.9,7659,Home_camera
2018-01-01 16:15:27,192.168.0.125,4328,13.228.14.18,4052,44.0,20932,Home_camera
2018-01-01 16:15:28,13.228.14.18,4052,192.168.0.125,4328,49.0,20932,Home_camera
2018-01-01 16:15:40,192.168.0.62,63415,132.214.243.231,1000,492.0,47464,Smart_airconditioner
2018-01-01 16:15:41,132.214.243.231,1000,192.168.0.62,63415,53.0,47464,Smart_airconditioner
2018-01-01 16:30:43,192.168.0.125,13668,13.228.14.18,3031,48.0,41626,Home_camera
2018-01-01 16:30:44,13.228.14.18,3031,192.168.0.125,13668,45.0,41626,Home_camera
2018-01-01 16:30:47,192.168.0.62,6656,132.214.243.231,1000,455.0,26077,Smart_airconditioner
2018-01-01 16:30:48,132.214.243.231,1000,192.168.0.62,6656,54.0,26077,Smart_airconditioner
2018-01-01 16:45:06,192.168.0.62,8382,132.214.243.231,1000,516.0,15277,Smart_airconditioner
2018-01-01 16:45:07,132.214.243.231,1000,192.168.0.62,8382,49.0,15277,Smart_airconditioner
2018-01-01 16:45:43,192.168.0.125,52303,13.228.14.18,1216,43.0,44019,Home_camera
2018-01-01 16:45:44,13.228.14.18,1216,192.168.0.125,52303,52.0,44019,Home_camera
2018-01-01 16:52:20,132.214.243.214,9010,192.168.0.125,22642,48.0,55877,Home_camera
2018-01-01 16:52:21,192.168.0.125,22642,132.214.243.214,9010,47.0,55877,Home_camera
2018-01-01 16:52:22,132.214.243.214,9010,192.168.0.125,22642,121.5,55877,Home_camera
2018-01-01 16:52:23,132.214.243.214,9010,192.168.0.125,22642,121.5,55877,Home_camera
2018-01-01 16:52:24,192.168.0.125,22642,132.214.243.214,9010,254.0,55877,Home_camera
2018-01-01 16:52:25,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 16:52:26,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 16:52:27,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 16:52:28,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 16:52:29,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 16:52:30,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 16:52:31,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 16:52:32,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 16:52:33,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 16:52:34,192.168.0.125,19219,152.12.213.153,9020,499.9,55877,Home_camera
2018-01-01 17:00:09,192.168.0.125,53169,13.228.14.18,1211,46.0,32409,Home_camera
2018-01-01 17:00:10,13.228.14.18,1211,192.168.0.125,53169,54.0,32409,Home_camera
2018-01-01 17:00:42,192.168.0.62,11755,132.214.243.231,1000,508.0,57886,Smart_airconditioner
2018-01-01 17:00:43,132.214.243.231,1000,192.168.0.62,11755,49.0,57886,Smart_airconditioner
2018-01-01 17:14:51,132.214.243.214,9010,192.168.0.125,22642,48.0,21254,Home_camera
2018-01-01 17:14:52,192.168.0.125,22642,132.214.243.214,9010,47.0,21254,Home_camera
2018-01-01 17:14:53,132.214.243.214,9010,192.168.0.125,22642,121.5,21254,Home_camera
2018-01-01 17:14:54,132.214.243.214,9010,192.168.0.125,22642,121.5,21254,Home_camera
2018-01-01 17:14:55,192.168.0.125,22642,132.214.243.214,9010,254.0,21254,Home_camera
2018-01-01 17:14:56,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:14:57,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:14:58,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:14:59,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:15:00,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:15:01,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:15:02,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:15:03,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:15:04,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:15:05,192.168.0.125,19219,152.12.213.153,9020,499.9,21254,Home_camera
2018-01-01 17:15:39,192.168.0.125,61199,13.228.14.18,947,52.0,47808,Home_camera
2018-01-01 17:15:40,13.228.14.18,947,192.168.0.125,61199,43.0,47808,Home_camera
2018-01-01 17:15:47,192.168.0.62,52019,132.214.243.231,1000,448.0,53728,Smart_airconditioner
2018-01-01 17:15:48,132.214.243.231,1000,192.168.0.62,52019,46.0,53728,Smart_airconditioner
2018-01-01 17:30:17,192.168.0.62,44385,132.214.243.231,1000,516.0,23893,Smart_airconditioner
2018-01-01 17:30:18,132.214.243.231,1000,192.168.0.62,44385,47.0,23893,Smart_airconditioner
2018-01-01 17:30:53,192.168.0.125,22413,13.228.14.18,2178,49.0,44421,Home_camera
2018-01-01 17:30:54,13.228.14.18,2178,192.168.0.125,22413,52.0,44421,Home_camera
2018-01-01 17:45:52,192.168.0.125,29192,13.228.14.18,1581,50.0,45924,Home_camera
2018-01-01 17:45:53,13.228.14.18,1581,192.168.0.125,29192,44.0,45924,Home_camera
2018-01-01 17:45:54,192.168.0.62,23752,132.214.243.231,1000,491.0,23883,Smart_airconditioner
2018-01-01 17:45:55,132.214.243.231,1000,192.168.0.62,23752,48.0,23883,Smart_airconditioner
2018-01-01 18:00:08,192.168.0.62,8247,132.214.243.231,1000,509.0,49663,Smart_airconditioner
2018-01-01 18:00:09,132.214.243.231,1000,192.168.0.62,8247,53.0,49663,Smart_airconditioner
2018-01-01 18:00:52,192.168.0.125,17664,13.228.14.18,530,53.0,51176,Home_camera
2018-01-01 18:00:53,13.228.14.18,530,192.168.0.125,17664,46.0,51176,Home_camera
2018-01-01 18:15:17,192.168.0.62,6745,132.214.243.231,1000,512.0,16521,Smart_airconditioner
2018-01-01 18:15:18,132.214.243.231,1000,192.168.0.62,6745,45.0,16521,Smart_airconditioner
2018-01-01 18:15:19,132.214.243.231,1000,192.168.0.62,6745,1076.0,16521,Smart_airconditioner
2018-01-01 18:15:20,132.214.243.231,1000,192.168.0.62,6745,1076.0,16521,Smart_airconditioner
2018-01-01 18:15:21,132.214.243.231,1000,192.168.0.62,6745,1076.0,16521,Smart_airconditioner
2018-01-01 18:15:43,192.168.0.125,25365,13.228.14.18,4595,53.0,47417,Home_camera
2018-01-01 18:15:44,13.228.14.18,4595,192.168.0.125,25365,42.0,47417,Home_camera
2018-01-01 18:30:19,192.168.0.125,17045,13.228.14.18,1035,47.0,28399,Home_camera
2018-01-01 18:30:20,13.228.14.18,1035,192.168.0.125,17045,52.0,28399,Home_camera
2018-01-01 18:30:59,192.168.0.62,34306,132.214.243.231,1000,503.0,63532,Smart_airconditioner
2018-01-01 18:31:00,132.214.243.231,1000,192.168.0.62,34306,44.0,63532,Smart_airconditioner
2018-01-01 18:45:20,192.168.0.125,63901,13.228.14.18,4778,55.0,12088,Home_camera
2018-01-01 18:45:20,192.168.0.62,3249,132.214.243.231,1000,463.0,32181,Smart_airconditioner
2018-01-01 18:45:21,132.214.243.231,1000,192.168.0.62,3249,54.0,32181,Smart_airconditioner
2018-01-01 18:45:21,13.228.14.18,4778,192.168.0.125,63901,45.0,12088,Home_camera
2018-01-01 19:00:20,192.168.0.62,65130,132.214.243.231,1000,525.0,56087,Smart_airconditioner
2018-01-01 19:00:21,132.214.243.231,1000,192.168.0.62,65130,56.0,56087,Smart_airconditioner
2018-01-01 19:00:30,192.168.0.125,60214,13.228.14.18,1269,51.0,44882,Home_camera
2018-01-01 19:00:31,13.228.14.18,1269,192.168.0.125,60214,54.0,44882,Home_camera
2018-01-01 19:15:44,192.168.0.125,18650,13.228.14.18,2404,45.0,8338,Home_camera
2018-01-01 19:15:45,13.228.14.18,2404,192.168.0.125,18650,50.0,8338,Home_camera
2018-01-01 19:15:51,192.168.0.62,48075,132.214.243.231,1000,491.0,41749,Smart_airconditioner
2018-01-01 19:15:52,132.214.243.231,1000,192.168.0.62,48075,46.0,41749,Smart_airconditioner
2018-01-01 19:30:29,192.168.0.62,14151,132.214.243.231,1000,500.0,1993,Smart_airconditioner
2018-01-01 19:30:30,132.214.243.231,1000,192.168.0.62,14151,50.0,1993,Smart_airconditioner
2018-01-01 19:30:35,192.168.0.125,43917,13.228.14.18,2349,53.0,8322,Home_camera
2018-01-01 19:30:36,13.228.14.18,2349,192.168.0.125,43917,54.0,8322,Home_camera
2018-01-01 19:45:38,192.168.0.125,34060,13.228.14.18,2838,54.0,60824,Home_camera
2018-01-01 19:45:39,13.228.14.18,2838,192.168.0.125,34060,55.0,60824,Home_camera
2018-01-01 19:45:44,192.168.0.62,63402,132.214.243.231,1000,523.0,33717,Smart_airconditioner
2018-01-01 19:45:45,132.214.243.231,1000,192.168.0.62,63402,53.0,33717,Smart_airconditioner
2018-01-01 20:00:38,192.168.0.62,33303,132.214.243.231,1000,496.0,63578,Smart_airconditioner
2018-01-01 20:00:39,132.214.243.231,1000,192.168.0.62,33303,52.0,63578,Smart_airconditioner
2018-01-01 20:00:51,192.168.0.125,30942,13.228.14.18,1353,56.0,13346,Home_camera
2018-01-01 20:00:52,13.228.14.18,1353,192.168.0.125,30942,57.0,13346,Home_camera
2018-01-01 20:15:12,192.168.0.62,56405,132.214.243.231,1000,512.0,41807,Smart_airconditioner
2018-01-01 20:15:13,132.214.243.231,1000,192.168.0.62,56405,51.0,41807,Smart_airconditioner
2018-01-01 20:15:21,192.168.0.125,9852,13.228.14.18,318,50.0,59051,Home_camera
2018-01-01 20:15:22,13.228.14.18,318,192.168.0.125,9852,50.0,59051,Home_camera
2018-01-01 20:30:34,192.168.0.62,34238,132.214.243.231,1000,507.0,16692,Smart_airconditioner
2018-01-01 20:30:35,132.214.243.231,1000,192.168.0.62,34238,52.0,16692,Smart_airconditioner
2018-01-01 20:30:59,192.168.0.125,149,13.228.14.18,1723,56.0,44507,Home_camera
2018-01-01 20:31:00,13.228.14.18,1723,192.168.0.125,149,48.0,44507,Home_camera
2018-01-01 20:45:24,192.168.0.125,17973,13.228.14.18,4911,50.0,18133,Home_camera
2018-01-01 20:45:25,13.228.14.18,4911,192.168.0.125,17973,51.0,18133,Home_camera
2018-01-01 20:45:31,192.168.0.62,24531,132.214.243.231,1000,501.0,21991,Smart_airconditioner
2018-01-01 20:45:32,132.214.243.231,1000,192.168.0.62,24531,54.0,21991,Smart_airconditioner
2018-01-01 21:00:41,192.168.0.125,30892,13.228.14.18,4170,45.0,8544,Home_camera
2018-01-01 21:00:42,13.228.14.18,4170,192.168.0.125,30892,46.0,8544,Home_camera
2018-01-01 21:00:42,192.168.0.62,49495,132.214.243.231,1000,476.0,55326,Smart_airconditioner
2018-01-01 21:00:43,132.214.243.231,1000,192.168.0.62,49495,46.0,55326,Smart_airconditioner
2018-01-01 21:15:51,192.168.0.62,65055,132.214.243.231,1000,491.0,17335,Smart_airconditioner
2018-01-01 21:15:52,192.168.0.125,32789,13.228.14.18,2081,47.0,42054,Home_camera
2018-01-01 21:15:52,132.214.243.231,1000,192.168.0.62,65055,54.0,17335,Smart_airconditioner
2018-01-01 21:15:53,13.228.14.18,2081,192.168.0.125,32789,56.0,42054,Home_camera
2018-01-01 21:30:04,192.168.0.125,20330,13.228.14.18,1881,52.0,27454,Home_camera
2018-01-01 21:30:05,13.228.14.18,1881,192.168.0.125,20330,49.0,27454,Home_camera
2018-01-01 21:30:24,192.168.0.62,180,132.214.243.231,1000,511.0,22862,Smart_airconditioner
2018-01-01 21:30:25,132.214.243.231,1000,192.168.0.62,180,49.0,22862,Smart_airconditioner
2018-01-01 21:45:14,192.168.0.62,41446,132.214.243.231,1000,475.0,38484,Smart_airconditioner
2018-01-01 21:45:15,132.214.243.231,1000,192.168.0.62,41446,40.0,38484,Smart_airconditioner
2018-01-01 21:45:21,192.168.0.125,2610,13.228.14.18,3960,50.0,46899,Home_camera
2018-01-01 21:45:22,13.228.14.18,3960,192.168.0.125,2610,55.0,46899,Home_camera
2018-01-01 22:00:54,192.168.0.62,44798,132.214.243.231,1000,531.0,27858,Smart_airconditioner
2018-01-01 22:00:55,132.214.243.231,1000,192.168.0.62,44798,51.0,27858,Smart_airconditioner
2018-01-01 22:00:59,192.168.0.125,3103,13.228.14.18,2940,50.0,47943,Home_camera
2018-01-01 22:01:00,13.228.14.18,2940,192.168.0.125,3103,46.0,47943,Home_camera
2018-01-01 22:15:13,192.168.0.125,63826,13.228.14.18,4824,45.0,292,Home_camera
2018-01-01 22:15:14,13.228.14.18,4824,192.168.0.125,63826,46.0,292,Home_camera
2018-01-01 22:15:27,192.168.0.62,31598,132.214.243.231,1000,537.0,27075,Smart_airconditioner
2018-01-01 22:15:28,132.214.243.231,1000,192.168.0.62,31598,54.0,27075,Smart_airconditioner
2018-01-01 22:30:03,192.168.0.125,38783,13.228.14.18,3022,43.0,22350,Home_camera
2018-01-01 22:30:04,13.228.14.18,3022,192.168.0.125,38783,55.0,22350,Home_camera
2018-01-01 22:30:25,192.168.0.62,63278,132.214.243.231,1000,499.0,51687,Smart_airconditioner
2018-01-01 22:30:26,132.214.243.231,1000,192.168.0.62,63278,50.0,51687,Smart_airconditioner
2018-01-01 22:45:18,192.168.0.62,16747,132.214.243.231,1000,513.0,49210,Smart_airconditioner
2018-01-01 22:45:19,192.168.0.125,4814,13.228.14.18,694,53.0,40805,Home_camera
2018-01-01 22:45:19,132.214.243.231,1000,192.168.0.62,16747,38.0,49210,Smart_airconditioner
2018-01-01 22:45:20,13.228.14.18,694,192.168.0.125,4814,48.0,40805,Home_camera
2018-01-01 23:00:43,192.168.0.62,48116,132.214.243.231,1000,522.0,54874,Smart_airconditioner
2018-01-01 23:00:44,132.214.243.231,1000,192.168.0.62,48116,58.0,54874,Smart_airconditioner
2018-01-01 23:00:55,192.168.0.125,45791,13.228.14.18,1585,47.0,24044,Home_camera
2018-01-01 23:00:56,13.228.14.18,1585,192.168.0.125,45791,55.0,24044,Home_camera
2018-01-01 23:15:24,192.168.0.125,35667,13.228.14.18,1107,52.0,8407,Home_camera
2018-01-01 23:15:25,13.228.14.18,1107,192.168.0.125,35667,50.0,8407,Home_camera
2018-01-01 23:15:44,192.168.0.62,12668,132.214.243.231,1000,497.0,13169,Smart_airconditioner
