Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 08:30:54,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:55,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:56,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:56,192.168.0.207,16767,13.228.14.18,3779,49.0,6285,Home_camera
2018-01-01 08:30:57,13.228.14.18,3779,192.168.0.207,16767,50.0,6285,Home_camera
2018-01-01 08:30:57,112.234.23.63,744,192.168.0.140,18011,250.1,51381,SK_NUGU
2018-01-01 08:30:57,192.168.0.155,45060,132.214.243.231,1000,531.0,21961,Smart_airconditioner
2018-01-01 08:30:58,132.214.243.231,1000,192.168.0.155,45060,46.0,21961,Smart_airconditioner
2018-01-01 08:33:54,192.168.0.140,18011,112.234.23.63,744,251.0,51381,SK_NUGU
2018-01-01 08:33:55,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:33:56,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:33:57,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:33:58,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:33:59,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:00,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:01,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:02,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:03,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:04,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:05,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:06,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:07,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:08,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:09,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:10,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:11,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:12,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:13,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:34:14,112.234.23.63,744,192.168.0.140,18011,249.9,51381,SK_NUGU
2018-01-01 08:36:49,192.168.0.140,18011,112.234.23.63,744,256.0,51381,SK_NUGU
2018-01-01 08:36:50,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:36:51,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:36:52,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:36:53,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:36:54,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:36:55,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:36:56,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:36:57,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:36:58,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:36:59,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:00,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:01,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:02,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:03,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:04,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:05,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:06,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:07,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:08,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:37:09,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:39:54,192.168.0.140,18011,112.234.23.63,744,248.0,51381,SK_NUGU
2018-01-01 08:39:55,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:39:56,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:39:57,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:39:58,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:39:59,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:00,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:01,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:02,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:03,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:04,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:05,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:06,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:07,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:08,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:09,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:10,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:11,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:12,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:13,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:40:14,112.234.23.63,744,192.168.0.140,18011,250.25,51381,SK_NUGU
2018-01-01 08:42:17,192.168.0.140,18011,112.234.23.63,744,252.0,51381,SK_NUGU
2018-01-01 08:42:18,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:19,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:20,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:21,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:22,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:23,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:24,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:25,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:26,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:27,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:28,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:29,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:30,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:31,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:32,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:33,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:34,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:35,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:36,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:42:37,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:19,192.168.0.140,18011,112.234.23.63,744,249.0,51381,SK_NUGU
2018-01-01 08:45:20,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:21,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:22,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:23,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:24,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:25,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:26,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:27,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:28,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:29,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:30,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:31,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:32,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:33,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:34,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:35,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:36,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:36,192.168.0.207,43585,13.228.14.18,4876,50.0,36105,Home_camera
2018-01-01 08:45:37,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:37,192.168.0.155,22993,132.214.243.231,1000,492.0,905,Smart_airconditioner
2018-01-01 08:45:37,13.228.14.18,4876,192.168.0.207,43585,50.0,36105,Home_camera
2018-01-01 08:45:38,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:45:38,132.214.243.231,1000,192.168.0.155,22993,51.0,905,Smart_airconditioner
2018-01-01 08:45:39,112.234.23.63,744,192.168.0.140,18011,250.15,51381,SK_NUGU
2018-01-01 08:48:23,192.168.0.140,18011,112.234.23.63,744,254.0,51381,SK_NUGU
2018-01-01 08:48:24,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:25,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:26,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:27,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:28,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:29,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:30,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:31,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:32,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:33,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:34,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:35,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:36,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:37,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:38,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:39,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:40,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:41,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:42,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:48:43,112.234.23.63,744,192.168.0.140,18011,249.85,51381,SK_NUGU
2018-01-01 08:52:18,192.168.0.140,18011,112.234.23.63,744,243.0,51381,SK_NUGU
2018-01-01 08:52:19,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:20,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:21,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:22,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:23,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:24,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:25,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:26,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:27,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:28,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:29,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:30,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:31,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:32,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:33,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:34,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:35,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:36,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:37,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:52:38,112.234.23.63,744,192.168.0.140,18011,250.0,51381,SK_NUGU
2018-01-01 08:55:21,192.168.0.140,18011,112.234.23.63,744,248.0,51381,SK_NUGU
2018-01-01 08:55:22,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:23,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:24,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:25,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:26,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:27,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:28,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:29,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:30,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:31,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:32,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:33,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:34,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:35,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:36,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:37,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:38,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:39,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:40,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 08:55:41,112.234.23.63,744,192.168.0.140,18011,249.95,51381,SK_NUGU
2018-01-01 09:00:03,192.168.0.155,28768,132.214.243.231,1000,489.0,38947,Smart_airconditioner
2018-01-01 09:00:04,132.214.243.231,1000,192.168.0.155,28768,44.0,38947,Smart_airconditioner
2018-01-01 09:00:39,192.168.0.207,16418,13.228.14.18,3836,50.0,27451,Home_camera
2018-01-01 09:00:40,13.228.14.18,3836,192.168.0.207,16418,54.0,27451,Home_camera
2018-01-01 09:15:15,192.168.0.155,7769,132.214.243.231,1000,491.0,19251,Smart_airconditioner
2018-01-01 09:15:16,132.214.243.231,1000,192.168.0.155,7769,53.0,19251,Smart_airconditioner
2018-01-01 09:15:48,192.168.0.207,4930,13.228.14.18,3270,48.0,35856,Home_camera
2018-01-01 09:15:49,13.228.14.18,3270,192.168.0.207,4930,51.0,35856,Home_camera
2018-01-01 09:30:10,192.168.0.207,18872,13.228.14.18,3089,49.0,33269,Home_camera
2018-01-01 09:30:11,13.228.14.18,3089,192.168.0.207,18872,56.0,33269,Home_camera
2018-01-01 09:30:43,192.168.0.155,51933,132.214.243.231,1000,462.0,40559,Smart_airconditioner
2018-01-01 09:30:44,132.214.243.231,1000,192.168.0.155,51933,49.0,40559,Smart_airconditioner
2018-01-01 09:45:04,192.168.0.207,5838,13.228.14.18,4313,50.0,46316,Home_camera
2018-01-01 09:45:05,13.228.14.18,4313,192.168.0.207,5838,53.0,46316,Home_camera
2018-01-01 09:45:59,192.168.0.155,29068,132.214.243.231,1000,502.0,15173,Smart_airconditioner
2018-01-01 09:46:00,132.214.243.231,1000,192.168.0.155,29068,47.0,15173,Smart_airconditioner
2018-01-01 10:00:02,192.168.0.155,6824,132.214.243.231,1000,498.0,59560,Smart_airconditioner
2018-01-01 10:00:03,132.214.243.231,1000,192.168.0.155,6824,50.0,59560,Smart_airconditioner
2018-01-01 10:00:46,192.168.0.207,4573,13.228.14.18,4718,54.0,27913,Home_camera
2018-01-01 10:00:47,13.228.14.18,4718,192.168.0.207,4573,54.0,27913,Home_camera
2018-01-01 10:15:08,192.168.0.155,16533,132.214.243.231,1000,527.0,831,Smart_airconditioner
2018-01-01 10:15:09,132.214.243.231,1000,192.168.0.155,16533,52.0,831,Smart_airconditioner
2018-01-01 10:15:45,192.168.0.207,3245,13.228.14.18,2168,46.0,13234,Home_camera
2018-01-01 10:15:46,13.228.14.18,2168,192.168.0.207,3245,43.0,13234,Home_camera
2018-01-01 10:15:47,13.228.14.18,2168,192.168.0.207,3245,1043.0,13234,Home_camera
2018-01-01 10:15:48,13.228.14.18,2168,192.168.0.207,3245,1043.0,13234,Home_camera
2018-01-01 10:15:49,13.228.14.18,2168,192.168.0.207,3245,1043.0,13234,Home_camera
2018-01-01 10:15:50,13.228.14.18,2168,192.168.0.207,3245,1043.0,13234,Home_camera
2018-01-01 10:15:51,13.228.14.18,2168,192.168.0.207,3245,1043.0,13234,Home_camera
2018-01-01 10:15:52,13.228.14.18,2168,192.168.0.207,3245,1043.0,13234,Home_camera
2018-01-01 10:15:53,13.228.14.18,2168,192.168.0.207,3245,1043.0,13234,Home_camera
2018-01-01 10:15:54,13.228.14.18,2168,192.168.0.207,3245,1043.0,13234,Home_camera
2018-01-01 10:15:55,13.228.14.18,2168,192.168.0.207,3245,1043.0,13234,Home_camera
2018-01-01 10:30:16,192.168.0.155,47924,132.214.243.231,1000,522.0,22910,Smart_airconditioner
2018-01-01 10:30:17,132.214.243.231,1000,192.168.0.155,47924,53.0,22910,Smart_airconditioner
2018-01-01 10:30:35,192.168.0.207,30424,13.228.14.18,969,50.0,23533,Home_camera
2018-01-01 10:30:36,13.228.14.18,969,192.168.0.207,30424,53.0,23533,Home_camera
2018-01-01 10:45:25,192.168.0.155,22119,132.214.243.231,1000,464.0,29946,Smart_airconditioner
2018-01-01 10:45:26,132.214.243.231,1000,192.168.0.155,22119,44.0,29946,Smart_airconditioner
2018-01-01 10:45:49,192.168.0.207,43033,13.228.14.18,1338,52.0,17996,Home_camera
2018-01-01 10:45:50,13.228.14.18,1338,192.168.0.207,43033,50.0,17996,Home_camera
2018-01-01 11:00:08,192.168.0.207,43369,13.228.14.18,2464,54.0,42145,Home_camera
2018-01-01 11:00:09,13.228.14.18,2464,192.168.0.207,43369,51.0,42145,Home_camera
2018-01-01 11:00:32,192.168.0.155,48658,132.214.243.231,1000,528.0,16863,Smart_airconditioner
2018-01-01 11:00:33,132.214.243.231,1000,192.168.0.155,48658,50.0,16863,Smart_airconditioner
2018-01-01 11:15:39,192.168.0.155,49038,132.214.243.231,1000,507.0,30485,Smart_airconditioner
2018-01-01 11:15:40,132.214.243.231,1000,192.168.0.155,49038,48.0,30485,Smart_airconditioner
2018-01-01 11:15:48,192.168.0.207,44400,13.228.14.18,4045,49.0,39315,Home_camera
2018-01-01 11:15:49,13.228.14.18,4045,192.168.0.207,44400,56.0,39315,Home_camera
2018-01-01 11:30:15,192.168.0.155,7169,132.214.243.231,1000,496.0,50547,Smart_airconditioner
2018-01-01 11:30:16,132.214.243.231,1000,192.168.0.155,7169,53.0,50547,Smart_airconditioner
2018-01-01 11:30:25,192.168.0.207,6595,13.228.14.18,3623,47.0,57942,Home_camera
2018-01-01 11:30:26,13.228.14.18,3623,192.168.0.207,6595,41.0,57942,Home_camera
2018-01-01 11:45:03,192.168.0.207,26737,13.228.14.18,2468,54.0,49243,Home_camera
2018-01-01 11:45:04,13.228.14.18,2468,192.168.0.207,26737,57.0,49243,Home_camera
2018-01-01 11:45:20,192.168.0.155,51350,132.214.243.231,1000,500.0,31282,Smart_airconditioner
2018-01-01 11:45:21,132.214.243.231,1000,192.168.0.155,51350,45.0,31282,Smart_airconditioner
2018-01-01 12:00:05,192.168.0.155,44816,132.214.243.231,1000,491.0,30767,Smart_airconditioner
2018-01-01 12:00:06,132.214.243.231,1000,192.168.0.155,44816,49.0,30767,Smart_airconditioner
2018-01-01 12:00:33,192.168.0.207,34603,13.228.14.18,4194,37.0,22345,Home_camera
2018-01-01 12:00:34,13.228.14.18,4194,192.168.0.207,34603,50.0,22345,Home_camera
2018-01-01 12:15:13,192.168.0.207,41601,13.228.14.18,468,48.0,36281,Home_camera
2018-01-01 12:15:14,13.228.14.18,468,192.168.0.207,41601,53.0,36281,Home_camera
2018-01-01 12:15:15,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:16,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:17,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:18,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:19,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:20,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:21,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:22,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:23,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:24,13.228.14.18,468,192.168.0.207,41601,884.0,36281,Home_camera
2018-01-01 12:15:38,192.168.0.155,1680,132.214.243.231,1000,497.0,51200,Smart_airconditioner
2018-01-01 12:15:39,132.214.243.231,1000,192.168.0.155,1680,48.0,51200,Smart_airconditioner
2018-01-01 12:30:01,192.168.0.207,9539,13.228.14.18,1378,49.0,63489,Home_camera
2018-01-01 12:30:02,13.228.14.18,1378,192.168.0.207,9539,57.0,63489,Home_camera
2018-01-01 12:30:21,192.168.0.155,62826,132.214.243.231,1000,495.0,7551,Smart_airconditioner
2018-01-01 12:30:22,132.214.243.231,1000,192.168.0.155,62826,51.0,7551,Smart_airconditioner
2018-01-01 12:45:44,192.168.0.207,36410,13.228.14.18,2831,50.0,47308,Home_camera
2018-01-01 12:45:45,13.228.14.18,2831,192.168.0.207,36410,52.0,47308,Home_camera
2018-01-01 12:45:53,192.168.0.155,20645,132.214.243.231,1000,520.0,56759,Smart_airconditioner
2018-01-01 12:45:54,132.214.243.231,1000,192.168.0.155,20645,43.0,56759,Smart_airconditioner
2018-01-01 13:00:42,192.168.0.155,62748,132.214.243.231,1000,519.0,41623,Smart_airconditioner
2018-01-01 13:00:43,132.214.243.231,1000,192.168.0.155,62748,50.0,41623,Smart_airconditioner
2018-01-01 13:00:57,192.168.0.207,22981,13.228.14.18,3764,46.0,18866,Home_camera
2018-01-01 13:00:58,13.228.14.18,3764,192.168.0.207,22981,49.0,18866,Home_camera
2018-01-01 13:15:22,192.168.0.207,62880,13.228.14.18,1880,50.0,28119,Home_camera
2018-01-01 13:15:23,13.228.14.18,1880,192.168.0.207,62880,45.0,28119,Home_camera
