Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 11:51:12,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:53:52,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:53:53,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:53:54,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:53:55,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:53:56,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:53:57,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:53:58,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:53:59,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:54:00,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:54:01,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:54:02,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:42,84-24-8D-Y2-Y4-D6,28708,52.219.60.28,5402,TCP,80,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:43,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:44,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:45,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:46,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:47,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:48,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:49,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:50,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:51,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 11:56:52,52.219.60.28,5402,84-24-8D-Y2-Y4-D6,28708,TCP,1000,30483,SK_NUGU,s_music_stream,0
2018-01-01 13:11:36,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,90460,SK_NUGU,s_find_info,0
2018-01-01 13:11:37,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,80,90460,SK_NUGU,s_find_info,0
2018-01-01 13:11:38,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,90460,SK_NUGU,s_find_info,0
2018-01-01 13:11:39,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,90460,SK_NUGU,s_find_info,0
2018-01-01 13:11:40,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,90460,SK_NUGU,s_find_info,0
2018-01-01 13:11:41,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,90460,SK_NUGU,s_find_info,0
2018-01-01 13:12:38,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,92752,SK_NUGU,s_find_info,0
2018-01-01 13:12:39,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,80,92752,SK_NUGU,s_find_info,0
2018-01-01 13:12:40,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,92752,SK_NUGU,s_find_info,0
2018-01-01 13:12:41,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,92752,SK_NUGU,s_find_info,0
2018-01-01 13:12:42,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,92752,SK_NUGU,s_find_info,0
2018-01-01 13:12:43,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,92752,SK_NUGU,s_find_info,0
2018-01-01 13:20:03,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,25985,SK_NUGU,s_find_info,0
2018-01-01 13:20:04,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,80,25985,SK_NUGU,s_find_info,0
2018-01-01 13:20:05,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,25985,SK_NUGU,s_find_info,0
2018-01-01 13:20:06,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,25985,SK_NUGU,s_find_info,0
2018-01-01 13:20:07,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,25985,SK_NUGU,s_find_info,0
2018-01-01 13:20:08,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,25985,SK_NUGU,s_find_info,0
2018-01-01 13:33:30,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,10722,SK_NUGU,s_find_info,0
2018-01-01 13:33:31,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,80,10722,SK_NUGU,s_find_info,0
2018-01-01 13:33:32,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,10722,SK_NUGU,s_find_info,0
2018-01-01 13:33:33,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,10722,SK_NUGU,s_find_info,0
2018-01-01 13:33:34,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,10722,SK_NUGU,s_find_info,0
2018-01-01 13:33:35,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,10722,SK_NUGU,s_find_info,0
2018-01-01 13:43:25,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,13169,SK_NUGU,s_find_info,0
2018-01-01 13:43:26,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,80,13169,SK_NUGU,s_find_info,0
2018-01-01 13:43:27,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,13169,SK_NUGU,s_find_info,0
2018-01-01 13:43:28,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,13169,SK_NUGU,s_find_info,0
2018-01-01 13:43:29,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,13169,SK_NUGU,s_find_info,0
2018-01-01 13:43:30,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,13169,SK_NUGU,s_find_info,0
2018-01-01 13:47:08,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,80233,SK_NUGU,s_find_info,0
2018-01-01 13:47:09,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,80,80233,SK_NUGU,s_find_info,0
2018-01-01 13:47:10,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,80233,SK_NUGU,s_find_info,0
2018-01-01 13:47:11,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,80233,SK_NUGU,s_find_info,0
2018-01-01 13:47:12,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,80233,SK_NUGU,s_find_info,0
2018-01-01 13:47:13,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,80233,SK_NUGU,s_find_info,0
2018-01-01 13:51:50,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,13014,SK_NUGU,s_find_info,0
2018-01-01 13:51:51,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,80,13014,SK_NUGU,s_find_info,0
2018-01-01 13:51:52,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,13014,SK_NUGU,s_find_info,0
2018-01-01 13:51:53,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,13014,SK_NUGU,s_find_info,0
2018-01-01 13:51:54,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,13014,SK_NUGU,s_find_info,0
2018-01-01 13:51:55,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,13014,SK_NUGU,s_find_info,0
2018-01-01 13:55:51,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,4510,SK_NUGU,s_find_info,0
2018-01-01 13:55:52,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,80,4510,SK_NUGU,s_find_info,0
2018-01-01 13:55:53,84-24-8D-Y2-Y4-D6,40313,52.95.252.124,804,TCP,80,4510,SK_NUGU,s_find_info,0
2018-01-01 13:55:54,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,4510,SK_NUGU,s_find_info,0
2018-01-01 13:55:55,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,4510,SK_NUGU,s_find_info,0
2018-01-01 13:55:56,52.95.252.124,804,84-24-8D-Y2-Y4-D6,40313,TCP,50,4510,SK_NUGU,s_find_info,0
2018-01-01 14:26:16,84-24-8D-Y2-Y4-D6,20149,13.125.218.160,5004,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:17,13.125.218.160,5004,84-24-8D-Y2-Y4-D6,20149,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:18,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:19,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:20,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:21,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:22,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:23,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:24,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:25,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:26,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:27,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:26:28,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:16,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:17,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:18,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:19,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:20,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:21,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:22,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:23,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:24,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:25,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:30:26,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:13,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:14,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:15,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:16,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:17,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:18,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:19,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:20,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:21,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:22,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:34:23,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:11,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:12,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:13,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:14,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:15,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:16,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:17,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:18,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:19,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:20,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:38:21,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:08,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:09,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:10,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:11,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:12,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:13,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:14,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:15,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:16,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:17,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:42:18,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:06,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:07,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:08,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:09,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:10,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:11,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:12,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:13,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:14,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:15,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:46:16,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:04,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:05,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:06,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:07,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:08,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:09,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:10,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:11,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:12,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:13,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:50:14,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:02,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:03,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:04,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:05,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:06,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:07,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:08,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:09,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:10,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:11,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:54:12,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:00,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:01,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:02,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:03,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:04,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:05,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:06,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:07,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:08,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:09,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 14:58:10,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:01:58,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:01:59,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:02:00,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:02:01,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:02:02,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:02:03,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:02:04,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:02:05,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:02:06,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:02:07,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:02:08,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:05:56,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:05:57,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:05:58,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:05:59,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:06:00,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:06:01,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:06:02,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:06:03,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:06:04,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:06:05,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:06:06,52.219.60.19,5353,84-24-8D-Y2-Y4-D6,35965,TCP,1000,79089,SK_NUGU,s_music_stream,0
2018-01-01 15:09:54,84-24-8D-Y2-Y4-D6,35965,52.219.60.19,5353,TCP,80,79089,SK_NUGU,s_music_stream,0
