Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 11:30:35,17.234.223.231,1000,192.168.0.67,19630,52,5865,Smart_refregerator
2018-01-01 11:30:57,192.168.0.67,22079,17.234.223.123,1032,44,39783,Smart_refregerator
2018-01-01 11:30:58,17.234.223.123,1032,192.168.0.67,22079,51,39783,Smart_refregerator
2018-01-01 11:45:07,192.168.0.221,53578,14.212.15.18,1477,51,36840,Home_camera
2018-01-01 11:45:07,192.168.0.67,21695,17.234.223.231,1000,55,62269,Smart_refregerator
2018-01-01 11:45:08,17.234.223.231,1000,192.168.0.67,21695,59,62269,Smart_refregerator
2018-01-01 11:45:08,14.212.15.18,1477,192.168.0.221,53578,42,36840,Home_camera
2018-01-01 11:45:32,192.168.0.67,26906,17.234.223.123,1763,48,3728,Smart_refregerator
2018-01-01 11:45:33,17.234.223.123,1763,192.168.0.67,26906,46,3728,Smart_refregerator
2018-01-01 12:00:10,192.168.0.67,61705,17.234.223.123,1409,42,12433,Smart_refregerator
2018-01-01 12:00:11,17.234.223.123,1409,192.168.0.67,61705,49,12433,Smart_refregerator
2018-01-01 12:00:56,192.168.0.221,480,14.212.15.18,3349,57,48362,Home_camera
2018-01-01 12:00:57,14.212.15.18,3349,192.168.0.221,480,50,48362,Home_camera
2018-01-01 12:00:59,192.168.0.67,14030,17.234.223.231,1000,46,13799,Smart_refregerator
2018-01-01 12:01:00,17.234.223.231,1000,192.168.0.67,14030,62,13799,Smart_refregerator
2018-01-01 12:15:06,192.168.0.67,23401,17.234.223.231,1000,49,33566,Smart_refregerator
2018-01-01 12:15:07,17.234.223.231,1000,192.168.0.67,23401,49,33566,Smart_refregerator
2018-01-01 12:15:09,192.168.0.67,54936,17.234.223.123,1013,54,23036,Smart_refregerator
2018-01-01 12:15:10,17.234.223.123,1013,192.168.0.67,54936,54,23036,Smart_refregerator
2018-01-01 12:15:45,192.168.0.221,53498,14.212.15.18,3801,50,2440,Home_camera
2018-01-01 12:15:46,14.212.15.18,3801,192.168.0.221,53498,53,2440,Home_camera
2018-01-01 12:30:12,192.168.0.67,8719,17.234.223.231,1000,44,26588,Smart_refregerator
2018-01-01 12:30:13,17.234.223.231,1000,192.168.0.67,8719,49,26588,Smart_refregerator
2018-01-01 12:30:31,192.168.0.221,31510,14.212.15.18,744,43,16932,Home_camera
2018-01-01 12:30:32,14.212.15.18,744,192.168.0.221,31510,49,16932,Home_camera
2018-01-01 12:30:40,192.168.0.67,58149,17.234.223.123,812,51,55645,Smart_refregerator
2018-01-01 12:30:41,17.234.223.123,812,192.168.0.67,58149,50,55645,Smart_refregerator
2018-01-01 12:45:16,192.168.0.221,47131,14.212.15.18,2640,54,50572,Home_camera
2018-01-01 12:45:17,14.212.15.18,2640,192.168.0.221,47131,49,50572,Home_camera
2018-01-01 12:45:21,192.168.0.67,6342,17.234.223.231,1000,44,35075,Smart_refregerator
2018-01-01 12:45:22,17.234.223.231,1000,192.168.0.67,6342,43,35075,Smart_refregerator
2018-01-01 12:45:33,192.168.0.67,26030,17.234.223.123,1090,46,60665,Smart_refregerator
2018-01-01 12:45:34,17.234.223.123,1090,192.168.0.67,26030,46,60665,Smart_refregerator
2018-01-01 13:00:20,192.168.0.67,32255,17.234.223.231,1000,51,24404,Smart_refregerator
2018-01-01 13:00:21,17.234.223.231,1000,192.168.0.67,32255,56,24404,Smart_refregerator
2018-01-01 13:00:44,192.168.0.221,63579,14.212.15.18,3596,47,1558,Home_camera
2018-01-01 13:00:45,14.212.15.18,3596,192.168.0.221,63579,49,1558,Home_camera
2018-01-01 13:00:52,192.168.0.67,61158,17.234.223.123,1429,48,39838,Smart_refregerator
2018-01-01 13:00:53,17.234.223.123,1429,192.168.0.67,61158,47,39838,Smart_refregerator
2018-01-01 13:15:11,192.168.0.221,51132,14.212.15.18,473,53,44480,Home_camera
2018-01-01 13:15:12,14.212.15.18,473,192.168.0.221,51132,49,44480,Home_camera
2018-01-01 13:15:20,192.168.0.67,8784,17.234.223.231,1000,48,12817,Smart_refregerator
2018-01-01 13:15:21,17.234.223.231,1000,192.168.0.67,8784,53,12817,Smart_refregerator
2018-01-01 13:15:48,192.168.0.67,33453,17.234.223.123,1136,47,28916,Smart_refregerator
2018-01-01 13:15:49,17.234.223.123,1136,192.168.0.67,33453,52,28916,Smart_refregerator
2018-01-01 13:30:08,192.168.0.67,10631,17.234.223.231,1000,51,60675,Smart_refregerator
2018-01-01 13:30:09,17.234.223.231,1000,192.168.0.67,10631,45,60675,Smart_refregerator
2018-01-01 13:30:20,192.168.0.67,34670,17.234.223.123,1449,49,17241,Smart_refregerator
2018-01-01 13:30:21,17.234.223.123,1449,192.168.0.67,34670,43,17241,Smart_refregerator
2018-01-01 13:30:25,192.168.0.221,22831,14.212.15.18,2229,42,38771,Home_camera
2018-01-01 13:30:26,14.212.15.18,2229,192.168.0.221,22831,56,38771,Home_camera
2018-01-01 13:45:05,192.168.0.67,45821,17.234.223.123,1755,56,40480,Smart_refregerator
2018-01-01 13:45:06,17.234.223.123,1755,192.168.0.67,45821,41,40480,Smart_refregerator
2018-01-01 13:45:43,192.168.0.67,14516,17.234.223.231,1000,47,29148,Smart_refregerator
2018-01-01 13:45:44,17.234.223.231,1000,192.168.0.67,14516,44,29148,Smart_refregerator
2018-01-01 13:45:45,192.168.0.221,17174,14.212.15.18,4569,51,9017,Home_camera
2018-01-01 13:45:46,14.212.15.18,4569,192.168.0.221,17174,51,9017,Home_camera
2018-01-01 14:00:03,192.168.0.221,25514,14.212.15.18,6,44,40084,Home_camera
2018-01-01 14:00:04,192.168.0.67,22104,17.234.223.123,1745,47,42855,Smart_refregerator
2018-01-01 14:00:04,14.212.15.18,6,192.168.0.221,25514,53,40084,Home_camera
2018-01-01 14:00:05,17.234.223.123,1745,192.168.0.67,22104,54,42855,Smart_refregerator
2018-01-01 14:00:39,192.168.0.67,11036,17.234.223.231,1000,55,13714,Smart_refregerator
2018-01-01 14:00:40,17.234.223.231,1000,192.168.0.67,11036,55,13714,Smart_refregerator
2018-01-01 14:15:33,192.168.0.221,43242,14.212.15.18,2267,55,16103,Home_camera
2018-01-01 14:15:34,14.212.15.18,2267,192.168.0.221,43242,47,16103,Home_camera
2018-01-01 14:15:35,192.168.0.67,39800,17.234.223.231,1000,47,5174,Smart_refregerator
2018-01-01 14:15:36,17.234.223.231,1000,192.168.0.67,39800,48,5174,Smart_refregerator
2018-01-01 14:15:59,192.168.0.67,62279,17.234.223.123,1658,55,9035,Smart_refregerator
2018-01-01 14:16:00,17.234.223.123,1658,192.168.0.67,62279,47,9035,Smart_refregerator
2018-01-01 14:30:21,192.168.0.221,27473,14.212.15.18,4993,49,40700,Home_camera
2018-01-01 14:30:22,14.212.15.18,4993,192.168.0.221,27473,54,40700,Home_camera
2018-01-01 14:30:25,192.168.0.67,27993,17.234.223.123,805,50,48843,Smart_refregerator
2018-01-01 14:30:26,17.234.223.123,805,192.168.0.67,27993,52,48843,Smart_refregerator
2018-01-01 14:30:27,192.168.0.67,4875,17.234.223.231,1000,51,28083,Smart_refregerator
2018-01-01 14:30:28,17.234.223.231,1000,192.168.0.67,4875,53,28083,Smart_refregerator
2018-01-01 14:45:37,192.168.0.67,51072,17.234.223.231,1000,56,61553,Smart_refregerator
2018-01-01 14:45:38,17.234.223.231,1000,192.168.0.67,51072,51,61553,Smart_refregerator
2018-01-01 14:45:42,192.168.0.221,34395,14.212.15.18,4682,50,44308,Home_camera
2018-01-01 14:45:43,14.212.15.18,4682,192.168.0.221,34395,51,44308,Home_camera
2018-01-01 14:45:55,192.168.0.67,17834,17.234.223.123,1456,46,38966,Smart_refregerator
2018-01-01 14:45:56,17.234.223.123,1456,192.168.0.67,17834,55,38966,Smart_refregerator
2018-01-01 15:00:18,192.168.0.221,35997,14.212.15.18,1484,54,11235,Home_camera
2018-01-01 15:00:19,14.212.15.18,1484,192.168.0.221,35997,51,11235,Home_camera
2018-01-01 15:00:25,192.168.0.67,52354,17.234.223.123,1616,51,10568,Smart_refregerator
2018-01-01 15:00:26,17.234.223.123,1616,192.168.0.67,52354,51,10568,Smart_refregerator
2018-01-01 15:00:57,192.168.0.67,28530,17.234.223.231,1000,52,37977,Smart_refregerator
2018-01-01 15:00:58,17.234.223.231,1000,192.168.0.67,28530,53,37977,Smart_refregerator
2018-01-01 15:15:42,192.168.0.67,17043,17.234.223.123,1708,49,62611,Smart_refregerator
2018-01-01 15:15:43,17.234.223.123,1708,192.168.0.67,17043,55,62611,Smart_refregerator
2018-01-01 15:15:48,192.168.0.221,18873,14.212.15.18,1779,52,60699,Home_camera
2018-01-01 15:15:49,14.212.15.18,1779,192.168.0.221,18873,50,60699,Home_camera
2018-01-01 15:15:50,192.168.0.67,46431,17.234.223.231,1000,53,31874,Smart_refregerator
2018-01-01 15:15:51,17.234.223.231,1000,192.168.0.67,46431,57,31874,Smart_refregerator
2018-01-01 15:30:13,192.168.0.67,28152,17.234.223.123,1181,48,39191,Smart_refregerator
2018-01-01 15:30:14,17.234.223.123,1181,192.168.0.67,28152,57,39191,Smart_refregerator
2018-01-01 15:30:28,192.168.0.67,23426,17.234.223.231,1000,46,44856,Smart_refregerator
2018-01-01 15:30:29,17.234.223.231,1000,192.168.0.67,23426,50,44856,Smart_refregerator
2018-01-01 15:30:39,192.168.0.221,53827,14.212.15.18,3322,40,32727,Home_camera
2018-01-01 15:30:40,14.212.15.18,3322,192.168.0.221,53827,54,32727,Home_camera
2018-01-01 15:45:30,192.168.0.67,9747,17.234.223.123,1280,39,5635,Smart_refregerator
2018-01-01 15:45:31,17.234.223.123,1280,192.168.0.67,9747,43,5635,Smart_refregerator
2018-01-01 15:45:36,192.168.0.67,30236,17.234.223.231,1000,43,21664,Smart_refregerator
2018-01-01 15:45:37,17.234.223.231,1000,192.168.0.67,30236,41,21664,Smart_refregerator
2018-01-01 15:45:53,192.168.0.221,45902,14.212.15.18,209,41,22929,Home_camera
2018-01-01 15:45:54,14.212.15.18,209,192.168.0.221,45902,46,22929,Home_camera
2018-01-01 16:00:20,192.168.0.67,21872,17.234.223.231,1000,54,54705,Smart_refregerator
2018-01-01 16:00:21,17.234.223.231,1000,192.168.0.67,21872,54,54705,Smart_refregerator
2018-01-01 16:00:54,192.168.0.221,60842,14.212.15.18,4939,47,50041,Home_camera
2018-01-01 16:00:55,14.212.15.18,4939,192.168.0.221,60842,52,50041,Home_camera
2018-01-01 16:00:57,192.168.0.67,56460,17.234.223.123,1677,54,20644,Smart_refregerator
2018-01-01 16:00:58,17.234.223.123,1677,192.168.0.67,56460,46,20644,Smart_refregerator
2018-01-01 16:01:31,14.212.15.76,9010,192.168.0.221,4846,57,13804,Home_camera
2018-01-01 16:01:32,192.168.0.221,4846,14.212.15.76,9010,56,13804,Home_camera
2018-01-01 16:01:33,14.212.15.76,9010,192.168.0.221,4846,127,13804,Home_camera
2018-01-01 16:01:34,14.212.15.76,9010,192.168.0.221,4846,127,13804,Home_camera
2018-01-01 16:01:35,192.168.0.221,4846,14.212.15.76,9010,249,13804,Home_camera
2018-01-01 16:06:30,14.212.15.76,9010,192.168.0.221,4846,57,41462,Home_camera
2018-01-01 16:06:31,192.168.0.221,4846,14.212.15.76,9010,56,41462,Home_camera
2018-01-01 16:06:32,14.212.15.76,9010,192.168.0.221,4846,127,41462,Home_camera
2018-01-01 16:06:33,14.212.15.76,9010,192.168.0.221,4846,127,41462,Home_camera
2018-01-01 16:06:34,192.168.0.221,4846,14.212.15.76,9010,249,41462,Home_camera
2018-01-01 16:15:13,192.168.0.221,25082,14.212.15.18,3319,52,25664,Home_camera
2018-01-01 16:15:14,14.212.15.18,3319,192.168.0.221,25082,52,25664,Home_camera
2018-01-01 16:15:27,192.168.0.67,3558,17.234.223.231,1000,49,60528,Smart_refregerator
2018-01-01 16:15:28,17.234.223.231,1000,192.168.0.67,3558,50,60528,Smart_refregerator
2018-01-01 16:15:54,192.168.0.67,54455,17.234.223.123,1006,52,168,Smart_refregerator
2018-01-01 16:15:55,17.234.223.123,1006,192.168.0.67,54455,49,168,Smart_refregerator
2018-01-01 16:30:18,192.168.0.221,22728,14.212.15.18,3414,49,23934,Home_camera
2018-01-01 16:30:19,14.212.15.18,3414,192.168.0.221,22728,45,23934,Home_camera
2018-01-01 16:30:29,192.168.0.67,1356,17.234.223.231,1000,50,24653,Smart_refregerator
2018-01-01 16:30:30,17.234.223.231,1000,192.168.0.67,1356,51,24653,Smart_refregerator
2018-01-01 16:30:55,192.168.0.67,7101,17.234.223.123,1709,51,1247,Smart_refregerator
2018-01-01 16:30:56,17.234.223.123,1709,192.168.0.67,7101,58,1247,Smart_refregerator
2018-01-01 16:45:07,192.168.0.67,1030,17.234.223.123,840,50,54542,Smart_refregerator
2018-01-01 16:45:08,17.234.223.123,840,192.168.0.67,1030,58,54542,Smart_refregerator
2018-01-01 16:45:17,192.168.0.67,16539,17.234.223.231,1000,51,61061,Smart_refregerator
2018-01-01 16:45:18,17.234.223.231,1000,192.168.0.67,16539,50,61061,Smart_refregerator
2018-01-01 16:45:55,192.168.0.221,63965,14.212.15.18,2433,48,9717,Home_camera
2018-01-01 16:45:56,14.212.15.18,2433,192.168.0.221,63965,52,9717,Home_camera
2018-01-01 17:00:21,192.168.0.67,50063,17.234.223.123,1714,51,54257,Smart_refregerator
2018-01-01 17:00:22,17.234.223.123,1714,192.168.0.67,50063,49,54257,Smart_refregerator
2018-01-01 17:00:23,192.168.0.221,50019,14.212.15.18,2814,56,962,Home_camera
2018-01-01 17:00:24,192.168.0.67,39064,17.234.223.231,1000,48,60518,Smart_refregerator
2018-01-01 17:00:24,14.212.15.18,2814,192.168.0.221,50019,54,962,Home_camera
2018-01-01 17:00:25,17.234.223.231,1000,192.168.0.67,39064,38,60518,Smart_refregerator
2018-01-01 17:15:05,192.168.0.221,45160,14.212.15.18,4010,43,36783,Home_camera
2018-01-01 17:15:06,14.212.15.18,4010,192.168.0.221,45160,51,36783,Home_camera
2018-01-01 17:15:26,192.168.0.67,57023,17.234.223.123,1148,47,44448,Smart_refregerator
2018-01-01 17:15:27,17.234.223.123,1148,192.168.0.67,57023,61,44448,Smart_refregerator
2018-01-01 17:15:48,192.168.0.67,1654,17.234.223.231,1000,55,59036,Smart_refregerator
2018-01-01 17:15:49,17.234.223.231,1000,192.168.0.67,1654,48,59036,Smart_refregerator
2018-01-01 17:18:35,17.234.223.138,9010,192.168.0.67,37400,53,63736,Smart_refregerator
2018-01-01 17:18:36,192.168.0.67,37400,17.234.223.138,9010,51,63736,Smart_refregerator
2018-01-01 17:18:37,17.234.223.138,9010,192.168.0.67,37400,126,63736,Smart_refregerator
2018-01-01 17:18:38,17.234.223.138,9010,192.168.0.67,37400,126,63736,Smart_refregerator
2018-01-01 17:18:39,192.168.0.67,37400,17.234.223.138,9010,251,63736,Smart_refregerator
2018-01-01 17:30:39,192.168.0.67,62255,17.234.223.231,1000,59,7426,Smart_refregerator
2018-01-01 17:30:40,17.234.223.231,1000,192.168.0.67,62255,47,7426,Smart_refregerator
2018-01-01 17:30:44,192.168.0.67,17132,17.234.223.123,1897,56,55889,Smart_refregerator
2018-01-01 17:30:45,17.234.223.123,1897,192.168.0.67,17132,46,55889,Smart_refregerator
2018-01-01 17:30:46,192.168.0.221,6526,14.212.15.18,4101,58,51731,Home_camera
2018-01-01 17:30:47,14.212.15.18,4101,192.168.0.221,6526,54,51731,Home_camera
2018-01-01 17:31:43,17.234.223.138,9010,192.168.0.67,37400,53,49511,Smart_refregerator
2018-01-01 17:31:44,192.168.0.67,37400,17.234.223.138,9010,51,49511,Smart_refregerator
2018-01-01 17:31:45,17.234.223.138,9010,192.168.0.67,37400,126,49511,Smart_refregerator
2018-01-01 17:31:46,17.234.223.138,9010,192.168.0.67,37400,126,49511,Smart_refregerator
2018-01-01 17:31:47,192.168.0.67,37400,17.234.223.138,9010,251,49511,Smart_refregerator
2018-01-01 17:32:03,17.234.223.138,9010,192.168.0.67,37400,53,1667,Smart_refregerator
2018-01-01 17:32:04,192.168.0.67,37400,17.234.223.138,9010,51,1667,Smart_refregerator
2018-01-01 17:32:05,17.234.223.138,9010,192.168.0.67,37400,126,1667,Smart_refregerator
2018-01-01 17:32:06,17.234.223.138,9010,192.168.0.67,37400,126,1667,Smart_refregerator
2018-01-01 17:32:07,192.168.0.67,37400,17.234.223.138,9010,251,1667,Smart_refregerator
2018-01-01 17:41:16,14.212.15.76,9010,192.168.0.221,4846,57,13828,Home_camera
2018-01-01 17:41:17,192.168.0.221,4846,14.212.15.76,9010,56,13828,Home_camera
2018-01-01 17:41:18,14.212.15.76,9010,192.168.0.221,4846,127,13828,Home_camera
2018-01-01 17:41:19,14.212.15.76,9010,192.168.0.221,4846,127,13828,Home_camera
2018-01-01 17:41:20,192.168.0.221,4846,14.212.15.76,9010,249,13828,Home_camera
2018-01-01 17:43:54,14.212.15.76,9010,192.168.0.221,4846,57,6389,Home_camera
2018-01-01 17:43:55,192.168.0.221,4846,14.212.15.76,9010,56,6389,Home_camera
2018-01-01 17:43:56,14.212.15.76,9010,192.168.0.221,4846,127,6389,Home_camera
2018-01-01 17:43:57,14.212.15.76,9010,192.168.0.221,4846,127,6389,Home_camera
2018-01-01 17:43:58,192.168.0.221,4846,14.212.15.76,9010,249,6389,Home_camera
2018-01-01 17:44:20,17.234.223.138,9010,192.168.0.67,37400,53,58261,Smart_refregerator
2018-01-01 17:44:21,192.168.0.67,37400,17.234.223.138,9010,51,58261,Smart_refregerator
2018-01-01 17:44:22,17.234.223.138,9010,192.168.0.67,37400,126,58261,Smart_refregerator
2018-01-01 17:44:23,17.234.223.138,9010,192.168.0.67,37400,126,58261,Smart_refregerator
2018-01-01 17:44:24,192.168.0.67,37400,17.234.223.138,9010,251,58261,Smart_refregerator
2018-01-01 17:45:32,192.168.0.67,55522,17.234.223.123,1641,57,39122,Smart_refregerator
2018-01-01 17:45:33,17.234.223.123,1641,192.168.0.67,55522,54,39122,Smart_refregerator
2018-01-01 17:45:36,192.168.0.221,60495,14.212.15.18,1317,55,30245,Home_camera
2018-01-01 17:45:37,14.212.15.18,1317,192.168.0.221,60495,43,30245,Home_camera
2018-01-01 17:45:42,192.168.0.67,56004,17.234.223.231,1000,42,59012,Smart_refregerator
2018-01-01 17:45:43,17.234.223.231,1000,192.168.0.67,56004,56,59012,Smart_refregerator
2018-01-01 17:51:48,17.234.223.138,9010,192.168.0.67,37400,53,51478,Smart_refregerator
2018-01-01 17:51:49,192.168.0.67,37400,17.234.223.138,9010,51,51478,Smart_refregerator
2018-01-01 17:51:50,17.234.223.138,9010,192.168.0.67,37400,126,51478,Smart_refregerator
2018-01-01 17:51:51,17.234.223.138,9010,192.168.0.67,37400,126,51478,Smart_refregerator
2018-01-01 17:51:52,192.168.0.67,37400,17.234.223.138,9010,251,51478,Smart_refregerator
2018-01-01 18:00:07,192.168.0.67,55909,17.234.223.123,904,50,38755,Smart_refregerator
2018-01-01 18:00:08,17.234.223.123,904,192.168.0.67,55909,39,38755,Smart_refregerator
2018-01-01 18:00:15,192.168.0.221,53148,14.212.15.18,3120,46,16891,Home_camera
2018-01-01 18:00:16,14.212.15.18,3120,192.168.0.221,53148,53,16891,Home_camera
2018-01-01 18:00:58,192.168.0.67,4949,17.234.223.231,1000,42,32038,Smart_refregerator
2018-01-01 18:00:59,17.234.223.231,1000,192.168.0.67,4949,51,32038,Smart_refregerator
2018-01-01 18:15:06,192.168.0.221,25127,14.212.15.18,11,47,15358,Home_camera
2018-01-01 18:15:07,14.212.15.18,11,192.168.0.221,25127,59,15358,Home_camera
2018-01-01 18:15:10,192.168.0.67,906,17.234.223.231,1000,49,5340,Smart_refregerator
2018-01-01 18:15:11,17.234.223.231,1000,192.168.0.67,906,53,5340,Smart_refregerator
2018-01-01 18:15:48,192.168.0.67,40232,17.234.223.123,1626,52,6697,Smart_refregerator
2018-01-01 18:15:49,17.234.223.123,1626,192.168.0.67,40232,52,6697,Smart_refregerator
2018-01-01 18:30:20,192.168.0.221,43186,14.212.15.18,2981,44,4748,Home_camera
2018-01-01 18:30:21,14.212.15.18,2981,192.168.0.221,43186,55,4748,Home_camera
2018-01-01 18:30:27,192.168.0.67,16877,17.234.223.231,1000,48,55050,Smart_refregerator
2018-01-01 18:30:28,17.234.223.231,1000,192.168.0.67,16877,55,55050,Smart_refregerator
2018-01-01 18:30:55,192.168.0.67,53906,17.234.223.123,1338,57,3919,Smart_refregerator
2018-01-01 18:30:56,17.234.223.123,1338,192.168.0.67,53906,47,3919,Smart_refregerator
2018-01-01 18:45:02,192.168.0.221,58984,14.212.15.18,2074,58,23820,Home_camera
2018-01-01 18:45:03,14.212.15.18,2074,192.168.0.221,58984,48,23820,Home_camera
2018-01-01 18:45:11,192.168.0.67,27531,17.234.223.231,1000,54,30805,Smart_refregerator
2018-01-01 18:45:12,17.234.223.231,1000,192.168.0.67,27531,46,30805,Smart_refregerator
2018-01-01 18:45:46,192.168.0.67,11806,17.234.223.123,1767,49,59880,Smart_refregerator
2018-01-01 18:45:47,17.234.223.123,1767,192.168.0.67,11806,51,59880,Smart_refregerator
2018-01-01 19:00:33,192.168.0.67,27835,17.234.223.123,1840,45,20457,Smart_refregerator
2018-01-01 19:00:34,17.234.223.123,1840,192.168.0.67,27835,54,20457,Smart_refregerator
2018-01-01 19:00:40,192.168.0.221,24946,14.212.15.18,3145,54,20622,Home_camera
2018-01-01 19:00:41,14.212.15.18,3145,192.168.0.221,24946,40,20622,Home_camera
2018-01-01 19:00:58,192.168.0.67,31910,17.234.223.231,1000,53,24943,Smart_refregerator
2018-01-01 19:00:59,17.234.223.231,1000,192.168.0.67,31910,44,24943,Smart_refregerator
2018-01-01 19:15:07,192.168.0.67,62314,17.234.223.231,1000,43,45801,Smart_refregerator
2018-01-01 19:15:08,17.234.223.231,1000,192.168.0.67,62314,42,45801,Smart_refregerator
2018-01-01 19:15:36,192.168.0.221,58797,14.212.15.18,4651,50,34033,Home_camera
2018-01-01 19:15:37,14.212.15.18,4651,192.168.0.221,58797,50,34033,Home_camera
2018-01-01 19:15:57,192.168.0.67,6711,17.234.223.123,1544,43,39326,Smart_refregerator
2018-01-01 19:15:58,17.234.223.123,1544,192.168.0.67,6711,50,39326,Smart_refregerator
2018-01-01 19:30:31,192.168.0.67,41,17.234.223.123,863,46,53659,Smart_refregerator
2018-01-01 19:30:32,17.234.223.123,863,192.168.0.67,41,48,53659,Smart_refregerator
2018-01-01 19:30:37,192.168.0.67,24620,17.234.223.231,1000,53,60224,Smart_refregerator
2018-01-01 19:30:38,17.234.223.231,1000,192.168.0.67,24620,47,60224,Smart_refregerator
2018-01-01 19:30:49,192.168.0.221,44117,14.212.15.18,3322,45,2270,Home_camera
2018-01-01 19:30:50,14.212.15.18,3322,192.168.0.221,44117,51,2270,Home_camera
2018-01-01 19:45:17,192.168.0.221,6848,14.212.15.18,162,47,20853,Home_camera
2018-01-01 19:45:18,14.212.15.18,162,192.168.0.221,6848,53,20853,Home_camera
2018-01-01 19:45:27,192.168.0.67,22649,17.234.223.231,1000,51,49706,Smart_refregerator
2018-01-01 19:45:28,17.234.223.231,1000,192.168.0.67,22649,56,49706,Smart_refregerator
2018-01-01 19:45:57,192.168.0.67,32437,17.234.223.123,1050,48,19846,Smart_refregerator
2018-01-01 19:45:58,17.234.223.123,1050,192.168.0.67,32437,46,19846,Smart_refregerator
