Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 04:00:38,152.323.668.123,3086,00-0C-6E-IU-CP-9A,7265,TCP,1001,2825,Anomaly
2018-01-01 04:00:39,152.323.668.123,3086,00-0C-6E-IU-CP-9A,7265,TCP,1001,2825,Anomaly
2018-01-01 04:00:49,1C-BD-B9-LW-SS-9T,12180,13.123.123.249,1176,TCP,53,59009,SK_NUGU
2018-01-01 04:00:50,13.123.123.249,1176,1C-BD-B9-LW-SS-9T,12180,TCP,58,59009,SK_NUGU
2018-01-01 04:00:54,F8-E7-B5-77-SX-TE,25968,14.212.15.18,888,TCP,49,62439,Home_camera
2018-01-01 04:00:55,14.212.15.18,888,F8-E7-B5-77-SX-TE,25968,TCP,49,62439,Home_camera
2018-01-01 04:15:10,18-C8-E7-BE-IX-AX,30707,17.234.223.231,1000,TCP,51,17036,Smart_refregerator
2018-01-01 04:15:11,17.234.223.231,1000,18-C8-E7-BE-IX-AX,30707,TCP,51,17036,Smart_refregerator
2018-01-01 04:15:18,1C-BD-B9-LW-SS-9T,24020,13.123.123.249,1029,TCP,61,30596,SK_NUGU
2018-01-01 04:15:19,13.123.123.249,1029,1C-BD-B9-LW-SS-9T,24020,TCP,45,30596,SK_NUGU
2018-01-01 04:15:32,08-0E-A8-FL-PC-KB,10210,16.234.223.231,1000,TCP,495,35847,Smart_airconditioner
2018-01-01 04:15:33,16.234.223.231,1000,08-0E-A8-FL-PC-KB,10210,TCP,53,35847,Smart_airconditioner
2018-01-01 04:15:38,F8-E7-B5-77-SX-TE,47019,14.212.15.18,433,TCP,44,46467,Home_camera
2018-01-01 04:15:39,14.212.15.18,433,F8-E7-B5-77-SX-TE,47019,TCP,36,46467,Home_camera
2018-01-01 04:15:57,08-0E-A8-FL-PC-KB,62611,16.234.223.153,1425,TCP,43,59678,Smart_airconditioner
2018-01-01 04:15:58,16.234.223.153,1425,08-0E-A8-FL-PC-KB,62611,TCP,40,59678,Smart_airconditioner
2018-01-01 04:15:58,18-C8-E7-BE-IX-AX,43821,17.234.223.123,1898,TCP,45,32067,Smart_refregerator
2018-01-01 04:15:59,17.234.223.123,1898,18-C8-E7-BE-IX-AX,43821,TCP,48,32067,Smart_refregerator
2018-01-01 04:30:03,18-C8-E7-BE-IX-AX,43703,17.234.223.231,1000,TCP,52,8549,Smart_refregerator
2018-01-01 04:30:03,1C-BD-B9-LW-SS-9T,27083,13.123.123.249,1141,TCP,49,14174,SK_NUGU
2018-01-01 04:30:04,17.234.223.231,1000,18-C8-E7-BE-IX-AX,43703,TCP,49,8549,Smart_refregerator
2018-01-01 04:30:04,13.123.123.249,1141,1C-BD-B9-LW-SS-9T,27083,TCP,54,14174,SK_NUGU
2018-01-01 04:30:08,F8-E7-B5-77-SX-TE,11259,14.212.15.18,3343,TCP,50,35142,Home_camera
2018-01-01 04:30:09,14.212.15.18,3343,F8-E7-B5-77-SX-TE,11259,TCP,54,35142,Home_camera
2018-01-01 04:30:35,08-0E-A8-FL-PC-KB,62133,16.234.223.153,1659,TCP,44,40556,Smart_airconditioner
2018-01-01 04:30:36,16.234.223.153,1659,08-0E-A8-FL-PC-KB,62133,TCP,49,40556,Smart_airconditioner
2018-01-01 04:30:42,08-0E-A8-FL-PC-KB,13550,16.234.223.231,1000,TCP,497,43625,Smart_airconditioner
2018-01-01 04:30:43,16.234.223.231,1000,08-0E-A8-FL-PC-KB,13550,TCP,56,43625,Smart_airconditioner
2018-01-01 04:30:47,18-C8-E7-BE-IX-AX,45756,17.234.223.123,1759,TCP,43,43347,Smart_refregerator
2018-01-01 04:30:48,17.234.223.123,1759,18-C8-E7-BE-IX-AX,45756,TCP,60,43347,Smart_refregerator
2018-01-01 04:45:01,18-C8-E7-BE-IX-AX,15356,17.234.223.231,1000,TCP,46,42065,Smart_refregerator
2018-01-01 04:45:02,17.234.223.231,1000,18-C8-E7-BE-IX-AX,15356,TCP,44,42065,Smart_refregerator
2018-01-01 04:45:04,1C-BD-B9-LW-SS-9T,55723,13.123.123.249,1291,TCP,46,31959,SK_NUGU
2018-01-01 04:45:05,13.123.123.249,1291,1C-BD-B9-LW-SS-9T,55723,TCP,55,31959,SK_NUGU
2018-01-01 04:45:21,F8-E7-B5-77-SX-TE,186,14.212.15.18,3425,TCP,47,63153,Home_camera
2018-01-01 04:45:21,08-0E-A8-FL-PC-KB,33901,16.234.223.231,1000,TCP,501,13568,Smart_airconditioner
2018-01-01 04:45:22,14.212.15.18,3425,F8-E7-B5-77-SX-TE,186,TCP,48,63153,Home_camera
2018-01-01 04:45:22,18-C8-E7-BE-IX-AX,41797,17.234.223.123,1613,TCP,52,13430,Smart_refregerator
2018-01-01 04:45:22,16.234.223.231,1000,08-0E-A8-FL-PC-KB,33901,TCP,46,13568,Smart_airconditioner
2018-01-01 04:45:23,17.234.223.123,1613,18-C8-E7-BE-IX-AX,41797,TCP,59,13430,Smart_refregerator
2018-01-01 04:45:42,08-0E-A8-FL-PC-KB,17535,16.234.223.153,1421,TCP,51,11799,Smart_airconditioner
2018-01-01 04:45:43,16.234.223.153,1421,08-0E-A8-FL-PC-KB,17535,TCP,53,11799,Smart_airconditioner
2018-01-01 05:00:03,08-0E-A8-FL-PC-KB,65193,16.234.223.231,1000,TCP,493,59533,Smart_airconditioner
2018-01-01 05:00:04,16.234.223.231,1000,08-0E-A8-FL-PC-KB,65193,TCP,42,59533,Smart_airconditioner
2018-01-01 05:00:10,F8-E7-B5-77-SX-TE,56052,14.212.15.18,3489,TCP,54,58029,Home_camera
2018-01-01 05:00:11,14.212.15.18,3489,F8-E7-B5-77-SX-TE,56052,TCP,47,58029,Home_camera
2018-01-01 05:00:30,1C-BD-B9-LW-SS-9T,9481,13.123.123.249,1333,TCP,51,52735,SK_NUGU
2018-01-01 05:00:31,13.123.123.249,1333,1C-BD-B9-LW-SS-9T,9481,TCP,55,52735,SK_NUGU
2018-01-01 05:00:37,18-C8-E7-BE-IX-AX,48423,17.234.223.231,1000,TCP,47,46061,Smart_refregerator
2018-01-01 05:00:38,00-0C-6E-IU-CP-9A,59258,152.323.668.123,1702,TCP,45,27402,Anomaly
2018-01-01 05:00:38,17.234.223.231,1000,18-C8-E7-BE-IX-AX,48423,TCP,49,46061,Smart_refregerator
2018-01-01 05:00:39,152.323.668.123,1702,00-0C-6E-IU-CP-9A,59258,TCP,1000,27402,Anomaly
2018-01-01 05:00:40,152.323.668.123,1702,00-0C-6E-IU-CP-9A,59258,TCP,1000,27402,Anomaly
2018-01-01 05:00:41,152.323.668.123,1702,00-0C-6E-IU-CP-9A,59258,TCP,1000,27402,Anomaly
2018-01-01 05:00:42,08-0E-A8-FL-PC-KB,41155,16.234.223.153,1887,TCP,53,16595,Smart_airconditioner
2018-01-01 05:00:42,152.323.668.123,1702,00-0C-6E-IU-CP-9A,59258,TCP,1000,27402,Anomaly
2018-01-01 05:00:43,16.234.223.153,1887,08-0E-A8-FL-PC-KB,41155,TCP,50,16595,Smart_airconditioner
2018-01-01 05:00:43,152.323.668.123,1702,00-0C-6E-IU-CP-9A,59258,TCP,1000,27402,Anomaly
2018-01-01 05:00:46,18-C8-E7-BE-IX-AX,44558,17.234.223.123,1668,TCP,50,55761,Smart_refregerator
2018-01-01 05:00:47,17.234.223.123,1668,18-C8-E7-BE-IX-AX,44558,TCP,48,55761,Smart_refregerator
2018-01-01 05:15:02,08-0E-A8-FL-PC-KB,61442,16.234.223.153,1203,TCP,40,59505,Smart_airconditioner
2018-01-01 05:15:03,16.234.223.153,1203,08-0E-A8-FL-PC-KB,61442,TCP,56,59505,Smart_airconditioner
2018-01-01 05:15:33,18-C8-E7-BE-IX-AX,52294,17.234.223.231,1000,TCP,53,5876,Smart_refregerator
2018-01-01 05:15:34,17.234.223.231,1000,18-C8-E7-BE-IX-AX,52294,TCP,53,5876,Smart_refregerator
2018-01-01 05:15:53,F8-E7-B5-77-SX-TE,12038,14.212.15.18,308,TCP,37,41659,Home_camera
2018-01-01 05:15:54,14.212.15.18,308,F8-E7-B5-77-SX-TE,12038,TCP,51,41659,Home_camera
2018-01-01 05:15:56,08-0E-A8-FL-PC-KB,48136,16.234.223.231,1000,TCP,499,57881,Smart_airconditioner
2018-01-01 05:15:57,16.234.223.231,1000,08-0E-A8-FL-PC-KB,48136,TCP,55,57881,Smart_airconditioner
2018-01-01 05:15:58,1C-BD-B9-LW-SS-9T,55775,13.123.123.249,1505,TCP,48,27773,SK_NUGU
2018-01-01 05:15:59,18-C8-E7-BE-IX-AX,16441,17.234.223.123,1716,TCP,48,14690,Smart_refregerator
2018-01-01 05:15:59,13.123.123.249,1505,1C-BD-B9-LW-SS-9T,55775,TCP,50,27773,SK_NUGU
2018-01-01 05:16:00,17.234.223.123,1716,18-C8-E7-BE-IX-AX,16441,TCP,51,14690,Smart_refregerator
2018-01-01 05:30:19,1C-BD-B9-LW-SS-9T,46112,13.123.123.249,1142,TCP,43,15295,SK_NUGU
2018-01-01 05:30:20,08-0E-A8-FL-PC-KB,52712,16.234.223.153,921,TCP,47,27708,Smart_airconditioner
2018-01-01 05:30:20,13.123.123.249,1142,1C-BD-B9-LW-SS-9T,46112,TCP,47,15295,SK_NUGU
2018-01-01 05:30:21,16.234.223.153,921,08-0E-A8-FL-PC-KB,52712,TCP,49,27708,Smart_airconditioner
2018-01-01 05:30:26,18-C8-E7-BE-IX-AX,25714,17.234.223.123,1283,TCP,55,9478,Smart_refregerator
2018-01-01 05:30:27,17.234.223.123,1283,18-C8-E7-BE-IX-AX,25714,TCP,49,9478,Smart_refregerator
2018-01-01 05:30:44,08-0E-A8-FL-PC-KB,6696,16.234.223.231,1000,TCP,505,39060,Smart_airconditioner
2018-01-01 05:30:45,16.234.223.231,1000,08-0E-A8-FL-PC-KB,6696,TCP,42,39060,Smart_airconditioner
2018-01-01 05:30:54,18-C8-E7-BE-IX-AX,43412,17.234.223.231,1000,TCP,55,61947,Smart_refregerator
2018-01-01 05:30:55,17.234.223.231,1000,18-C8-E7-BE-IX-AX,43412,TCP,42,61947,Smart_refregerator
2018-01-01 05:30:59,F8-E7-B5-77-SX-TE,13612,14.212.15.18,308,TCP,50,42364,Home_camera
2018-01-01 05:31:00,14.212.15.18,308,F8-E7-B5-77-SX-TE,13612,TCP,54,42364,Home_camera
2018-01-01 05:45:06,18-C8-E7-BE-IX-AX,19955,17.234.223.231,1000,TCP,55,21010,Smart_refregerator
2018-01-01 05:45:07,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19955,TCP,49,21010,Smart_refregerator
2018-01-01 05:45:12,18-C8-E7-BE-IX-AX,20849,17.234.223.123,1668,TCP,42,46556,Smart_refregerator
2018-01-01 05:45:13,17.234.223.123,1668,18-C8-E7-BE-IX-AX,20849,TCP,54,46556,Smart_refregerator
2018-01-01 05:45:16,F8-E7-B5-77-SX-TE,55234,14.212.15.18,1881,TCP,45,31585,Home_camera
2018-01-01 05:45:17,14.212.15.18,1881,F8-E7-B5-77-SX-TE,55234,TCP,62,31585,Home_camera
2018-01-01 05:45:25,1C-BD-B9-LW-SS-9T,27509,13.123.123.249,1527,TCP,54,53777,SK_NUGU
2018-01-01 05:45:26,13.123.123.249,1527,1C-BD-B9-LW-SS-9T,27509,TCP,50,53777,SK_NUGU
2018-01-01 05:45:37,08-0E-A8-FL-PC-KB,36148,16.234.223.231,1000,TCP,492,18874,Smart_airconditioner
2018-01-01 05:45:38,16.234.223.231,1000,08-0E-A8-FL-PC-KB,36148,TCP,46,18874,Smart_airconditioner
2018-01-01 05:45:51,08-0E-A8-FL-PC-KB,49647,16.234.223.153,1230,TCP,53,61727,Smart_airconditioner
2018-01-01 05:45:52,16.234.223.153,1230,08-0E-A8-FL-PC-KB,49647,TCP,54,61727,Smart_airconditioner
2018-01-01 06:00:06,18-C8-E7-BE-IX-AX,16686,17.234.223.231,1000,TCP,59,2186,Smart_refregerator
2018-01-01 06:00:07,17.234.223.231,1000,18-C8-E7-BE-IX-AX,16686,TCP,41,2186,Smart_refregerator
2018-01-01 06:00:11,18-C8-E7-BE-IX-AX,43254,17.234.223.123,1686,TCP,50,5667,Smart_refregerator
2018-01-01 06:00:12,17.234.223.123,1686,18-C8-E7-BE-IX-AX,43254,TCP,46,5667,Smart_refregerator
2018-01-01 06:00:31,F8-E7-B5-77-SX-TE,14753,14.212.15.18,3489,TCP,43,54676,Home_camera
2018-01-01 06:00:32,14.212.15.18,3489,F8-E7-B5-77-SX-TE,14753,TCP,47,54676,Home_camera
2018-01-01 06:00:38,1C-BD-B9-LW-SS-9T,59871,13.123.123.249,1142,TCP,48,36425,SK_NUGU
2018-01-01 06:00:39,13.123.123.249,1142,1C-BD-B9-LW-SS-9T,59871,TCP,42,36425,SK_NUGU
2018-01-01 06:00:45,08-0E-A8-FL-PC-KB,19948,16.234.223.153,1315,TCP,43,12425,Smart_airconditioner
2018-01-01 06:00:46,16.234.223.153,1315,08-0E-A8-FL-PC-KB,19948,TCP,51,12425,Smart_airconditioner
2018-01-01 06:00:52,08-0E-A8-FL-PC-KB,49342,16.234.223.231,1000,TCP,500,55599,Smart_airconditioner
2018-01-01 06:00:53,16.234.223.231,1000,08-0E-A8-FL-PC-KB,49342,TCP,54,55599,Smart_airconditioner
2018-01-01 06:00:57,00-0C-6E-IU-CP-9A,50278,152.323.668.123,4203,TCP,56,10565,Anomaly
2018-01-01 06:00:58,152.323.668.123,4203,00-0C-6E-IU-CP-9A,50278,TCP,1001,10565,Anomaly
2018-01-01 06:00:59,152.323.668.123,4203,00-0C-6E-IU-CP-9A,50278,TCP,1001,10565,Anomaly
2018-01-01 06:01:00,152.323.668.123,4203,00-0C-6E-IU-CP-9A,50278,TCP,1001,10565,Anomaly
2018-01-01 06:01:01,152.323.668.123,4203,00-0C-6E-IU-CP-9A,50278,TCP,1001,10565,Anomaly
2018-01-01 06:01:02,152.323.668.123,4203,00-0C-6E-IU-CP-9A,50278,TCP,1001,10565,Anomaly
2018-01-01 06:15:11,1C-BD-B9-LW-SS-9T,39713,13.123.123.249,1295,TCP,52,17172,SK_NUGU
2018-01-01 06:15:12,13.123.123.249,1295,1C-BD-B9-LW-SS-9T,39713,TCP,41,17172,SK_NUGU
2018-01-01 06:15:29,08-0E-A8-FL-PC-KB,9231,16.234.223.231,1000,TCP,504,1612,Smart_airconditioner
2018-01-01 06:15:30,16.234.223.231,1000,08-0E-A8-FL-PC-KB,9231,TCP,50,1612,Smart_airconditioner
2018-01-01 06:15:33,18-C8-E7-BE-IX-AX,15729,17.234.223.123,1298,TCP,44,27882,Smart_refregerator
2018-01-01 06:15:34,17.234.223.123,1298,18-C8-E7-BE-IX-AX,15729,TCP,46,27882,Smart_refregerator
2018-01-01 06:15:43,F8-E7-B5-77-SX-TE,6363,14.212.15.18,2255,TCP,52,49960,Home_camera
2018-01-01 06:15:44,14.212.15.18,2255,F8-E7-B5-77-SX-TE,6363,TCP,48,49960,Home_camera
2018-01-01 06:15:49,08-0E-A8-FL-PC-KB,2581,16.234.223.153,1035,TCP,40,64292,Smart_airconditioner
2018-01-01 06:15:50,16.234.223.153,1035,08-0E-A8-FL-PC-KB,2581,TCP,54,64292,Smart_airconditioner
2018-01-01 06:15:58,18-C8-E7-BE-IX-AX,60741,17.234.223.231,1000,TCP,54,43832,Smart_refregerator
2018-01-01 06:15:59,17.234.223.231,1000,18-C8-E7-BE-IX-AX,60741,TCP,49,43832,Smart_refregerator
2018-01-01 06:30:02,1C-BD-B9-LW-SS-9T,56224,13.123.123.249,1363,TCP,48,37693,SK_NUGU
2018-01-01 06:30:03,13.123.123.249,1363,1C-BD-B9-LW-SS-9T,56224,TCP,52,37693,SK_NUGU
2018-01-01 06:30:21,F8-E7-B5-77-SX-TE,14753,14.212.15.18,2065,TCP,56,38759,Home_camera
2018-01-01 06:30:22,14.212.15.18,2065,F8-E7-B5-77-SX-TE,14753,TCP,47,38759,Home_camera
2018-01-01 06:30:33,08-0E-A8-FL-PC-KB,26818,16.234.223.153,1738,TCP,44,43445,Smart_airconditioner
2018-01-01 06:30:33,18-C8-E7-BE-IX-AX,938,17.234.223.231,1000,TCP,57,11722,Smart_refregerator
2018-01-01 06:30:34,16.234.223.153,1738,08-0E-A8-FL-PC-KB,26818,TCP,46,43445,Smart_airconditioner
2018-01-01 06:30:34,17.234.223.231,1000,18-C8-E7-BE-IX-AX,938,TCP,54,11722,Smart_refregerator
2018-01-01 06:30:35,18-C8-E7-BE-IX-AX,16441,17.234.223.123,1536,TCP,55,53062,Smart_refregerator
2018-01-01 06:30:36,17.234.223.123,1536,18-C8-E7-BE-IX-AX,16441,TCP,52,53062,Smart_refregerator
2018-01-01 06:30:41,08-0E-A8-FL-PC-KB,46664,16.234.223.231,1000,TCP,499,12357,Smart_airconditioner
2018-01-01 06:30:42,16.234.223.231,1000,08-0E-A8-FL-PC-KB,46664,TCP,51,12357,Smart_airconditioner
2018-01-01 06:45:15,08-0E-A8-FL-PC-KB,21730,16.234.223.231,1000,TCP,495,26276,Smart_airconditioner
2018-01-01 06:45:16,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21730,TCP,43,26276,Smart_airconditioner
2018-01-01 06:45:23,08-0E-A8-FL-PC-KB,26585,16.234.223.153,1451,TCP,48,24008,Smart_airconditioner
2018-01-01 06:45:24,16.234.223.153,1451,08-0E-A8-FL-PC-KB,26585,TCP,49,24008,Smart_airconditioner
2018-01-01 06:45:26,18-C8-E7-BE-IX-AX,39392,17.234.223.231,1000,TCP,53,38,Smart_refregerator
2018-01-01 06:45:27,17.234.223.231,1000,18-C8-E7-BE-IX-AX,39392,TCP,45,38,Smart_refregerator
2018-01-01 06:45:45,18-C8-E7-BE-IX-AX,36232,17.234.223.123,929,TCP,55,4735,Smart_refregerator
2018-01-01 06:45:46,17.234.223.123,929,18-C8-E7-BE-IX-AX,36232,TCP,55,4735,Smart_refregerator
2018-01-01 06:45:52,F8-E7-B5-77-SX-TE,26444,14.212.15.18,358,TCP,48,8183,Home_camera
2018-01-01 06:45:53,14.212.15.18,358,F8-E7-B5-77-SX-TE,26444,TCP,47,8183,Home_camera
2018-01-01 06:45:54,1C-BD-B9-LW-SS-9T,13419,13.123.123.249,1621,TCP,49,56223,SK_NUGU
2018-01-01 06:45:55,13.123.123.249,1621,1C-BD-B9-LW-SS-9T,13419,TCP,52,56223,SK_NUGU
2018-01-01 07:00:04,1C-BD-B9-LW-SS-9T,61718,13.123.123.249,1147,TCP,57,61751,SK_NUGU
2018-01-01 07:00:05,13.123.123.249,1147,1C-BD-B9-LW-SS-9T,61718,TCP,54,61751,SK_NUGU
2018-01-01 07:00:06,18-C8-E7-BE-IX-AX,47458,17.234.223.123,1175,TCP,52,37168,Smart_refregerator
2018-01-01 07:00:07,17.234.223.123,1175,18-C8-E7-BE-IX-AX,47458,TCP,55,37168,Smart_refregerator
2018-01-01 07:00:17,18-C8-E7-BE-IX-AX,15946,17.234.223.231,1000,TCP,50,32878,Smart_refregerator
2018-01-01 07:00:18,17.234.223.231,1000,18-C8-E7-BE-IX-AX,15946,TCP,51,32878,Smart_refregerator
2018-01-01 07:00:19,F8-E7-B5-77-SX-TE,16623,14.212.15.18,2251,TCP,54,53723,Home_camera
2018-01-01 07:00:20,14.212.15.18,2251,F8-E7-B5-77-SX-TE,16623,TCP,57,53723,Home_camera
2018-01-01 07:00:23,08-0E-A8-FL-PC-KB,61258,16.234.223.231,1000,TCP,497,16813,Smart_airconditioner
2018-01-01 07:00:24,16.234.223.231,1000,08-0E-A8-FL-PC-KB,61258,TCP,50,16813,Smart_airconditioner
2018-01-01 07:00:24,00-0C-6E-IU-CP-9A,1847,152.323.668.123,2078,TCP,48,38159,Anomaly
2018-01-01 07:00:25,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1847,TCP,1000,38159,Anomaly
2018-01-01 07:00:26,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1847,TCP,1000,38159,Anomaly
2018-01-01 07:00:27,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1847,TCP,1000,38159,Anomaly
2018-01-01 07:00:28,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1847,TCP,1000,38159,Anomaly
2018-01-01 07:00:29,152.323.668.123,2078,00-0C-6E-IU-CP-9A,1847,TCP,1000,38159,Anomaly
2018-01-01 07:00:44,08-0E-A8-FL-PC-KB,19262,16.234.223.153,1491,TCP,54,36146,Smart_airconditioner
2018-01-01 07:00:45,16.234.223.153,1491,08-0E-A8-FL-PC-KB,19262,TCP,58,36146,Smart_airconditioner
2018-01-01 07:04:40,1C-BD-B9-LW-SS-9T,15615,13.123.209.191,802,TCP,55,24903,SK_NUGU
2018-01-01 07:04:41,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,46,24903,SK_NUGU
2018-01-01 07:04:42,1C-BD-B9-LW-SS-9T,15615,13.123.209.191,802,TCP,4994,24903,SK_NUGU
2018-01-01 07:04:43,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,24903,SK_NUGU
2018-01-01 07:04:44,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,24903,SK_NUGU
2018-01-01 07:04:45,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,24903,SK_NUGU
2018-01-01 07:04:46,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,24903,SK_NUGU
2018-01-01 07:07:04,1C-BD-B9-LW-SS-9T,15615,13.123.209.191,802,TCP,55,23046,SK_NUGU
2018-01-01 07:07:05,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,46,23046,SK_NUGU
2018-01-01 07:07:06,1C-BD-B9-LW-SS-9T,15615,13.123.209.191,802,TCP,4994,23046,SK_NUGU
2018-01-01 07:07:07,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,23046,SK_NUGU
2018-01-01 07:07:08,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,23046,SK_NUGU
2018-01-01 07:07:09,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,23046,SK_NUGU
2018-01-01 07:07:10,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,23046,SK_NUGU
2018-01-01 07:10:31,1C-BD-B9-LW-SS-9T,15615,13.123.209.191,802,TCP,55,59975,SK_NUGU
2018-01-01 07:10:32,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,46,59975,SK_NUGU
2018-01-01 07:10:33,1C-BD-B9-LW-SS-9T,15615,13.123.209.191,802,TCP,4994,59975,SK_NUGU
2018-01-01 07:10:34,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,59975,SK_NUGU
2018-01-01 07:10:35,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,59975,SK_NUGU
2018-01-01 07:10:36,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,59975,SK_NUGU
2018-01-01 07:10:37,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,59975,SK_NUGU
2018-01-01 07:15:13,1C-BD-B9-LW-SS-9T,27083,13.123.123.249,818,TCP,47,22604,SK_NUGU
2018-01-01 07:15:14,13.123.123.249,818,1C-BD-B9-LW-SS-9T,27083,TCP,44,22604,SK_NUGU
2018-01-01 07:15:16,F8-E7-B5-77-SX-TE,21690,14.212.15.18,473,TCP,58,14230,Home_camera
2018-01-01 07:15:17,14.212.15.18,473,F8-E7-B5-77-SX-TE,21690,TCP,50,14230,Home_camera
2018-01-01 07:15:22,18-C8-E7-BE-IX-AX,15729,17.234.223.123,1011,TCP,46,8562,Smart_refregerator
2018-01-01 07:15:23,17.234.223.123,1011,18-C8-E7-BE-IX-AX,15729,TCP,52,8562,Smart_refregerator
2018-01-01 07:15:49,08-0E-A8-FL-PC-KB,56831,16.234.223.231,1000,TCP,500,36240,Smart_airconditioner
2018-01-01 07:15:50,16.234.223.231,1000,08-0E-A8-FL-PC-KB,56831,TCP,49,36240,Smart_airconditioner
2018-01-01 07:15:52,08-0E-A8-FL-PC-KB,32371,16.234.223.153,966,TCP,49,13071,Smart_airconditioner
2018-01-01 07:15:53,16.234.223.153,966,08-0E-A8-FL-PC-KB,32371,TCP,49,13071,Smart_airconditioner
2018-01-01 07:15:58,18-C8-E7-BE-IX-AX,10565,17.234.223.231,1000,TCP,47,12606,Smart_refregerator
2018-01-01 07:15:59,17.234.223.231,1000,18-C8-E7-BE-IX-AX,10565,TCP,54,12606,Smart_refregerator
2018-01-01 07:22:41,1C-BD-B9-LW-SS-9T,15615,13.123.209.191,802,TCP,55,64991,SK_NUGU
2018-01-01 07:22:42,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,46,64991,SK_NUGU
2018-01-01 07:22:43,1C-BD-B9-LW-SS-9T,15615,13.123.209.191,802,TCP,4994,64991,SK_NUGU
2018-01-01 07:22:44,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,64991,SK_NUGU
2018-01-01 07:22:45,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,64991,SK_NUGU
2018-01-01 07:22:46,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,64991,SK_NUGU
2018-01-01 07:22:47,13.123.209.191,802,1C-BD-B9-LW-SS-9T,15615,TCP,125,64991,SK_NUGU
2018-01-01 07:27:11,1C-BD-B9-LW-SS-9T,64856,13.123.24.81,300,TCP,50,9248,SK_NUGU
2018-01-01 07:27:12,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,53,9248,SK_NUGU
2018-01-01 07:27:13,1C-BD-B9-LW-SS-9T,64856,13.123.24.81,300,TCP,249,9248,SK_NUGU
2018-01-01 07:27:14,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,9248,SK_NUGU
2018-01-01 07:27:15,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,9248,SK_NUGU
2018-01-01 07:27:16,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,9248,SK_NUGU
2018-01-01 07:27:17,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,9248,SK_NUGU
2018-01-01 07:27:18,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,9248,SK_NUGU
2018-01-01 07:27:36,1C-BD-B9-LW-SS-9T,64856,13.123.24.81,300,TCP,50,51353,SK_NUGU
2018-01-01 07:27:37,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,53,51353,SK_NUGU
2018-01-01 07:27:38,1C-BD-B9-LW-SS-9T,64856,13.123.24.81,300,TCP,249,51353,SK_NUGU
2018-01-01 07:27:39,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,51353,SK_NUGU
2018-01-01 07:27:40,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,51353,SK_NUGU
2018-01-01 07:27:41,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,51353,SK_NUGU
2018-01-01 07:27:42,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,51353,SK_NUGU
2018-01-01 07:27:43,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,100,51353,SK_NUGU
2018-01-01 07:28:45,1C-BD-B9-LW-SS-9T,64856,13.123.24.81,300,TCP,50,1573,SK_NUGU
2018-01-01 07:28:46,13.123.24.81,300,1C-BD-B9-LW-SS-9T,64856,TCP,53,1573,SK_NUGU
2018-01-01 07:28:47,1C-BD-B9-LW-SS-9T,64856,13.123.24.81,300,TCP,249,1573,SK_NUGU
