Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 22:17:01,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:02,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:03,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:04,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:05,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:06,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:07,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:08,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:09,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:10,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:11,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:12,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:13,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:14,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:15,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:16,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:17,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:18,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:20,24-C9-DE-OY-KA-TP,43099,52.219.60.168,5527,TCP,80,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:21,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:22,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:23,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:24,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:25,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:26,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:27,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:28,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:29,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:30,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:31,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:32,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:33,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:34,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:35,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:36,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:37,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:38,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:39,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:40,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:41,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:42,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:43,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:44,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:45,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:46,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:47,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:48,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:49,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:50,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:51,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:52,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:53,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:54,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:55,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:56,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:57,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:58,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:17:59,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:00,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:01,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:02,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:03,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:04,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:05,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:06,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:07,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:08,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:09,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:10,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:11,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:12,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:13,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:14,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:15,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:16,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:17,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:18,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:19,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:21,24-C9-DE-OY-KA-TP,43099,52.219.60.168,5527,TCP,80,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:22,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:23,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:24,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:25,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:26,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:27,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:28,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:29,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:30,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:31,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:32,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:33,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:34,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:35,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:36,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:37,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:38,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:39,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:40,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:41,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:42,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:43,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:44,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:45,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:46,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:47,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:48,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:49,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:50,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:51,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:52,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:53,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:54,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:55,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:56,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:57,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:58,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:18:59,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:00,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:01,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:02,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:03,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:04,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:05,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:06,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:07,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:08,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:09,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:10,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:11,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:12,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:13,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:14,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:15,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:16,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:17,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:18,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:19,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:20,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:22,24-C9-DE-OY-KA-TP,43099,52.219.60.168,5527,TCP,80,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:23,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:24,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:25,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:26,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:27,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:28,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:29,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:30,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:31,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:32,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:33,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:34,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:35,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:36,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:37,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:38,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:39,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:40,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:41,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:42,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:43,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:44,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:45,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:46,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:47,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:48,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:49,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:50,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:51,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:52,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,334,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:53,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:54,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:55,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:56,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:57,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:58,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:19:59,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:00,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:01,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:02,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:03,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:04,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:05,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:06,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:07,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:08,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:09,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:10,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:11,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:12,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:13,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:14,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:15,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:16,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:17,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:18,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
2018-01-01 22:20:19,52.219.60.168,5527,24-C9-DE-OY-KA-TP,43099,TCP,345,16804,SK_NUGU,s_radio_stream,0
