Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 01:01:11,C8-E1-A7-58-SA-G1,7762,13.123.0.53,53,TCP,47,21915,AP,ap_port_scanning,0
2018-01-01 01:01:11,C8-E1-A7-58-SA-G1,5056,13.123.0.53,53,TCP,47,52884,AP,ap_port_scanning,0
2018-01-01 01:01:12,C8-E1-A7-58-SA-G1,8047,13.123.0.53,53,TCP,47,63649,AP,ap_port_scanning,0
2018-01-01 01:01:13,C8-E1-A7-58-SA-G1,1288,13.123.0.53,53,TCP,47,48029,AP,ap_port_scanning,0
2018-01-01 01:01:14,C8-E1-A7-58-SA-G1,7745,13.123.0.53,53,TCP,47,30626,AP,ap_port_scanning,0
2018-01-01 01:01:14,C8-E1-A7-58-SA-G1,1535,13.123.0.53,53,TCP,47,61781,AP,ap_port_scanning,0
2018-01-01 01:01:14,C8-E1-A7-58-SA-G1,7348,13.123.0.53,53,TCP,47,59605,AP,ap_port_scanning,0
2018-01-01 01:01:15,C8-E1-A7-58-SA-G1,3850,13.123.0.53,53,TCP,47,41114,AP,ap_port_scanning,0
2018-01-01 01:01:16,C8-E1-A7-58-SA-G1,7890,13.123.0.53,53,TCP,47,37708,AP,ap_port_scanning,0
2018-01-01 01:01:16,C8-E1-A7-58-SA-G1,6539,13.123.0.53,53,TCP,47,3340,AP,ap_port_scanning,0
2018-01-01 01:01:17,C8-E1-A7-58-SA-G1,7864,13.123.0.53,53,TCP,47,732,AP,ap_port_scanning,0
2018-01-01 01:01:17,C8-E1-A7-58-SA-G1,3976,13.123.0.53,53,TCP,47,51788,AP,ap_port_scanning,0
2018-01-01 01:01:17,C8-E1-A7-58-SA-G1,1186,13.123.0.53,53,TCP,47,35889,AP,ap_port_scanning,0
2018-01-01 01:01:18,C8-E1-A7-58-SA-G1,5484,13.123.0.53,53,TCP,47,32314,AP,ap_port_scanning,0
2018-01-01 01:01:19,C8-E1-A7-58-SA-G1,9128,13.123.0.53,53,TCP,47,53856,AP,ap_port_scanning,0
2018-01-01 01:01:19,C8-E1-A7-58-SA-G1,8157,13.123.0.53,53,TCP,47,43286,AP,ap_port_scanning,0
2018-01-01 01:01:19,C8-E1-A7-58-SA-G1,6657,13.123.0.53,53,TCP,47,29817,AP,ap_port_scanning,0
2018-01-01 01:01:19,C8-E1-A7-58-SA-G1,4341,13.123.0.53,53,TCP,47,10892,AP,ap_port_scanning,0
2018-01-01 01:01:19,C8-E1-A7-58-SA-G1,5053,13.123.0.53,53,TCP,47,12287,AP,ap_port_scanning,0
2018-01-01 01:01:20,C8-E1-A7-58-SA-G1,7714,13.123.0.53,53,TCP,47,33849,AP,ap_port_scanning,0
2018-01-01 01:01:20,C8-E1-A7-58-SA-G1,2558,13.123.0.53,53,TCP,47,22330,AP,ap_port_scanning,0
2018-01-01 01:01:20,C8-E1-A7-58-SA-G1,6284,13.123.0.53,53,TCP,47,36328,AP,ap_port_scanning,0
2018-01-01 01:01:21,C8-E1-A7-58-SA-G1,3701,13.123.0.53,53,TCP,47,56108,AP,ap_port_scanning,0
2018-01-01 01:01:22,C8-E1-A7-58-SA-G1,7874,13.123.0.53,53,TCP,47,41920,AP,ap_port_scanning,0
2018-01-01 01:01:22,C8-E1-A7-58-SA-G1,7111,13.123.0.53,53,TCP,47,34750,AP,ap_port_scanning,0
2018-01-01 01:01:23,C8-E1-A7-58-SA-G1,3022,13.123.0.53,53,TCP,47,25133,AP,ap_port_scanning,0
2018-01-01 01:01:23,C8-E1-A7-58-SA-G1,9968,13.123.0.53,53,TCP,47,55771,AP,ap_port_scanning,0
2018-01-01 01:01:24,C8-E1-A7-58-SA-G1,5890,13.123.0.53,53,TCP,47,32002,AP,ap_port_scanning,0
2018-01-01 01:01:25,C8-E1-A7-58-SA-G1,8352,13.123.0.53,53,TCP,47,42398,AP,ap_port_scanning,0
2018-01-01 01:01:26,C8-E1-A7-58-SA-G1,6561,13.123.0.53,53,TCP,47,21012,AP,ap_port_scanning,0
2018-01-01 01:01:26,C8-E1-A7-58-SA-G1,6586,13.123.0.53,53,TCP,47,15729,AP,ap_port_scanning,0
2018-01-01 01:01:27,C8-E1-A7-58-SA-G1,7334,13.123.0.53,53,TCP,47,14158,AP,ap_port_scanning,0
2018-01-01 01:01:27,C8-E1-A7-58-SA-G1,6584,13.123.0.53,53,TCP,47,53784,AP,ap_port_scanning,0
2018-01-01 01:01:27,C8-E1-A7-58-SA-G1,2627,13.123.0.53,53,TCP,47,48884,AP,ap_port_scanning,0
2018-01-01 01:01:29,C8-E1-A7-58-SA-G1,9472,13.123.0.53,53,TCP,47,22469,AP,ap_port_scanning,0
2018-01-01 01:01:29,C8-E1-A7-58-SA-G1,2428,13.123.0.53,53,TCP,47,23813,AP,ap_port_scanning,0
2018-01-01 01:01:29,C8-E1-A7-58-SA-G1,5294,13.123.0.53,53,TCP,47,45718,AP,ap_port_scanning,0
2018-01-01 01:01:30,C8-E1-A7-58-SA-G1,6149,13.123.0.53,53,TCP,47,10569,AP,ap_port_scanning,0
2018-01-01 01:01:31,C8-E1-A7-58-SA-G1,6496,13.123.0.53,53,TCP,47,61766,AP,ap_port_scanning,0
2018-01-01 01:01:32,C8-E1-A7-58-SA-G1,2345,13.123.0.53,53,TCP,47,48271,AP,ap_port_scanning,0
2018-01-01 01:01:32,C8-E1-A7-58-SA-G1,7674,13.123.0.53,53,TCP,47,63445,AP,ap_port_scanning,0
2018-01-01 01:01:33,C8-E1-A7-58-SA-G1,9920,13.123.0.53,53,TCP,47,40937,AP,ap_port_scanning,0
2018-01-01 01:01:33,C8-E1-A7-58-SA-G1,4748,13.123.0.53,53,TCP,47,38237,AP,ap_port_scanning,0
2018-01-01 01:11:25,C8-E1-A7-58-SA-G1,9594,13.123.0.53,53,TCP,47,4330,AP,ap_port_scanning,0
2018-01-01 01:11:26,C8-E1-A7-58-SA-G1,2885,13.123.0.53,53,TCP,47,5240,AP,ap_port_scanning,0
2018-01-01 01:11:26,C8-E1-A7-58-SA-G1,1729,13.123.0.53,53,TCP,47,38961,AP,ap_port_scanning,0
2018-01-01 01:11:27,C8-E1-A7-58-SA-G1,6340,13.123.0.53,53,TCP,47,29567,AP,ap_port_scanning,0
2018-01-01 01:11:27,C8-E1-A7-58-SA-G1,2558,13.123.0.53,53,TCP,47,24543,AP,ap_port_scanning,0
2018-01-01 01:11:28,C8-E1-A7-58-SA-G1,7334,13.123.0.53,53,TCP,47,57689,AP,ap_port_scanning,0
2018-01-01 01:11:28,C8-E1-A7-58-SA-G1,8513,13.123.0.53,53,TCP,47,40667,AP,ap_port_scanning,0
2018-01-01 01:11:29,C8-E1-A7-58-SA-G1,6561,13.123.0.53,53,TCP,47,1182,AP,ap_port_scanning,0
2018-01-01 01:11:29,C8-E1-A7-58-SA-G1,5061,13.123.0.53,53,TCP,47,55438,AP,ap_port_scanning,0
2018-01-01 01:11:30,C8-E1-A7-58-SA-G1,4341,13.123.0.53,53,TCP,47,41954,AP,ap_port_scanning,0
2018-01-01 01:11:31,C8-E1-A7-58-SA-G1,5259,13.123.0.53,53,TCP,47,61011,AP,ap_port_scanning,0
2018-01-01 01:11:31,C8-E1-A7-58-SA-G1,6584,13.123.0.53,53,TCP,47,43821,AP,ap_port_scanning,0
2018-01-01 01:11:31,C8-E1-A7-58-SA-G1,7483,13.123.0.53,53,TCP,47,37079,AP,ap_port_scanning,0
2018-01-01 01:11:33,C8-E1-A7-58-SA-G1,7348,13.123.0.53,53,TCP,47,9940,AP,ap_port_scanning,0
2018-01-01 01:11:33,C8-E1-A7-58-SA-G1,3357,13.123.0.53,53,TCP,47,19120,AP,ap_port_scanning,0
2018-01-01 01:11:33,C8-E1-A7-58-SA-G1,8324,13.123.0.53,53,TCP,47,7277,AP,ap_port_scanning,0
2018-01-01 01:11:34,C8-E1-A7-58-SA-G1,9826,13.123.0.53,53,TCP,47,5777,AP,ap_port_scanning,0
2018-01-01 01:11:35,C8-E1-A7-58-SA-G1,6657,13.123.0.53,53,TCP,47,40973,AP,ap_port_scanning,0
2018-01-01 01:11:35,C8-E1-A7-58-SA-G1,7945,13.123.0.53,53,TCP,47,19656,AP,ap_port_scanning,0
2018-01-01 01:11:36,C8-E1-A7-58-SA-G1,3838,13.123.0.53,53,TCP,47,42809,AP,ap_port_scanning,0
2018-01-01 01:11:37,C8-E1-A7-58-SA-G1,1279,13.123.0.53,53,TCP,47,1846,AP,ap_port_scanning,0
2018-01-01 01:11:37,C8-E1-A7-58-SA-G1,1698,13.123.0.53,53,TCP,47,50411,AP,ap_port_scanning,0
2018-01-01 01:11:38,C8-E1-A7-58-SA-G1,6284,13.123.0.53,53,TCP,47,14681,AP,ap_port_scanning,0
2018-01-01 01:11:38,C8-E1-A7-58-SA-G1,5056,13.123.0.53,53,TCP,47,7643,AP,ap_port_scanning,0
2018-01-01 01:11:39,C8-E1-A7-58-SA-G1,1535,13.123.0.53,53,TCP,47,40589,AP,ap_port_scanning,0
2018-01-01 01:11:40,C8-E1-A7-58-SA-G1,6398,13.123.0.53,53,TCP,47,64927,AP,ap_port_scanning,0
2018-01-01 01:11:41,C8-E1-A7-58-SA-G1,1186,13.123.0.53,53,TCP,47,54179,AP,ap_port_scanning,0
2018-01-01 01:11:42,C8-E1-A7-58-SA-G1,9128,13.123.0.53,53,TCP,47,45750,AP,ap_port_scanning,0
2018-01-01 01:11:42,C8-E1-A7-58-SA-G1,7714,13.123.0.53,53,TCP,47,21499,AP,ap_port_scanning,0
2018-01-01 01:11:43,C8-E1-A7-58-SA-G1,5288,13.123.0.53,53,TCP,47,22230,AP,ap_port_scanning,0
2018-01-01 01:11:44,C8-E1-A7-58-SA-G1,9472,13.123.0.53,53,TCP,47,18818,AP,ap_port_scanning,0
2018-01-01 01:11:44,C8-E1-A7-58-SA-G1,3850,13.123.0.53,53,TCP,47,14457,AP,ap_port_scanning,0
2018-01-01 01:11:44,C8-E1-A7-58-SA-G1,1300,13.123.0.53,53,TCP,47,27855,AP,ap_port_scanning,0
2018-01-01 01:11:45,C8-E1-A7-58-SA-G1,9941,13.123.0.53,53,TCP,47,15379,AP,ap_port_scanning,0
2018-01-01 01:11:46,C8-E1-A7-58-SA-G1,4748,13.123.0.53,53,TCP,47,37186,AP,ap_port_scanning,0
2018-01-01 01:11:46,C8-E1-A7-58-SA-G1,3701,13.123.0.53,53,TCP,47,12082,AP,ap_port_scanning,0
2018-01-01 01:11:46,C8-E1-A7-58-SA-G1,7762,13.123.0.53,53,TCP,47,34825,AP,ap_port_scanning,0
2018-01-01 01:11:47,C8-E1-A7-58-SA-G1,7864,13.123.0.53,53,TCP,47,27530,AP,ap_port_scanning,0
2018-01-01 01:11:47,C8-E1-A7-58-SA-G1,5294,13.123.0.53,53,TCP,47,4466,AP,ap_port_scanning,0
2018-01-01 01:11:48,C8-E1-A7-58-SA-G1,6647,13.123.0.53,53,TCP,47,12907,AP,ap_port_scanning,0
2018-01-01 01:11:48,C8-E1-A7-58-SA-G1,9216,13.123.0.53,53,TCP,47,43624,AP,ap_port_scanning,0
2018-01-01 01:11:48,C8-E1-A7-58-SA-G1,6149,13.123.0.53,53,TCP,47,47611,AP,ap_port_scanning,0
2018-01-01 01:11:51,C8-E1-A7-58-SA-G1,5357,13.123.0.53,53,TCP,47,33261,AP,ap_port_scanning,0
2018-01-01 01:11:53,C8-E1-A7-58-SA-G1,5009,13.123.0.53,53,TCP,47,60440,AP,ap_port_scanning,0
2018-01-01 01:11:53,C8-E1-A7-58-SA-G1,7111,13.123.0.53,53,TCP,47,28428,AP,ap_port_scanning,0
2018-01-01 01:11:55,C8-E1-A7-58-SA-G1,1547,13.123.0.53,53,TCP,47,34789,AP,ap_port_scanning,0
2018-01-01 01:11:55,C8-E1-A7-58-SA-G1,2557,13.123.0.53,53,TCP,47,9444,AP,ap_port_scanning,0
2018-01-01 01:11:55,C8-E1-A7-58-SA-G1,7629,13.123.0.53,53,TCP,47,19645,AP,ap_port_scanning,0
2018-01-01 01:11:55,C8-E1-A7-58-SA-G1,2501,13.123.0.53,53,TCP,47,60828,AP,ap_port_scanning,0
2018-01-01 01:11:55,C8-E1-A7-58-SA-G1,4594,13.123.0.53,53,TCP,47,32027,AP,ap_port_scanning,0
2018-01-01 01:11:57,C8-E1-A7-58-SA-G1,1288,13.123.0.53,53,TCP,47,32871,AP,ap_port_scanning,0
2018-01-01 01:11:57,C8-E1-A7-58-SA-G1,5484,13.123.0.53,53,TCP,47,63796,AP,ap_port_scanning,0
2018-01-01 01:11:57,C8-E1-A7-58-SA-G1,6586,13.123.0.53,53,TCP,47,15108,AP,ap_port_scanning,0
2018-01-01 01:11:57,C8-E1-A7-58-SA-G1,7874,13.123.0.53,53,TCP,47,33027,AP,ap_port_scanning,0
2018-01-01 01:11:57,C8-E1-A7-58-SA-G1,5387,13.123.0.53,53,TCP,47,56808,AP,ap_port_scanning,0
2018-01-01 01:11:58,C8-E1-A7-58-SA-G1,4463,13.123.0.53,53,TCP,47,1477,AP,ap_port_scanning,0
2018-01-01 01:11:58,C8-E1-A7-58-SA-G1,6867,13.123.0.53,53,TCP,47,40145,AP,ap_port_scanning,0
2018-01-01 01:11:58,C8-E1-A7-58-SA-G1,9871,13.123.0.53,53,TCP,47,6322,AP,ap_port_scanning,0
2018-01-01 01:11:59,C8-E1-A7-58-SA-G1,5068,13.123.0.53,53,TCP,47,26706,AP,ap_port_scanning,0
2018-01-01 01:11:59,C8-E1-A7-58-SA-G1,5826,13.123.0.53,53,TCP,47,34135,AP,ap_port_scanning,0
2018-01-01 01:12:00,C8-E1-A7-58-SA-G1,9968,13.123.0.53,53,TCP,47,58264,AP,ap_port_scanning,0
2018-01-01 01:12:00,C8-E1-A7-58-SA-G1,7939,13.123.0.53,53,TCP,47,13103,AP,ap_port_scanning,0
2018-01-01 01:12:01,C8-E1-A7-58-SA-G1,8047,13.123.0.53,53,TCP,47,2822,AP,ap_port_scanning,0
2018-01-01 01:12:01,C8-E1-A7-58-SA-G1,5890,13.123.0.53,53,TCP,47,21035,AP,ap_port_scanning,0
2018-01-01 01:12:02,C8-E1-A7-58-SA-G1,2345,13.123.0.53,53,TCP,47,35451,AP,ap_port_scanning,0
2018-01-01 01:12:03,C8-E1-A7-58-SA-G1,6496,13.123.0.53,53,TCP,47,5898,AP,ap_port_scanning,0
2018-01-01 01:12:03,C8-E1-A7-58-SA-G1,2749,13.123.0.53,53,TCP,47,60407,AP,ap_port_scanning,0
2018-01-01 01:12:03,C8-E1-A7-58-SA-G1,6521,13.123.0.53,53,TCP,47,55674,AP,ap_port_scanning,0
2018-01-01 01:12:03,C8-E1-A7-58-SA-G1,6154,13.123.0.53,53,TCP,47,5396,AP,ap_port_scanning,0
2018-01-01 01:12:04,C8-E1-A7-58-SA-G1,7745,13.123.0.53,53,TCP,47,37853,AP,ap_port_scanning,0
2018-01-01 01:12:05,C8-E1-A7-58-SA-G1,5821,13.123.0.53,53,TCP,47,10479,AP,ap_port_scanning,0
2018-01-01 01:12:05,C8-E1-A7-58-SA-G1,7890,13.123.0.53,53,TCP,47,18932,AP,ap_port_scanning,0
2018-01-01 01:12:06,C8-E1-A7-58-SA-G1,6207,13.123.0.53,53,TCP,47,21472,AP,ap_port_scanning,0
2018-01-01 01:12:08,C8-E1-A7-58-SA-G1,5053,13.123.0.53,53,TCP,47,63121,AP,ap_port_scanning,0
2018-01-01 01:12:08,C8-E1-A7-58-SA-G1,7465,13.123.0.53,53,TCP,47,39504,AP,ap_port_scanning,0
2018-01-01 01:12:10,C8-E1-A7-58-SA-G1,1259,13.123.0.53,53,TCP,47,29438,AP,ap_port_scanning,0
2018-01-01 01:12:11,C8-E1-A7-58-SA-G1,3022,13.123.0.53,53,TCP,47,58135,AP,ap_port_scanning,0
2018-01-01 01:12:11,C8-E1-A7-58-SA-G1,2680,13.123.0.53,53,TCP,47,3534,AP,ap_port_scanning,0
2018-01-01 01:12:11,C8-E1-A7-58-SA-G1,6179,13.123.0.53,53,TCP,47,48313,AP,ap_port_scanning,0
2018-01-01 01:12:12,C8-E1-A7-58-SA-G1,6539,13.123.0.53,53,TCP,47,27275,AP,ap_port_scanning,0
2018-01-01 01:12:12,C8-E1-A7-58-SA-G1,7062,13.123.0.53,53,TCP,47,15638,AP,ap_port_scanning,0
2018-01-01 01:12:12,C8-E1-A7-58-SA-G1,9920,13.123.0.53,53,TCP,47,46227,AP,ap_port_scanning,0
2018-01-01 01:12:13,C8-E1-A7-58-SA-G1,9127,13.123.0.53,53,TCP,47,60671,AP,ap_port_scanning,0
2018-01-01 01:12:13,C8-E1-A7-58-SA-G1,1213,13.123.0.53,53,TCP,47,31300,AP,ap_port_scanning,0
2018-01-01 01:12:14,C8-E1-A7-58-SA-G1,9347,13.123.0.53,53,TCP,47,50530,AP,ap_port_scanning,0
2018-01-01 01:12:15,C8-E1-A7-58-SA-G1,6352,13.123.0.53,53,TCP,47,24900,AP,ap_port_scanning,0
2018-01-01 01:12:16,C8-E1-A7-58-SA-G1,3724,13.123.0.53,53,TCP,47,17866,AP,ap_port_scanning,0
2018-01-01 01:12:17,C8-E1-A7-58-SA-G1,9043,13.123.0.53,53,TCP,47,44473,AP,ap_port_scanning,0
2018-01-01 01:12:17,C8-E1-A7-58-SA-G1,9006,13.123.0.53,53,TCP,47,32281,AP,ap_port_scanning,0
2018-01-01 01:12:18,C8-E1-A7-58-SA-G1,3833,13.123.0.53,53,TCP,47,50062,AP,ap_port_scanning,0
2018-01-01 01:12:18,C8-E1-A7-58-SA-G1,2627,13.123.0.53,53,TCP,47,6271,AP,ap_port_scanning,0
2018-01-01 01:12:18,C8-E1-A7-58-SA-G1,4671,13.123.0.53,53,TCP,47,14541,AP,ap_port_scanning,0
2018-01-01 01:12:18,C8-E1-A7-58-SA-G1,7674,13.123.0.53,53,TCP,47,44696,AP,ap_port_scanning,0
2018-01-01 01:12:19,C8-E1-A7-58-SA-G1,6707,13.123.0.53,53,TCP,47,20013,AP,ap_port_scanning,0
2018-01-01 01:12:20,C8-E1-A7-58-SA-G1,8157,13.123.0.53,53,TCP,47,45556,AP,ap_port_scanning,0
2018-01-01 01:12:21,C8-E1-A7-58-SA-G1,8352,13.123.0.53,53,TCP,47,62344,AP,ap_port_scanning,0
2018-01-01 01:12:21,C8-E1-A7-58-SA-G1,2428,13.123.0.53,53,TCP,47,905,AP,ap_port_scanning,0
2018-01-01 01:12:21,C8-E1-A7-58-SA-G1,2676,13.123.0.53,53,TCP,47,54722,AP,ap_port_scanning,0
2018-01-01 01:12:22,C8-E1-A7-58-SA-G1,3976,13.123.0.53,53,TCP,47,20232,AP,ap_port_scanning,0
2018-01-01 01:12:23,C8-E1-A7-58-SA-G1,9869,13.123.0.53,53,TCP,47,46627,AP,ap_port_scanning,0
2018-01-01 01:15:06,2C-39-C1-FG-ZL-8V,1043,16.234.223.153,1305,TCP,49,51990,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 01:15:07,16.234.223.153,1305,2C-39-C1-FG-ZL-8V,1043,TCP,49,51990,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 01:15:33,A0-D3-C1-VF-DJ-MV,44181,17.234.223.123,2910,TCP,46,29324,Smart_refregerator,Sr_firmware_check,0
2018-01-01 01:15:34,17.234.223.123,2910,A0-D3-C1-VF-DJ-MV,44181,TCP,56,29324,Smart_refregerator,Sr_firmware_check,0
2018-01-01 01:15:36,2C-39-C1-FG-ZL-8V,36832,16.234.223.231,1000,TCP,504,27596,Smart_airconditioner,Sa_upload,0
2018-01-01 01:15:37,16.234.223.231,1000,2C-39-C1-FG-ZL-8V,36832,TCP,58,27596,Smart_airconditioner,Sa_upload,0
2018-01-01 01:15:37,A0-D3-C1-VF-DJ-MV,17,17.234.223.231,1000,TCP,57,48469,Smart_refregerator,Sr_upload,0
2018-01-01 01:15:38,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,17,TCP,40,48469,Smart_refregerator,Sr_upload,0
2018-01-01 01:15:47,48-F2-30-3W-95-8H,14976,13.123.0.58,1896,TCP,52,56950,SK_NUGU,s_firmware_check,0
2018-01-01 01:15:48,13.123.0.58,1896,48-F2-30-3W-95-8H,14976,TCP,50,56950,SK_NUGU,s_firmware_check,0
2018-01-01 01:15:54,00-AE-FA-RM-UP-Z3,29305,14.212.15.18,5000,TCP,42,14017,Home_camera,Hc_Normal,0
2018-01-01 01:15:55,14.212.15.18,5000,00-AE-FA-RM-UP-Z3,29305,TCP,49,14017,Home_camera,Hc_Normal,0
2018-01-01 01:25:47,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,42,2562,Home_camera,botnet,0
2018-01-01 01:25:48,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:49,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:50,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:51,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:52,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:53,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:54,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:55,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:56,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:57,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,500,2562,Home_camera,botnet,0
2018-01-01 01:25:58,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:25:59,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:26:00,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:26:01,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:26:02,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:26:03,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:26:04,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:26:05,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:26:06,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:26:07,00-AE-FA-RM-UP-Z3,53426,13.156.223.3,5020,TCP,501,2562,Home_camera,botnet,0
2018-01-01 01:30:11,48-F2-30-3W-95-8H,38270,13.123.0.58,1896,TCP,49,30216,SK_NUGU,s_firmware_check,0
2018-01-01 01:30:12,13.123.0.58,1896,48-F2-30-3W-95-8H,38270,TCP,57,30216,SK_NUGU,s_firmware_check,0
2018-01-01 01:30:14,2C-39-C1-FG-ZL-8V,38278,16.234.223.231,1000,TCP,497,51699,Smart_airconditioner,Sa_upload,0
2018-01-01 01:30:15,16.234.223.231,1000,2C-39-C1-FG-ZL-8V,38278,TCP,55,51699,Smart_airconditioner,Sa_upload,0
2018-01-01 01:30:19,2C-39-C1-FG-ZL-8V,47883,16.234.223.153,1306,TCP,45,21194,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 01:30:20,16.234.223.153,1306,2C-39-C1-FG-ZL-8V,47883,TCP,56,21194,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 01:30:26,A0-D3-C1-VF-DJ-MV,46707,17.234.223.231,1000,TCP,52,15124,Smart_refregerator,Sr_upload,0
2018-01-01 01:30:27,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,46707,TCP,45,15124,Smart_refregerator,Sr_upload,0
2018-01-01 01:30:39,A0-D3-C1-VF-DJ-MV,63597,17.234.223.123,2910,TCP,51,12163,Smart_refregerator,Sr_firmware_check,0
2018-01-01 01:30:40,17.234.223.123,2910,A0-D3-C1-VF-DJ-MV,63597,TCP,50,12163,Smart_refregerator,Sr_firmware_check,0
2018-01-01 01:30:56,00-AE-FA-RM-UP-Z3,28565,14.212.15.18,5047,TCP,57,23295,Home_camera,Hc_Normal,0
2018-01-01 01:30:57,14.212.15.18,5047,00-AE-FA-RM-UP-Z3,28565,TCP,45,23295,Home_camera,Hc_Normal,0
2018-01-01 01:45:03,A0-D3-C1-VF-DJ-MV,26002,17.234.223.123,2910,TCP,48,3219,Smart_refregerator,Sr_firmware_check,0
2018-01-01 01:45:04,48-F2-30-3W-95-8H,58657,13.123.0.58,1897,TCP,50,50913,SK_NUGU,s_firmware_check,0
2018-01-01 01:45:04,17.234.223.123,2910,A0-D3-C1-VF-DJ-MV,26002,TCP,50,3219,Smart_refregerator,Sr_firmware_check,0
2018-01-01 01:45:05,13.123.0.58,1897,48-F2-30-3W-95-8H,58657,TCP,44,50913,SK_NUGU,s_firmware_check,0
2018-01-01 01:45:14,2C-39-C1-FG-ZL-8V,33430,16.234.223.231,1000,TCP,510,56084,Smart_airconditioner,Sa_upload,0
2018-01-01 01:45:15,16.234.223.231,1000,2C-39-C1-FG-ZL-8V,33430,TCP,52,56084,Smart_airconditioner,Sa_upload,0
2018-01-01 01:45:22,00-AE-FA-RM-UP-Z3,62292,14.212.15.18,5048,TCP,55,56733,Home_camera,Hc_Normal,0
2018-01-01 01:45:23,14.212.15.18,5048,00-AE-FA-RM-UP-Z3,62292,TCP,48,56733,Home_camera,Hc_Normal,0
2018-01-01 01:45:29,A0-D3-C1-VF-DJ-MV,22687,17.234.223.231,1000,TCP,49,64413,Smart_refregerator,Sr_upload,0
2018-01-01 01:45:30,2C-39-C1-FG-ZL-8V,64377,16.234.223.153,1307,TCP,54,31800,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 01:45:30,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,22687,TCP,40,64413,Smart_refregerator,Sr_upload,0
2018-01-01 01:45:31,16.234.223.153,1307,2C-39-C1-FG-ZL-8V,64377,TCP,54,31800,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 02:00:10,00-AE-FA-RM-UP-Z3,30022,14.212.15.18,5024,TCP,50,22185,Home_camera,Hc_Normal,0
2018-01-01 02:00:11,14.212.15.18,5024,00-AE-FA-RM-UP-Z3,30022,TCP,46,22185,Home_camera,Hc_Normal,0
2018-01-01 02:00:11,2C-39-C1-FG-ZL-8V,2842,16.234.223.153,1305,TCP,55,14267,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 02:00:12,16.234.223.153,1305,2C-39-C1-FG-ZL-8V,2842,TCP,56,14267,Smart_airconditioner,Sa_firmware_check,0
2018-01-01 02:00:22,A0-D3-C1-VF-DJ-MV,37890,17.234.223.231,1000,TCP,53,25392,Smart_refregerator,Sr_upload,0
2018-01-01 02:00:23,17.234.223.231,1000,A0-D3-C1-VF-DJ-MV,37890,TCP,67,25392,Smart_refregerator,Sr_upload,0
