Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-01 04:00:55,16.234.223.153,1085,08-27-19-GC-FU-I7,3261,TCP,54,6359,Smart_airconditioner
2018-01-01 04:00:55,13.123.69.123,1767,88-61-5A-S8-7H-MW,13300,TCP,53,52066,SK_NUGU
2018-01-01 04:15:08,88-61-5A-S8-7H-MW,11063,13.123.69.123,1804,TCP,47,4646,SK_NUGU
2018-01-01 04:15:09,13.123.69.123,1804,88-61-5A-S8-7H-MW,11063,TCP,48,4646,SK_NUGU
2018-01-01 04:15:31,08-27-19-GC-FU-I7,61663,16.234.223.153,1550,TCP,57,12636,Smart_airconditioner
2018-01-01 04:15:32,16.234.223.153,1550,08-27-19-GC-FU-I7,61663,TCP,46,12636,Smart_airconditioner
2018-01-01 04:15:34,08-27-19-GC-FU-I7,5563,16.234.223.231,1000,TCP,499,40661,Smart_airconditioner
2018-01-01 04:15:35,16.234.223.231,1000,08-27-19-GC-FU-I7,5563,TCP,49,40661,Smart_airconditioner
2018-01-01 04:15:40,70-9F-2D-3V-HD-LX,53365,14.212.15.18,3827,TCP,49,11356,Home_camera
2018-01-01 04:15:41,14.212.15.18,3827,70-9F-2D-3V-HD-LX,53365,TCP,55,11356,Home_camera
2018-01-01 04:15:49,4C-AB-33-65-0O-8S,56927,17.234.223.123,937,TCP,48,197,Smart_refregerator
2018-01-01 04:15:50,17.234.223.123,937,4C-AB-33-65-0O-8S,56927,TCP,43,197,Smart_refregerator
2018-01-01 04:15:51,4C-AB-33-65-0O-8S,27920,17.234.223.231,1000,TCP,54,4488,Smart_refregerator
2018-01-01 04:15:52,17.234.223.231,1000,4C-AB-33-65-0O-8S,27920,TCP,64,4488,Smart_refregerator
2018-01-01 04:30:10,88-61-5A-S8-7H-MW,48034,13.123.69.123,1224,TCP,54,14276,SK_NUGU
2018-01-01 04:30:11,08-27-19-GC-FU-I7,2112,16.234.223.231,1000,TCP,504,16544,Smart_airconditioner
2018-01-01 04:30:11,13.123.69.123,1224,88-61-5A-S8-7H-MW,48034,TCP,54,14276,SK_NUGU
2018-01-01 04:30:12,16.234.223.231,1000,08-27-19-GC-FU-I7,2112,TCP,52,16544,Smart_airconditioner
2018-01-01 04:30:14,4C-AB-33-65-0O-8S,63451,17.234.223.123,1179,TCP,47,36241,Smart_refregerator
2018-01-01 04:30:15,17.234.223.123,1179,4C-AB-33-65-0O-8S,63451,TCP,52,36241,Smart_refregerator
2018-01-01 04:30:15,08-27-19-GC-FU-I7,39532,16.234.223.153,1365,TCP,51,62760,Smart_airconditioner
2018-01-01 04:30:16,16.234.223.153,1365,08-27-19-GC-FU-I7,39532,TCP,55,62760,Smart_airconditioner
2018-01-01 04:30:22,4C-AB-33-65-0O-8S,1232,17.234.223.231,1000,TCP,50,723,Smart_refregerator
2018-01-01 04:30:23,17.234.223.231,1000,4C-AB-33-65-0O-8S,1232,TCP,45,723,Smart_refregerator
2018-01-01 04:30:24,70-9F-2D-3V-HD-LX,27993,14.212.15.18,3735,TCP,45,5813,Home_camera
2018-01-01 04:30:25,14.212.15.18,3735,70-9F-2D-3V-HD-LX,27993,TCP,47,5813,Home_camera
2018-01-01 04:45:07,08-27-19-GC-FU-I7,60441,16.234.223.231,1000,TCP,497,34597,Smart_airconditioner
2018-01-01 04:45:08,16.234.223.231,1000,08-27-19-GC-FU-I7,60441,TCP,39,34597,Smart_airconditioner
2018-01-01 04:45:09,16.234.223.231,1000,08-27-19-GC-FU-I7,60441,TCP,956,34597,Smart_airconditioner
2018-01-01 04:45:10,16.234.223.231,1000,08-27-19-GC-FU-I7,60441,TCP,956,34597,Smart_airconditioner
2018-01-01 04:45:34,70-9F-2D-3V-HD-LX,49101,14.212.15.18,119,TCP,56,8485,Home_camera
2018-01-01 04:45:35,14.212.15.18,119,70-9F-2D-3V-HD-LX,49101,TCP,58,8485,Home_camera
2018-01-01 04:45:45,4C-AB-33-65-0O-8S,47755,17.234.223.231,1000,TCP,54,1638,Smart_refregerator
2018-01-01 04:45:46,17.234.223.231,1000,4C-AB-33-65-0O-8S,47755,TCP,51,1638,Smart_refregerator
2018-01-01 04:45:51,08-27-19-GC-FU-I7,32911,16.234.223.153,1550,TCP,58,46564,Smart_airconditioner
2018-01-01 04:45:52,16.234.223.153,1550,08-27-19-GC-FU-I7,32911,TCP,54,46564,Smart_airconditioner
2018-01-01 04:45:57,4C-AB-33-65-0O-8S,63451,17.234.223.123,1874,TCP,52,33258,Smart_refregerator
2018-01-01 04:45:57,88-61-5A-S8-7H-MW,10936,13.123.69.123,1562,TCP,52,28630,SK_NUGU
2018-01-01 04:45:58,17.234.223.123,1874,4C-AB-33-65-0O-8S,63451,TCP,44,33258,Smart_refregerator
2018-01-01 04:45:58,13.123.69.123,1562,88-61-5A-S8-7H-MW,10936,TCP,57,28630,SK_NUGU
2018-01-01 05:00:02,4C-AB-33-65-0O-8S,63393,17.234.223.231,1000,TCP,58,16616,Smart_refregerator
2018-01-01 05:00:03,17.234.223.231,1000,4C-AB-33-65-0O-8S,63393,TCP,49,16616,Smart_refregerator
2018-01-01 05:00:06,08-27-19-GC-FU-I7,30231,16.234.223.231,1000,TCP,502,6348,Smart_airconditioner
2018-01-01 05:00:07,16.234.223.231,1000,08-27-19-GC-FU-I7,30231,TCP,54,6348,Smart_airconditioner
2018-01-01 05:00:21,88-61-5A-S8-7H-MW,59029,13.123.69.123,1120,TCP,49,62381,SK_NUGU
2018-01-01 05:00:22,13.123.69.123,1120,88-61-5A-S8-7H-MW,59029,TCP,54,62381,SK_NUGU
2018-01-01 05:00:33,08-27-19-GC-FU-I7,15280,16.234.223.153,1500,TCP,59,23437,Smart_airconditioner
2018-01-01 05:00:34,16.234.223.153,1500,08-27-19-GC-FU-I7,15280,TCP,56,23437,Smart_airconditioner
2018-01-01 05:00:43,00-03-47-QP-8I-B6,36647,152.323.668.123,2001,TCP,49,23859,Anomaly
2018-01-01 05:00:44,152.323.668.123,2001,00-03-47-QP-8I-B6,36647,TCP,999,23859,Anomaly
2018-01-01 05:00:45,152.323.668.123,2001,00-03-47-QP-8I-B6,36647,TCP,999,23859,Anomaly
2018-01-01 05:00:45,152.323.668.123,2001,00-03-47-QP-8I-B6,36647,TCP,933,23859,Anomaly
2018-01-01 05:00:46,152.323.668.123,2001,00-03-47-QP-8I-B6,36647,TCP,933,23859,Anomaly
2018-01-01 05:00:46,152.323.668.123,2001,00-03-47-QP-8I-B6,36647,TCP,999,23859,Anomaly
2018-01-01 05:00:47,152.323.668.123,2001,00-03-47-QP-8I-B6,36647,TCP,999,23859,Anomaly
2018-01-01 05:00:48,152.323.668.123,2001,00-03-47-QP-8I-B6,36647,TCP,999,23859,Anomaly
2018-01-01 05:00:52,4C-AB-33-65-0O-8S,43484,17.234.223.123,1835,TCP,49,46214,Smart_refregerator
2018-01-01 05:00:53,17.234.223.123,1835,4C-AB-33-65-0O-8S,43484,TCP,44,46214,Smart_refregerator
2018-01-01 05:00:54,70-9F-2D-3V-HD-LX,17457,14.212.15.18,2108,TCP,51,63708,Home_camera
2018-01-01 05:00:55,14.212.15.18,2108,70-9F-2D-3V-HD-LX,17457,TCP,44,63708,Home_camera
2018-01-01 05:15:10,88-61-5A-S8-7H-MW,50000,13.123.69.123,1703,TCP,43,45016,SK_NUGU
2018-01-01 05:15:11,13.123.69.123,1703,88-61-5A-S8-7H-MW,50000,TCP,46,45016,SK_NUGU
2018-01-01 05:15:12,08-27-19-GC-FU-I7,38008,16.234.223.153,1015,TCP,52,6185,Smart_airconditioner
2018-01-01 05:15:13,70-9F-2D-3V-HD-LX,40842,14.212.15.18,407,TCP,48,26561,Home_camera
2018-01-01 05:15:13,16.234.223.153,1015,08-27-19-GC-FU-I7,38008,TCP,53,6185,Smart_airconditioner
2018-01-01 05:15:14,14.212.15.18,407,70-9F-2D-3V-HD-LX,40842,TCP,49,26561,Home_camera
2018-01-01 05:15:15,4C-AB-33-65-0O-8S,37854,17.234.223.123,1652,TCP,52,21823,Smart_refregerator
2018-01-01 05:15:16,17.234.223.123,1652,4C-AB-33-65-0O-8S,37854,TCP,63,21823,Smart_refregerator
2018-01-01 05:15:38,08-27-19-GC-FU-I7,54498,16.234.223.231,1000,TCP,496,15649,Smart_airconditioner
2018-01-01 05:15:39,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,48,15649,Smart_airconditioner
2018-01-01 05:15:40,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:41,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:42,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:43,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:44,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:45,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:45,4C-AB-33-65-0O-8S,55053,17.234.223.231,1000,TCP,42,19027,Smart_refregerator
2018-01-01 05:15:46,17.234.223.231,1000,4C-AB-33-65-0O-8S,55053,TCP,38,19027,Smart_refregerator
2018-01-01 05:15:46,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:47,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:48,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:49,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:50,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:51,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:15:52,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,875,15649,Smart_airconditioner
2018-01-01 05:30:06,08-27-19-GC-FU-I7,7424,16.234.223.153,1085,TCP,52,38886,Smart_airconditioner
2018-01-01 05:30:07,16.234.223.153,1085,08-27-19-GC-FU-I7,7424,TCP,46,38886,Smart_airconditioner
2018-01-01 05:30:17,08-27-19-GC-FU-I7,38663,16.234.223.231,1000,TCP,499,13411,Smart_airconditioner
2018-01-01 05:30:18,16.234.223.231,1000,08-27-19-GC-FU-I7,38663,TCP,50,13411,Smart_airconditioner
2018-01-01 05:30:27,4C-AB-33-65-0O-8S,55255,17.234.223.123,818,TCP,63,38335,Smart_refregerator
2018-01-01 05:30:28,17.234.223.123,818,4C-AB-33-65-0O-8S,55255,TCP,46,38335,Smart_refregerator
2018-01-01 05:30:49,4C-AB-33-65-0O-8S,7374,17.234.223.231,1000,TCP,57,17561,Smart_refregerator
2018-01-01 05:30:50,17.234.223.231,1000,4C-AB-33-65-0O-8S,7374,TCP,51,17561,Smart_refregerator
2018-01-01 05:30:50,88-61-5A-S8-7H-MW,52479,13.123.69.123,978,TCP,47,2639,SK_NUGU
2018-01-01 05:30:51,13.123.69.123,978,88-61-5A-S8-7H-MW,52479,TCP,50,2639,SK_NUGU
2018-01-01 05:30:55,70-9F-2D-3V-HD-LX,60253,14.212.15.18,2186,TCP,53,33033,Home_camera
2018-01-01 05:30:56,14.212.15.18,2186,70-9F-2D-3V-HD-LX,60253,TCP,48,33033,Home_camera
2018-01-01 05:45:09,88-61-5A-S8-7H-MW,3532,13.123.69.123,1548,TCP,57,13499,SK_NUGU
2018-01-01 05:45:09,4C-AB-33-65-0O-8S,42010,17.234.223.123,1048,TCP,50,60467,Smart_refregerator
2018-01-01 05:45:10,13.123.69.123,1548,88-61-5A-S8-7H-MW,3532,TCP,41,13499,SK_NUGU
2018-01-01 05:45:10,17.234.223.123,1048,4C-AB-33-65-0O-8S,42010,TCP,54,60467,Smart_refregerator
2018-01-01 05:45:11,70-9F-2D-3V-HD-LX,6039,14.212.15.18,4172,TCP,47,5139,Home_camera
2018-01-01 05:45:12,14.212.15.18,4172,70-9F-2D-3V-HD-LX,6039,TCP,43,5139,Home_camera
2018-01-01 05:45:13,08-27-19-GC-FU-I7,42543,16.234.223.231,1000,TCP,503,47796,Smart_airconditioner
2018-01-01 05:45:14,16.234.223.231,1000,08-27-19-GC-FU-I7,42543,TCP,42,47796,Smart_airconditioner
2018-01-01 05:45:42,4C-AB-33-65-0O-8S,57956,17.234.223.231,1000,TCP,46,41659,Smart_refregerator
2018-01-01 05:45:43,17.234.223.231,1000,4C-AB-33-65-0O-8S,57956,TCP,47,41659,Smart_refregerator
2018-01-01 05:45:58,08-27-19-GC-FU-I7,18952,16.234.223.153,980,TCP,49,19127,Smart_airconditioner
2018-01-01 05:45:59,16.234.223.153,980,08-27-19-GC-FU-I7,18952,TCP,43,19127,Smart_airconditioner
2018-01-01 06:00:01,88-61-5A-S8-7H-MW,15337,13.123.69.123,1278,TCP,47,40020,SK_NUGU
2018-01-01 06:00:02,13.123.69.123,1278,88-61-5A-S8-7H-MW,15337,TCP,49,40020,SK_NUGU
2018-01-01 06:00:02,08-27-19-GC-FU-I7,7302,16.234.223.153,1542,TCP,47,34018,Smart_airconditioner
2018-01-01 06:00:03,16.234.223.153,1542,08-27-19-GC-FU-I7,7302,TCP,45,34018,Smart_airconditioner
2018-01-01 06:00:09,70-9F-2D-3V-HD-LX,57117,14.212.15.18,6,TCP,52,18437,Home_camera
2018-01-01 06:00:10,4C-AB-33-65-0O-8S,3244,17.234.223.123,1736,TCP,51,45686,Smart_refregerator
2018-01-01 06:00:10,14.212.15.18,6,70-9F-2D-3V-HD-LX,57117,TCP,49,18437,Home_camera
2018-01-01 06:00:11,17.234.223.123,1736,4C-AB-33-65-0O-8S,3244,TCP,53,45686,Smart_refregerator
2018-01-01 06:00:29,4C-AB-33-65-0O-8S,6758,17.234.223.231,1000,TCP,43,38936,Smart_refregerator
2018-01-01 06:00:30,17.234.223.231,1000,4C-AB-33-65-0O-8S,6758,TCP,56,38936,Smart_refregerator
2018-01-01 06:00:42,08-27-19-GC-FU-I7,25348,16.234.223.231,1000,TCP,495,15098,Smart_airconditioner
2018-01-01 06:00:43,16.234.223.231,1000,08-27-19-GC-FU-I7,25348,TCP,46,15098,Smart_airconditioner
2018-01-01 06:00:58,00-03-47-QP-8I-B6,35250,152.323.668.123,2876,TCP,52,19887,Anomaly
2018-01-01 06:00:59,152.323.668.123,2876,00-03-47-QP-8I-B6,35250,TCP,1001,19887,Anomaly
2018-01-01 06:01:00,152.323.668.123,2876,00-03-47-QP-8I-B6,35250,TCP,1001,19887,Anomaly
2018-01-01 06:01:01,152.323.668.123,2876,00-03-47-QP-8I-B6,35250,TCP,1001,19887,Anomaly
2018-01-01 06:01:02,152.323.668.123,2876,00-03-47-QP-8I-B6,35250,TCP,1001,19887,Anomaly
2018-01-01 06:01:03,152.323.668.123,2876,00-03-47-QP-8I-B6,35250,TCP,1001,19887,Anomaly
2018-01-01 06:15:02,08-27-19-GC-FU-I7,26118,16.234.223.153,1835,TCP,49,60864,Smart_airconditioner
2018-01-01 06:15:03,16.234.223.153,1835,08-27-19-GC-FU-I7,26118,TCP,44,60864,Smart_airconditioner
2018-01-01 06:15:03,70-9F-2D-3V-HD-LX,33503,14.212.15.18,2292,TCP,52,15769,Home_camera
2018-01-01 06:15:04,14.212.15.18,2292,70-9F-2D-3V-HD-LX,33503,TCP,52,15769,Home_camera
2018-01-01 06:15:13,08-27-19-GC-FU-I7,60369,16.234.223.231,1000,TCP,507,58155,Smart_airconditioner
2018-01-01 06:15:14,16.234.223.231,1000,08-27-19-GC-FU-I7,60369,TCP,42,58155,Smart_airconditioner
2018-01-01 06:15:24,4C-AB-33-65-0O-8S,23855,17.234.223.123,1279,TCP,41,37370,Smart_refregerator
2018-01-01 06:15:25,17.234.223.123,1279,4C-AB-33-65-0O-8S,23855,TCP,54,37370,Smart_refregerator
2018-01-01 06:15:38,88-61-5A-S8-7H-MW,52479,13.123.69.123,952,TCP,52,6126,SK_NUGU
2018-01-01 06:15:39,13.123.69.123,952,88-61-5A-S8-7H-MW,52479,TCP,52,6126,SK_NUGU
2018-01-01 06:15:56,4C-AB-33-65-0O-8S,27920,17.234.223.231,1000,TCP,37,744,Smart_refregerator
2018-01-01 06:15:57,17.234.223.231,1000,4C-AB-33-65-0O-8S,27920,TCP,48,744,Smart_refregerator
2018-01-01 06:30:03,08-27-19-GC-FU-I7,30936,16.234.223.231,1000,TCP,503,45794,Smart_airconditioner
2018-01-01 06:30:03,70-9F-2D-3V-HD-LX,482,14.212.15.18,2440,TCP,46,52421,Home_camera
2018-01-01 06:30:04,14.212.15.18,2440,70-9F-2D-3V-HD-LX,482,TCP,44,52421,Home_camera
2018-01-01 06:30:04,16.234.223.231,1000,08-27-19-GC-FU-I7,30936,TCP,54,45794,Smart_airconditioner
2018-01-01 06:30:06,08-27-19-GC-FU-I7,50676,16.234.223.153,1559,TCP,43,9080,Smart_airconditioner
2018-01-01 06:30:07,16.234.223.153,1559,08-27-19-GC-FU-I7,50676,TCP,50,9080,Smart_airconditioner
2018-01-01 06:30:16,4C-AB-33-65-0O-8S,24436,17.234.223.123,1394,TCP,50,28792,Smart_refregerator
2018-01-01 06:30:17,17.234.223.123,1394,4C-AB-33-65-0O-8S,24436,TCP,53,28792,Smart_refregerator
2018-01-01 06:30:31,4C-AB-33-65-0O-8S,49790,17.234.223.231,1000,TCP,53,9751,Smart_refregerator
2018-01-01 06:30:32,17.234.223.231,1000,4C-AB-33-65-0O-8S,49790,TCP,54,9751,Smart_refregerator
2018-01-01 06:30:55,88-61-5A-S8-7H-MW,11763,13.123.69.123,1377,TCP,44,43230,SK_NUGU
2018-01-01 06:30:56,13.123.69.123,1377,88-61-5A-S8-7H-MW,11763,TCP,52,43230,SK_NUGU
2018-01-01 06:45:02,88-61-5A-S8-7H-MW,45978,13.123.69.123,1307,TCP,56,2406,SK_NUGU
2018-01-01 06:45:03,13.123.69.123,1307,88-61-5A-S8-7H-MW,45978,TCP,51,2406,SK_NUGU
2018-01-01 06:45:07,70-9F-2D-3V-HD-LX,25516,14.212.15.18,1281,TCP,51,43865,Home_camera
2018-01-01 06:45:08,14.212.15.18,1281,70-9F-2D-3V-HD-LX,25516,TCP,59,43865,Home_camera
2018-01-01 06:45:26,4C-AB-33-65-0O-8S,42010,17.234.223.123,1176,TCP,49,10869,Smart_refregerator
2018-01-01 06:45:27,17.234.223.123,1176,4C-AB-33-65-0O-8S,42010,TCP,51,10869,Smart_refregerator
2018-01-01 06:45:34,4C-AB-33-65-0O-8S,41880,17.234.223.231,1000,TCP,62,20941,Smart_refregerator
2018-01-01 06:45:34,08-27-19-GC-FU-I7,49280,16.234.223.153,1025,TCP,53,18729,Smart_airconditioner
2018-01-01 06:45:35,16.234.223.153,1025,08-27-19-GC-FU-I7,49280,TCP,52,18729,Smart_airconditioner
2018-01-01 06:45:35,17.234.223.231,1000,4C-AB-33-65-0O-8S,41880,TCP,49,20941,Smart_refregerator
2018-01-01 06:45:41,08-27-19-GC-FU-I7,54498,16.234.223.231,1000,TCP,494,34621,Smart_airconditioner
2018-01-01 06:45:42,16.234.223.231,1000,08-27-19-GC-FU-I7,54498,TCP,48,34621,Smart_airconditioner
2018-01-01 07:00:05,08-27-19-GC-FU-I7,53703,16.234.223.231,1000,TCP,490,53316,Smart_airconditioner
2018-01-01 07:00:06,16.234.223.231,1000,08-27-19-GC-FU-I7,53703,TCP,50,53316,Smart_airconditioner
2018-01-01 07:00:08,00-03-47-QP-8I-B6,33760,152.323.668.123,2033,TCP,51,45536,Anomaly
2018-01-01 07:00:09,152.323.668.123,2033,00-03-47-QP-8I-B6,33760,TCP,1000,45536,Anomaly
2018-01-01 07:00:10,152.323.668.123,2033,00-03-47-QP-8I-B6,33760,TCP,1000,45536,Anomaly
2018-01-01 07:00:11,152.323.668.123,2033,00-03-47-QP-8I-B6,33760,TCP,1000,45536,Anomaly
2018-01-01 07:00:12,152.323.668.123,2033,00-03-47-QP-8I-B6,33760,TCP,1000,45536,Anomaly
2018-01-01 07:00:13,152.323.668.123,2033,00-03-47-QP-8I-B6,33760,TCP,1000,45536,Anomaly
2018-01-01 07:00:34,4C-AB-33-65-0O-8S,15499,17.234.223.231,1000,TCP,46,8184,Smart_refregerator
2018-01-01 07:00:35,17.234.223.231,1000,4C-AB-33-65-0O-8S,15499,TCP,49,8184,Smart_refregerator
2018-01-01 07:00:35,70-9F-2D-3V-HD-LX,56159,14.212.15.18,2558,TCP,49,25869,Home_camera
2018-01-01 07:00:36,14.212.15.18,2558,70-9F-2D-3V-HD-LX,56159,TCP,47,25869,Home_camera
2018-01-01 07:00:46,88-61-5A-S8-7H-MW,26807,13.123.69.123,1548,TCP,47,21607,SK_NUGU
2018-01-01 07:00:47,13.123.69.123,1548,88-61-5A-S8-7H-MW,26807,TCP,47,21607,SK_NUGU
2018-01-01 07:00:55,4C-AB-33-65-0O-8S,43484,17.234.223.123,1463,TCP,47,56962,Smart_refregerator
2018-01-01 07:00:56,17.234.223.123,1463,4C-AB-33-65-0O-8S,43484,TCP,51,56962,Smart_refregerator
2018-01-01 07:00:58,08-27-19-GC-FU-I7,18952,16.234.223.153,1101,TCP,54,17147,Smart_airconditioner
2018-01-01 07:00:59,16.234.223.153,1101,08-27-19-GC-FU-I7,18952,TCP,56,17147,Smart_airconditioner
2018-01-01 07:15:04,4C-AB-33-65-0O-8S,48135,17.234.223.231,1000,TCP,48,30591,Smart_refregerator
2018-01-01 07:15:05,17.234.223.231,1000,4C-AB-33-65-0O-8S,48135,TCP,45,30591,Smart_refregerator
2018-01-01 07:15:10,4C-AB-33-65-0O-8S,6549,17.234.223.123,1394,TCP,58,37366,Smart_refregerator
2018-01-01 07:15:11,17.234.223.123,1394,4C-AB-33-65-0O-8S,6549,TCP,46,37366,Smart_refregerator
2018-01-01 07:15:35,70-9F-2D-3V-HD-LX,23844,14.212.15.18,4525,TCP,54,48899,Home_camera
2018-01-01 07:15:36,14.212.15.18,4525,70-9F-2D-3V-HD-LX,23844,TCP,53,48899,Home_camera
2018-01-01 07:15:40,08-27-19-GC-FU-I7,326,16.234.223.153,1108,TCP,54,45533,Smart_airconditioner
2018-01-01 07:15:41,16.234.223.153,1108,08-27-19-GC-FU-I7,326,TCP,47,45533,Smart_airconditioner
2018-01-01 07:15:48,88-61-5A-S8-7H-MW,19938,13.123.69.123,1784,TCP,48,8105,SK_NUGU
2018-01-01 07:15:49,08-27-19-GC-FU-I7,7318,16.234.223.231,1000,TCP,489,22889,Smart_airconditioner
2018-01-01 07:15:49,13.123.69.123,1784,88-61-5A-S8-7H-MW,19938,TCP,45,8105,SK_NUGU
2018-01-01 07:15:50,16.234.223.231,1000,08-27-19-GC-FU-I7,7318,TCP,58,22889,Smart_airconditioner
2018-01-01 07:26:16,88-61-5A-S8-7H-MW,62761,13.123.68.162,1894,TCP,46,55851,SK_NUGU
2018-01-01 07:26:17,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,52,55851,SK_NUGU
2018-01-01 07:26:18,88-61-5A-S8-7H-MW,62761,13.123.68.162,1894,TCP,4993,55851,SK_NUGU
2018-01-01 07:26:19,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,125,55851,SK_NUGU
2018-01-01 07:26:20,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,125,55851,SK_NUGU
2018-01-01 07:26:21,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,125,55851,SK_NUGU
2018-01-01 07:26:22,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,125,55851,SK_NUGU
2018-01-01 07:27:14,88-61-5A-S8-7H-MW,45710,13.123.67.96,300,TCP,51,59557,SK_NUGU
2018-01-01 07:27:15,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,52,59557,SK_NUGU
2018-01-01 07:27:16,88-61-5A-S8-7H-MW,45710,13.123.67.96,300,TCP,248,59557,SK_NUGU
2018-01-01 07:27:17,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,59557,SK_NUGU
2018-01-01 07:27:18,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,59557,SK_NUGU
2018-01-01 07:27:19,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,59557,SK_NUGU
2018-01-01 07:27:20,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,59557,SK_NUGU
2018-01-01 07:27:21,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,59557,SK_NUGU
2018-01-01 07:27:45,88-61-5A-S8-7H-MW,62761,13.123.68.162,1894,TCP,46,4007,SK_NUGU
2018-01-01 07:27:45,88-61-5A-S8-7H-MW,45710,13.123.67.96,300,TCP,51,23999,SK_NUGU
2018-01-01 07:27:46,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,52,4007,SK_NUGU
2018-01-01 07:27:46,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,52,23999,SK_NUGU
2018-01-01 07:27:47,88-61-5A-S8-7H-MW,62761,13.123.68.162,1894,TCP,4993,4007,SK_NUGU
2018-01-01 07:27:47,88-61-5A-S8-7H-MW,45710,13.123.67.96,300,TCP,248,23999,SK_NUGU
2018-01-01 07:27:48,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,125,4007,SK_NUGU
2018-01-01 07:27:48,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,23999,SK_NUGU
2018-01-01 07:27:49,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,125,4007,SK_NUGU
2018-01-01 07:27:49,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,23999,SK_NUGU
2018-01-01 07:27:50,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,125,4007,SK_NUGU
2018-01-01 07:27:50,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,23999,SK_NUGU
2018-01-01 07:27:51,13.123.68.162,1894,88-61-5A-S8-7H-MW,62761,TCP,125,4007,SK_NUGU
2018-01-01 07:27:51,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,23999,SK_NUGU
2018-01-01 07:27:52,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,23999,SK_NUGU
2018-01-01 07:28:13,88-61-5A-S8-7H-MW,45710,13.123.67.96,300,TCP,51,46466,SK_NUGU
2018-01-01 07:28:14,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,52,46466,SK_NUGU
2018-01-01 07:28:15,88-61-5A-S8-7H-MW,45710,13.123.67.96,300,TCP,248,46466,SK_NUGU
2018-01-01 07:28:16,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,46466,SK_NUGU
2018-01-01 07:28:17,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,46466,SK_NUGU
2018-01-01 07:28:18,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,46466,SK_NUGU
2018-01-01 07:28:19,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,46466,SK_NUGU
2018-01-01 07:28:20,13.123.67.96,300,88-61-5A-S8-7H-MW,45710,TCP,100,46466,SK_NUGU
2018-01-01 07:29:27,88-61-5A-S8-7H-MW,62761,13.123.68.162,1894,TCP,46,57793,SK_NUGU
