Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-01 08:24:14,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:15,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:16,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:17,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:18,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:19,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:20,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:21,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:22,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:23,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:24,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:25,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:26,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:24:27,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:27:51,192.168.0.219,6534,13.23.523.101,5586,246,64092,SK_NUGU
2018-01-01 08:27:52,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:27:53,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:27:54,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:27:55,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:27:56,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:27:57,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:27:58,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:27:59,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:00,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:01,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:02,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:03,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:04,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:05,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:06,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:07,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:08,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:09,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:10,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:28:11,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:30:39,192.168.0.16,24698,132.214.243.231,1000,532,43456,Smart_airconditioner
2018-01-01 08:30:40,132.214.243.231,1000,192.168.0.16,24698,49,43456,Smart_airconditioner
2018-01-01 08:30:43,192.168.0.87,40614,13.228.14.18,640,57,55684,Home_camera
2018-01-01 08:30:44,13.228.14.18,640,192.168.0.87,40614,53,55684,Home_camera
2018-01-01 08:30:50,192.168.0.219,56035,13.234.223.,974,50,38616,SK_NUGU
2018-01-01 08:30:51,13.234.223.,974,192.168.0.219,56035,51,38616,SK_NUGU
2018-01-01 08:31:25,192.168.0.219,6534,13.23.523.101,5586,251,64092,SK_NUGU
2018-01-01 08:31:26,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:27,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:28,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:29,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:30,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:31,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:32,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:33,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:34,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:35,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:36,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:37,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:38,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:39,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:40,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:41,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:42,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:43,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:44,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:31:45,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:35:50,192.168.0.219,6534,13.23.523.101,5586,247,64092,SK_NUGU
2018-01-01 08:35:51,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:35:52,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:35:53,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:35:54,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:35:55,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:35:56,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:35:57,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:35:58,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:35:59,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:00,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:01,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:02,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:03,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:04,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:05,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:06,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:07,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:08,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:09,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:36:10,13.23.523.101,5586,192.168.0.219,6534,250,64092,SK_NUGU
2018-01-01 08:40:20,192.168.0.219,6534,13.23.523.101,5586,251,64092,SK_NUGU
2018-01-01 08:40:21,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:22,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:23,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:24,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:25,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:26,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:27,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:28,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:29,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:30,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:31,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:32,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:33,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:34,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:35,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:36,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:37,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:38,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:39,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:40:40,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:12,192.168.0.219,6534,13.23.523.101,5586,251,64092,SK_NUGU
2018-01-01 08:44:13,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:14,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:15,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:16,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:17,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:18,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:19,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:20,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:21,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:22,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:23,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:24,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:25,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:26,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:27,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:28,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:29,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:30,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:31,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:44:32,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:45:34,192.168.0.219,13791,13.234.223.,1662,52,52714,SK_NUGU
2018-01-01 08:45:34,192.168.0.87,10517,13.228.14.18,162,50,25793,Home_camera
2018-01-01 08:45:35,13.234.223.,1662,192.168.0.219,13791,57,52714,SK_NUGU
2018-01-01 08:45:35,13.228.14.18,162,192.168.0.87,10517,49,25793,Home_camera
2018-01-01 08:45:48,192.168.0.16,31314,132.214.243.231,1000,531,29677,Smart_airconditioner
2018-01-01 08:45:49,132.214.243.231,1000,192.168.0.16,31314,48,29677,Smart_airconditioner
2018-01-01 08:48:50,192.168.0.219,6534,13.23.523.101,5586,253,64092,SK_NUGU
2018-01-01 08:48:51,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:48:52,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:48:53,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:48:54,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:48:55,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:48:56,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:48:57,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:48:58,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:48:59,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:00,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:01,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:02,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:03,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:04,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:05,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:06,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:07,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:08,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:09,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:49:10,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:41,192.168.0.219,6534,13.23.523.101,5586,246,64092,SK_NUGU
2018-01-01 08:52:42,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:43,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:44,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:45,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:46,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:47,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:48,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:49,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:50,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:51,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:52,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:53,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:54,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:55,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:56,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:57,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:58,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:52:59,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:53:00,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:53:01,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:30,192.168.0.219,6534,13.23.523.101,5586,250,64092,SK_NUGU
2018-01-01 08:56:31,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:32,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:33,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:34,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:35,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:36,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:37,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:38,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:39,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:40,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:41,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:42,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:43,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:44,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:45,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:46,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:47,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:48,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:49,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 08:56:50,13.23.523.101,5586,192.168.0.219,6534,251,64092,SK_NUGU
2018-01-01 09:00:17,192.168.0.219,39791,13.234.223.,1789,51,55312,SK_NUGU
2018-01-01 09:00:18,13.234.223.,1789,192.168.0.219,39791,42,55312,SK_NUGU
2018-01-01 09:00:34,192.168.0.16,6122,132.214.243.231,1000,480,9576,Smart_airconditioner
2018-01-01 09:00:35,132.214.243.231,1000,192.168.0.16,6122,50,9576,Smart_airconditioner
2018-01-01 09:00:42,192.168.0.87,282,13.228.14.18,3115,45,32278,Home_camera
2018-01-01 09:00:43,13.228.14.18,3115,192.168.0.87,282,50,32278,Home_camera
2018-01-01 09:15:36,192.168.0.219,25952,13.234.223.,1831,51,53469,SK_NUGU
2018-01-01 09:15:37,13.234.223.,1831,192.168.0.219,25952,60,53469,SK_NUGU
2018-01-01 09:15:46,192.168.0.87,9561,13.228.14.18,2748,57,5112,Home_camera
2018-01-01 09:15:47,13.228.14.18,2748,192.168.0.87,9561,51,5112,Home_camera
2018-01-01 09:15:54,192.168.0.16,45721,132.214.243.231,1000,508,52631,Smart_airconditioner
2018-01-01 09:15:55,132.214.243.231,1000,192.168.0.16,45721,53,52631,Smart_airconditioner
2018-01-01 09:30:26,192.168.0.16,12774,132.214.243.231,1000,544,51663,Smart_airconditioner
2018-01-01 09:30:27,132.214.243.231,1000,192.168.0.16,12774,50,51663,Smart_airconditioner
2018-01-01 09:30:45,192.168.0.87,40468,13.228.14.18,1778,51,55400,Home_camera
2018-01-01 09:30:46,13.228.14.18,1778,192.168.0.87,40468,44,55400,Home_camera
2018-01-01 09:30:56,192.168.0.219,32961,13.234.223.,1569,48,21936,SK_NUGU
2018-01-01 09:30:57,13.234.223.,1569,192.168.0.219,32961,49,21936,SK_NUGU
2018-01-01 09:30:58,13.234.223.,1569,192.168.0.219,32961,1001,21936,SK_NUGU
2018-01-01 09:30:59,13.234.223.,1569,192.168.0.219,32961,1001,21936,SK_NUGU
2018-01-01 09:31:00,13.234.223.,1569,192.168.0.219,32961,1001,21936,SK_NUGU
2018-01-01 09:31:01,13.234.223.,1569,192.168.0.219,32961,1001,21936,SK_NUGU
2018-01-01 09:31:02,13.234.223.,1569,192.168.0.219,32961,1001,21936,SK_NUGU
2018-01-01 09:31:03,13.234.223.,1569,192.168.0.219,32961,1001,21936,SK_NUGU
2018-01-01 09:31:04,13.234.223.,1569,192.168.0.219,32961,1001,21936,SK_NUGU
2018-01-01 09:31:05,13.234.223.,1569,192.168.0.219,32961,1001,21936,SK_NUGU
2018-01-01 09:31:06,13.234.223.,1569,192.168.0.219,32961,1001,21936,SK_NUGU
2018-01-01 09:45:30,192.168.0.16,24691,132.214.243.231,1000,524,50774,Smart_airconditioner
2018-01-01 09:45:31,132.214.243.231,1000,192.168.0.16,24691,47,50774,Smart_airconditioner
2018-01-01 09:45:50,192.168.0.87,887,13.228.14.18,4846,53,56123,Home_camera
2018-01-01 09:45:51,13.228.14.18,4846,192.168.0.87,887,52,56123,Home_camera
2018-01-01 09:45:53,192.168.0.219,28323,13.234.223.,1708,50,1332,SK_NUGU
2018-01-01 09:45:54,13.234.223.,1708,192.168.0.219,28323,56,1332,SK_NUGU
2018-01-01 10:00:04,192.168.0.16,37744,132.214.243.231,1000,481,32759,Smart_airconditioner
2018-01-01 10:00:05,132.214.243.231,1000,192.168.0.16,37744,46,32759,Smart_airconditioner
2018-01-01 10:00:10,192.168.0.87,51987,13.228.14.18,3929,54,5006,Home_camera
2018-01-01 10:00:11,192.168.0.219,38768,13.234.223.,1213,48,64449,SK_NUGU
2018-01-01 10:00:11,13.228.14.18,3929,192.168.0.87,51987,47,5006,Home_camera
2018-01-01 10:00:12,13.234.223.,1213,192.168.0.219,38768,50,64449,SK_NUGU
2018-01-01 10:15:01,192.168.0.87,2639,13.228.14.18,2250,49,53058,Home_camera
2018-01-01 10:15:02,13.228.14.18,2250,192.168.0.87,2639,48,53058,Home_camera
2018-01-01 10:15:19,192.168.0.16,64952,132.214.243.231,1000,488,44550,Smart_airconditioner
2018-01-01 10:15:20,132.214.243.231,1000,192.168.0.16,64952,44,44550,Smart_airconditioner
2018-01-01 10:15:58,192.168.0.219,51482,13.234.223.,1066,49,59711,SK_NUGU
2018-01-01 10:15:59,13.234.223.,1066,192.168.0.219,51482,51,59711,SK_NUGU
2018-01-01 10:30:08,192.168.0.219,1909,13.234.223.,1447,48,55268,SK_NUGU
2018-01-01 10:30:09,13.234.223.,1447,192.168.0.219,1909,47,55268,SK_NUGU
2018-01-01 10:30:27,192.168.0.16,47938,132.214.243.231,1000,508,5105,Smart_airconditioner
2018-01-01 10:30:28,132.214.243.231,1000,192.168.0.16,47938,44,5105,Smart_airconditioner
2018-01-01 10:30:59,192.168.0.87,11947,13.228.14.18,870,51,31727,Home_camera
2018-01-01 10:31:00,13.228.14.18,870,192.168.0.87,11947,48,31727,Home_camera
2018-01-01 10:45:02,192.168.0.87,35545,13.228.14.18,77,52,24043,Home_camera
2018-01-01 10:45:03,13.228.14.18,77,192.168.0.87,35545,52,24043,Home_camera
2018-01-01 10:45:09,192.168.0.16,49612,132.214.243.231,1000,493,12712,Smart_airconditioner
2018-01-01 10:45:10,132.214.243.231,1000,192.168.0.16,49612,48,12712,Smart_airconditioner
2018-01-01 10:45:59,192.168.0.219,46176,13.234.223.,1388,50,23912,SK_NUGU
2018-01-01 10:46:00,13.234.223.,1388,192.168.0.219,46176,52,23912,SK_NUGU
2018-01-01 11:00:13,192.168.0.16,16849,132.214.243.231,1000,506,55314,Smart_airconditioner
2018-01-01 11:00:14,132.214.243.231,1000,192.168.0.16,16849,54,55314,Smart_airconditioner
2018-01-01 11:00:32,192.168.0.219,48892,13.234.223.,813,48,9470,SK_NUGU
2018-01-01 11:00:33,13.234.223.,813,192.168.0.219,48892,52,9470,SK_NUGU
2018-01-01 11:00:34,13.234.223.,813,192.168.0.219,48892,999,9470,SK_NUGU
2018-01-01 11:00:38,192.168.0.87,24854,13.228.14.18,3886,43,25691,Home_camera
2018-01-01 11:00:39,13.228.14.18,3886,192.168.0.87,24854,52,25691,Home_camera
2018-01-01 11:15:26,192.168.0.16,49062,132.214.243.231,1000,521,31639,Smart_airconditioner
2018-01-01 11:15:27,132.214.243.231,1000,192.168.0.16,49062,50,31639,Smart_airconditioner
2018-01-01 11:15:44,192.168.0.219,36610,13.234.223.,926,57,41483,SK_NUGU
2018-01-01 11:15:45,13.234.223.,926,192.168.0.219,36610,55,41483,SK_NUGU
2018-01-01 11:15:50,192.168.0.87,56500,13.228.14.18,4390,53,12131,Home_camera
2018-01-01 11:15:51,13.228.14.18,4390,192.168.0.87,56500,47,12131,Home_camera
2018-01-01 11:30:07,192.168.0.219,4123,13.234.223.,1815,46,35543,SK_NUGU
2018-01-01 11:30:08,13.234.223.,1815,192.168.0.219,4123,49,35543,SK_NUGU
2018-01-01 11:30:42,192.168.0.16,12147,132.214.243.231,1000,477,31526,Smart_airconditioner
2018-01-01 11:30:43,132.214.243.231,1000,192.168.0.16,12147,53,31526,Smart_airconditioner
2018-01-01 11:30:48,192.168.0.87,23395,13.228.14.18,3287,55,42522,Home_camera
2018-01-01 11:30:49,13.228.14.18,3287,192.168.0.87,23395,46,42522,Home_camera
2018-01-01 11:45:24,192.168.0.219,33664,13.234.223.,1109,41,58469,SK_NUGU
2018-01-01 11:45:25,13.234.223.,1109,192.168.0.219,33664,51,58469,SK_NUGU
2018-01-01 11:45:41,192.168.0.16,15754,132.214.243.231,1000,483,23257,Smart_airconditioner
2018-01-01 11:45:42,132.214.243.231,1000,192.168.0.16,15754,53,23257,Smart_airconditioner
2018-01-01 11:45:57,192.168.0.87,61651,13.228.14.18,2064,53,12657,Home_camera
2018-01-01 11:45:58,13.228.14.18,2064,192.168.0.87,61651,50,12657,Home_camera
2018-01-01 12:00:01,192.168.0.16,30152,132.214.243.231,1000,478,16787,Smart_airconditioner
2018-01-01 12:00:02,132.214.243.231,1000,192.168.0.16,30152,45,16787,Smart_airconditioner
2018-01-01 12:00:08,192.168.0.87,61983,13.228.14.18,624,46,3025,Home_camera
2018-01-01 12:00:09,13.228.14.18,624,192.168.0.87,61983,51,3025,Home_camera
2018-01-01 12:00:36,192.168.0.219,8396,13.234.223.,1530,47,4133,SK_NUGU
