Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,version
2018-01-01 03:30:55,60-A4-4C-ZF-LX-1O,29607,13.123.0.68,1843,TCP,59,47271,SK_NUGU,0
2018-01-01 03:30:56,13.123.0.68,1843,60-A4-4C-ZF-LX-1O,29607,TCP,47,47271,SK_NUGU,0
2018-01-01 03:45:12,60-A4-4C-ZF-LX-1O,34418,13.123.0.68,1657,TCP,54,10303,SK_NUGU,0
2018-01-01 03:45:13,13.123.0.68,1657,60-A4-4C-ZF-LX-1O,34418,TCP,47,10303,SK_NUGU,0
2018-01-01 03:45:19,5C-33-27-NH-92-I6,59851,17.234.223.123,1248,TCP,55,6043,Smart_refregerator,0
2018-01-01 03:45:20,17.234.223.123,1248,5C-33-27-NH-92-I6,59851,TCP,39,6043,Smart_refregerator,0
2018-01-01 03:45:21,0C-75-23-PM-J9-1A,40577,16.234.223.153,1177,TCP,59,7838,Smart_airconditioner,1
2018-01-01 03:45:21,17.234.223.123,1248,5C-33-27-NH-92-I6,59851,TCP,797,6043,Smart_refregerator,1
2018-01-01 03:45:22,17.234.223.123,1248,5C-33-27-NH-92-I6,59851,TCP,797,6043,Smart_refregerator,1
2018-01-01 03:45:22,16.234.223.153,1177,0C-75-23-PM-J9-1A,40577,TCP,55,7838,Smart_airconditioner,1
2018-01-01 03:45:23,16.234.223.153,1177,0C-75-23-PM-J9-1A,40577,TCP,850,7838,Smart_airconditioner,2
2018-01-01 03:45:23,17.234.223.123,1248,5C-33-27-NH-92-I6,59851,TCP,797,6043,Smart_refregerator,1
2018-01-01 03:45:24,16.234.223.153,1177,0C-75-23-PM-J9-1A,40577,TCP,850,7838,Smart_airconditioner,2
2018-01-01 03:45:25,16.234.223.153,1177,0C-75-23-PM-J9-1A,40577,TCP,850,7838,Smart_airconditioner,2
2018-01-01 03:45:26,16.234.223.153,1177,0C-75-23-PM-J9-1A,40577,TCP,850,7838,Smart_airconditioner,2
2018-01-01 03:45:27,16.234.223.153,1177,0C-75-23-PM-J9-1A,40577,TCP,850,7838,Smart_airconditioner,2
2018-01-01 03:45:28,16.234.223.153,1177,0C-75-23-PM-J9-1A,40577,TCP,850,7838,Smart_airconditioner,2
2018-01-01 03:45:29,16.234.223.153,1177,0C-75-23-PM-J9-1A,40577,TCP,850,7838,Smart_airconditioner,2
2018-01-01 03:45:30,0C-75-23-PM-J9-1A,601,16.234.223.231,1000,TCP,500,17100,Smart_airconditioner,2
2018-01-01 03:45:30,16.234.223.153,1177,0C-75-23-PM-J9-1A,40577,TCP,850,7838,Smart_airconditioner,2
2018-01-01 03:45:30,5C-33-27-NH-92-I6,4879,17.234.223.231,1000,TCP,54,13222,Smart_refregerator,1
2018-01-01 03:45:31,17.234.223.231,1000,5C-33-27-NH-92-I6,4879,TCP,48,13222,Smart_refregerator,1
2018-01-01 03:45:31,16.234.223.231,1000,0C-75-23-PM-J9-1A,601,TCP,51,17100,Smart_airconditioner,2
2018-01-01 03:45:52,60-35-53-CO-PH-E2,22571,14.212.15.18,3875,TCP,44,56734,Home_camera,0
2018-01-01 03:45:53,14.212.15.18,3875,60-35-53-CO-PH-E2,22571,TCP,45,56734,Home_camera,0
2018-01-01 04:00:01,0C-75-23-PM-J9-1A,54295,16.234.223.153,1168,TCP,44,47167,Smart_airconditioner,2
2018-01-01 04:00:02,16.234.223.153,1168,0C-75-23-PM-J9-1A,54295,TCP,52,47167,Smart_airconditioner,2
2018-01-01 04:00:21,80-94-6C-AO-HK-KQ,24701,152.323.231.123,1371,TCP,53,52454,Anomaly,0
2018-01-01 04:00:22,152.323.231.123,1371,80-94-6C-AO-HK-KQ,24701,TCP,1000,52454,Anomaly,0
2018-01-01 04:00:23,152.323.231.123,1371,80-94-6C-AO-HK-KQ,24701,TCP,1000,52454,Anomaly,0
2018-01-01 04:00:24,152.323.231.123,1371,80-94-6C-AO-HK-KQ,24701,TCP,1000,52454,Anomaly,0
2018-01-01 04:00:25,60-A4-4C-ZF-LX-1O,11405,13.123.0.68,976,TCP,47,3443,SK_NUGU,0
2018-01-01 04:00:25,152.323.231.123,1371,80-94-6C-AO-HK-KQ,24701,TCP,1000,52454,Anomaly,0
2018-01-01 04:00:26,152.323.231.123,1371,80-94-6C-AO-HK-KQ,24701,TCP,1000,52454,Anomaly,0
2018-01-01 04:00:26,13.123.0.68,976,60-A4-4C-ZF-LX-1O,11405,TCP,59,3443,SK_NUGU,0
2018-01-01 04:00:30,5C-33-27-NH-92-I6,15054,17.234.223.123,961,TCP,50,20258,Smart_refregerator,1
2018-01-01 04:00:31,17.234.223.123,961,5C-33-27-NH-92-I6,15054,TCP,49,20258,Smart_refregerator,1
2018-01-01 04:00:45,60-35-53-CO-PH-E2,60607,14.212.15.18,2375,TCP,53,27727,Home_camera,0
2018-01-01 04:00:46,14.212.15.18,2375,60-35-53-CO-PH-E2,60607,TCP,45,27727,Home_camera,0
2018-01-01 04:00:47,0C-75-23-PM-J9-1A,601,16.234.223.231,1000,TCP,501,54658,Smart_airconditioner,2
2018-01-01 04:00:48,16.234.223.231,1000,0C-75-23-PM-J9-1A,601,TCP,56,54658,Smart_airconditioner,2
2018-01-01 04:00:54,5C-33-27-NH-92-I6,1204,17.234.223.231,1000,TCP,53,30435,Smart_refregerator,1
2018-01-01 04:00:55,17.234.223.231,1000,5C-33-27-NH-92-I6,1204,TCP,45,30435,Smart_refregerator,1
2018-01-01 04:15:05,0C-75-23-PM-J9-1A,56348,16.234.223.231,1000,TCP,499,2663,Smart_airconditioner,2
2018-01-01 04:15:06,16.234.223.231,1000,0C-75-23-PM-J9-1A,56348,TCP,50,2663,Smart_airconditioner,2
2018-01-01 04:15:15,5C-33-27-NH-92-I6,59772,17.234.223.231,1000,TCP,52,24773,Smart_refregerator,1
2018-01-01 04:15:16,17.234.223.231,1000,5C-33-27-NH-92-I6,59772,TCP,48,24773,Smart_refregerator,1
2018-01-01 04:15:16,5C-33-27-NH-92-I6,15359,17.234.223.123,1587,TCP,55,22686,Smart_refregerator,1
2018-01-01 04:15:17,17.234.223.123,1587,5C-33-27-NH-92-I6,15359,TCP,49,22686,Smart_refregerator,1
2018-01-01 04:15:18,17.234.223.123,1587,5C-33-27-NH-92-I6,15359,TCP,1063,22686,Smart_refregerator,2
2018-01-01 04:15:19,17.234.223.123,1587,5C-33-27-NH-92-I6,15359,TCP,1063,22686,Smart_refregerator,2
2018-01-01 04:15:20,17.234.223.123,1587,5C-33-27-NH-92-I6,15359,TCP,1063,22686,Smart_refregerator,2
2018-01-01 04:15:21,17.234.223.123,1587,5C-33-27-NH-92-I6,15359,TCP,1063,22686,Smart_refregerator,2
2018-01-01 04:15:22,17.234.223.123,1587,5C-33-27-NH-92-I6,15359,TCP,1063,22686,Smart_refregerator,2
2018-01-01 04:15:33,0C-75-23-PM-J9-1A,58929,16.234.223.153,1076,TCP,44,1282,Smart_airconditioner,2
2018-01-01 04:15:34,16.234.223.153,1076,0C-75-23-PM-J9-1A,58929,TCP,52,1282,Smart_airconditioner,2
2018-01-01 04:15:44,60-35-53-CO-PH-E2,54578,14.212.15.18,606,TCP,53,47711,Home_camera,0
2018-01-01 04:15:45,14.212.15.18,606,60-35-53-CO-PH-E2,54578,TCP,47,47711,Home_camera,0
2018-01-01 04:15:53,60-A4-4C-ZF-LX-1O,37029,13.123.0.68,1434,TCP,42,2992,SK_NUGU,0
2018-01-01 04:15:54,13.123.0.68,1434,60-A4-4C-ZF-LX-1O,37029,TCP,43,2992,SK_NUGU,0
2018-01-01 04:30:01,0C-75-23-PM-J9-1A,39267,16.234.223.231,1000,TCP,504,58520,Smart_airconditioner,2
2018-01-01 04:30:02,16.234.223.231,1000,0C-75-23-PM-J9-1A,39267,TCP,47,58520,Smart_airconditioner,2
2018-01-01 04:30:03,0C-75-23-PM-J9-1A,56710,16.234.223.153,1056,TCP,45,56010,Smart_airconditioner,2
2018-01-01 04:30:04,16.234.223.153,1056,0C-75-23-PM-J9-1A,56710,TCP,45,56010,Smart_airconditioner,2
2018-01-01 04:30:08,5C-33-27-NH-92-I6,13602,17.234.223.123,1523,TCP,48,44461,Smart_refregerator,2
2018-01-01 04:30:09,17.234.223.123,1523,5C-33-27-NH-92-I6,13602,TCP,49,44461,Smart_refregerator,2
2018-01-01 04:30:20,5C-33-27-NH-92-I6,13627,17.234.223.231,1000,TCP,41,1194,Smart_refregerator,2
2018-01-01 04:30:21,17.234.223.231,1000,5C-33-27-NH-92-I6,13627,TCP,53,1194,Smart_refregerator,2
2018-01-01 04:30:47,60-A4-4C-ZF-LX-1O,11145,13.123.0.68,976,TCP,56,22667,SK_NUGU,0
2018-01-01 04:30:48,13.123.0.68,976,60-A4-4C-ZF-LX-1O,11145,TCP,59,22667,SK_NUGU,0
2018-01-01 04:30:49,13.123.0.68,976,60-A4-4C-ZF-LX-1O,11145,TCP,1009,22667,SK_NUGU,1
2018-01-01 04:30:50,13.123.0.68,976,60-A4-4C-ZF-LX-1O,11145,TCP,1009,22667,SK_NUGU,1
2018-01-01 04:30:51,13.123.0.68,976,60-A4-4C-ZF-LX-1O,11145,TCP,1009,22667,SK_NUGU,1
2018-01-01 04:30:52,13.123.0.68,976,60-A4-4C-ZF-LX-1O,11145,TCP,1009,22667,SK_NUGU,1
2018-01-01 04:30:53,60-35-53-CO-PH-E2,2133,14.212.15.18,272,TCP,48,43156,Home_camera,0
2018-01-01 04:30:54,14.212.15.18,272,60-35-53-CO-PH-E2,2133,TCP,50,43156,Home_camera,0
2018-01-01 04:45:05,5C-33-27-NH-92-I6,47499,17.234.223.123,1638,TCP,51,34454,Smart_refregerator,2
2018-01-01 04:45:06,17.234.223.123,1638,5C-33-27-NH-92-I6,47499,TCP,47,34454,Smart_refregerator,2
2018-01-01 04:45:11,60-A4-4C-ZF-LX-1O,30985,13.123.0.68,933,TCP,46,4546,SK_NUGU,1
2018-01-01 04:45:12,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,52,4546,SK_NUGU,1
2018-01-01 04:45:13,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:14,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:15,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:16,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:17,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:18,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:19,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:20,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:21,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:22,13.123.0.68,933,60-A4-4C-ZF-LX-1O,30985,TCP,880,4546,SK_NUGU,2
2018-01-01 04:45:34,5C-33-27-NH-92-I6,28591,17.234.223.231,1000,TCP,44,26608,Smart_refregerator,2
2018-01-01 04:45:35,17.234.223.231,1000,5C-33-27-NH-92-I6,28591,TCP,40,26608,Smart_refregerator,2
2018-01-01 04:45:40,0C-75-23-PM-J9-1A,58929,16.234.223.153,1074,TCP,45,58262,Smart_airconditioner,2
2018-01-01 04:45:41,16.234.223.153,1074,0C-75-23-PM-J9-1A,58929,TCP,52,58262,Smart_airconditioner,2
2018-01-01 04:45:52,60-35-53-CO-PH-E2,33529,14.212.15.18,783,TCP,52,14706,Home_camera,0
2018-01-01 04:45:53,14.212.15.18,783,60-35-53-CO-PH-E2,33529,TCP,48,14706,Home_camera,0
2018-01-01 04:45:56,0C-75-23-PM-J9-1A,53189,16.234.223.231,1000,TCP,506,32491,Smart_airconditioner,2
2018-01-01 04:45:57,16.234.223.231,1000,0C-75-23-PM-J9-1A,53189,TCP,49,32491,Smart_airconditioner,2
2018-01-01 05:00:13,60-A4-4C-ZF-LX-1O,45809,13.123.0.68,1671,TCP,59,50452,SK_NUGU,2
2018-01-01 05:00:14,13.123.0.68,1671,60-A4-4C-ZF-LX-1O,45809,TCP,49,50452,SK_NUGU,2
2018-01-01 05:00:16,0C-75-23-PM-J9-1A,48354,16.234.223.153,963,TCP,50,28180,Smart_airconditioner,2
2018-01-01 05:00:17,16.234.223.153,963,0C-75-23-PM-J9-1A,48354,TCP,55,28180,Smart_airconditioner,2
2018-01-01 05:00:18,5C-33-27-NH-92-I6,20808,17.234.223.231,1000,TCP,58,14260,Smart_refregerator,2
2018-01-01 05:00:19,17.234.223.231,1000,5C-33-27-NH-92-I6,20808,TCP,50,14260,Smart_refregerator,2
2018-01-01 05:00:40,80-94-6C-AO-HK-KQ,46847,152.323.231.123,2321,TCP,61,44005,Anomaly,0
2018-01-01 05:00:41,152.323.231.123,2321,80-94-6C-AO-HK-KQ,46847,TCP,999,44005,Anomaly,0
2018-01-01 05:00:42,152.323.231.123,2321,80-94-6C-AO-HK-KQ,46847,TCP,999,44005,Anomaly,0
2018-01-01 05:00:43,152.323.231.123,2321,80-94-6C-AO-HK-KQ,46847,TCP,999,44005,Anomaly,0
2018-01-01 05:00:44,152.323.231.123,2321,80-94-6C-AO-HK-KQ,46847,TCP,999,44005,Anomaly,0
2018-01-01 05:00:45,152.323.231.123,2321,80-94-6C-AO-HK-KQ,46847,TCP,999,44005,Anomaly,0
2018-01-01 05:00:46,5C-33-27-NH-92-I6,41396,17.234.223.123,1128,TCP,54,31309,Smart_refregerator,2
2018-01-01 05:00:47,17.234.223.123,1128,5C-33-27-NH-92-I6,41396,TCP,48,31309,Smart_refregerator,2
2018-01-01 05:00:52,0C-75-23-PM-J9-1A,17689,16.234.223.231,1000,TCP,505,5129,Smart_airconditioner,2
2018-01-01 05:00:52,60-35-53-CO-PH-E2,4029,14.212.15.18,1248,TCP,51,35976,Home_camera,0
2018-01-01 05:00:53,16.234.223.231,1000,0C-75-23-PM-J9-1A,17689,TCP,49,5129,Smart_airconditioner,2
2018-01-01 05:00:53,14.212.15.18,1248,60-35-53-CO-PH-E2,4029,TCP,51,35976,Home_camera,0
2018-01-01 05:15:21,5C-33-27-NH-92-I6,22044,17.234.223.123,1025,TCP,48,49881,Smart_refregerator,2
2018-01-01 05:15:22,17.234.223.123,1025,5C-33-27-NH-92-I6,22044,TCP,49,49881,Smart_refregerator,2
2018-01-01 05:15:23,17.234.223.123,1025,5C-33-27-NH-92-I6,22044,TCP,985,49881,Smart_refregerator,3
2018-01-01 05:15:24,17.234.223.123,1025,5C-33-27-NH-92-I6,22044,TCP,985,49881,Smart_refregerator,3
2018-01-01 05:15:25,17.234.223.123,1025,5C-33-27-NH-92-I6,22044,TCP,985,49881,Smart_refregerator,3
2018-01-01 05:15:26,17.234.223.123,1025,5C-33-27-NH-92-I6,22044,TCP,985,49881,Smart_refregerator,3
2018-01-01 05:15:27,17.234.223.123,1025,5C-33-27-NH-92-I6,22044,TCP,985,49881,Smart_refregerator,3
2018-01-01 05:15:31,5C-33-27-NH-92-I6,28591,17.234.223.231,1000,TCP,45,15855,Smart_refregerator,3
2018-01-01 05:15:32,17.234.223.231,1000,5C-33-27-NH-92-I6,28591,TCP,50,15855,Smart_refregerator,3
2018-01-01 05:15:35,60-35-53-CO-PH-E2,35017,14.212.15.18,1259,TCP,53,8766,Home_camera,0
2018-01-01 05:15:35,0C-75-23-PM-J9-1A,44756,16.234.223.231,1000,TCP,498,8611,Smart_airconditioner,2
2018-01-01 05:15:36,14.212.15.18,1259,60-35-53-CO-PH-E2,35017,TCP,51,8766,Home_camera,0
2018-01-01 05:15:36,16.234.223.231,1000,0C-75-23-PM-J9-1A,44756,TCP,45,8611,Smart_airconditioner,2
2018-01-01 05:15:37,0C-75-23-PM-J9-1A,61738,16.234.223.153,1767,TCP,51,54435,Smart_airconditioner,2
2018-01-01 05:15:38,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,55,54435,Smart_airconditioner,2
2018-01-01 05:15:39,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:40,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:41,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:42,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:43,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:44,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:45,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:46,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:47,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:48,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:49,16.234.223.153,1767,0C-75-23-PM-J9-1A,61738,TCP,1082,54435,Smart_airconditioner,3
2018-01-01 05:15:55,60-A4-4C-ZF-LX-1O,11405,13.123.0.68,1114,TCP,61,13139,SK_NUGU,2
2018-01-01 05:15:56,13.123.0.68,1114,60-A4-4C-ZF-LX-1O,11405,TCP,59,13139,SK_NUGU,2
2018-01-01 05:30:17,0C-75-23-PM-J9-1A,65401,16.234.223.153,1013,TCP,44,49335,Smart_airconditioner,3
2018-01-01 05:30:18,16.234.223.153,1013,0C-75-23-PM-J9-1A,65401,TCP,56,49335,Smart_airconditioner,3
2018-01-01 05:30:22,0C-75-23-PM-J9-1A,53021,16.234.223.231,1000,TCP,507,53063,Smart_airconditioner,3
2018-01-01 05:30:23,16.234.223.231,1000,0C-75-23-PM-J9-1A,53021,TCP,54,53063,Smart_airconditioner,3
2018-01-01 05:30:35,60-35-53-CO-PH-E2,58922,14.212.15.18,1606,TCP,54,14000,Home_camera,0
2018-01-01 05:30:36,14.212.15.18,1606,60-35-53-CO-PH-E2,58922,TCP,43,14000,Home_camera,0
2018-01-01 05:30:41,5C-33-27-NH-92-I6,19689,17.234.223.123,1203,TCP,42,29784,Smart_refregerator,3
2018-01-01 05:30:42,17.234.223.123,1203,5C-33-27-NH-92-I6,19689,TCP,50,29784,Smart_refregerator,3
2018-01-01 05:30:52,60-A4-4C-ZF-LX-1O,50305,13.123.0.68,1585,TCP,57,28630,SK_NUGU,2
2018-01-01 05:30:53,13.123.0.68,1585,60-A4-4C-ZF-LX-1O,50305,TCP,43,28630,SK_NUGU,2
2018-01-01 05:30:56,5C-33-27-NH-92-I6,36506,17.234.223.231,1000,TCP,53,63984,Smart_refregerator,3
2018-01-01 05:30:57,17.234.223.231,1000,5C-33-27-NH-92-I6,36506,TCP,46,63984,Smart_refregerator,3
2018-01-01 05:45:23,60-35-53-CO-PH-E2,22151,14.212.15.18,4986,TCP,39,3771,Home_camera,0
2018-01-01 05:45:23,0C-75-23-PM-J9-1A,21673,16.234.223.153,936,TCP,49,63654,Smart_airconditioner,3
2018-01-01 05:45:24,14.212.15.18,4986,60-35-53-CO-PH-E2,22151,TCP,46,3771,Home_camera,0
2018-01-01 05:45:24,16.234.223.153,936,0C-75-23-PM-J9-1A,21673,TCP,50,63654,Smart_airconditioner,3
2018-01-01 05:45:37,60-A4-4C-ZF-LX-1O,499,13.123.0.68,1691,TCP,57,4074,SK_NUGU,2
2018-01-01 05:45:38,5C-33-27-NH-92-I6,57424,17.234.223.231,1000,TCP,50,31092,Smart_refregerator,3
2018-01-01 05:45:38,13.123.0.68,1691,60-A4-4C-ZF-LX-1O,499,TCP,51,4074,SK_NUGU,2
2018-01-01 05:45:39,17.234.223.231,1000,5C-33-27-NH-92-I6,57424,TCP,42,31092,Smart_refregerator,3
2018-01-01 05:45:40,5C-33-27-NH-92-I6,30735,17.234.223.123,1542,TCP,61,40033,Smart_refregerator,3
2018-01-01 05:45:40,0C-75-23-PM-J9-1A,46981,16.234.223.231,1000,TCP,502,34519,Smart_airconditioner,3
2018-01-01 05:45:41,16.234.223.231,1000,0C-75-23-PM-J9-1A,46981,TCP,54,34519,Smart_airconditioner,3
2018-01-01 05:45:41,17.234.223.123,1542,5C-33-27-NH-92-I6,30735,TCP,55,40033,Smart_refregerator,3
2018-01-01 06:00:04,5C-33-27-NH-92-I6,11282,17.234.223.231,1000,TCP,51,35098,Smart_refregerator,3
2018-01-01 06:00:05,17.234.223.231,1000,5C-33-27-NH-92-I6,11282,TCP,49,35098,Smart_refregerator,3
2018-01-01 06:00:08,60-35-53-CO-PH-E2,40828,14.212.15.18,3847,TCP,54,28075,Home_camera,0
2018-01-01 06:00:09,14.212.15.18,3847,60-35-53-CO-PH-E2,40828,TCP,53,28075,Home_camera,0
2018-01-01 06:00:22,60-A4-4C-ZF-LX-1O,64970,13.123.0.68,1784,TCP,52,56939,SK_NUGU,2
2018-01-01 06:00:23,13.123.0.68,1784,60-A4-4C-ZF-LX-1O,64970,TCP,45,56939,SK_NUGU,2
2018-01-01 06:00:26,80-94-6C-AO-HK-KQ,63138,152.323.231.123,1581,TCP,51,13911,Anomaly,0
2018-01-01 06:00:27,152.323.231.123,1581,80-94-6C-AO-HK-KQ,63138,TCP,999,13911,Anomaly,0
2018-01-01 06:00:28,152.323.231.123,1581,80-94-6C-AO-HK-KQ,63138,TCP,999,13911,Anomaly,0
2018-01-01 06:00:29,152.323.231.123,1581,80-94-6C-AO-HK-KQ,63138,TCP,999,13911,Anomaly,0
2018-01-01 06:00:30,152.323.231.123,1581,80-94-6C-AO-HK-KQ,63138,TCP,999,13911,Anomaly,0
2018-01-01 06:00:31,152.323.231.123,1581,80-94-6C-AO-HK-KQ,63138,TCP,999,13911,Anomaly,0
2018-01-01 06:00:32,0C-75-23-PM-J9-1A,65253,16.234.223.231,1000,TCP,507,60535,Smart_airconditioner,3
2018-01-01 06:00:33,16.234.223.231,1000,0C-75-23-PM-J9-1A,65253,TCP,48,60535,Smart_airconditioner,3
2018-01-01 06:00:41,5C-33-27-NH-92-I6,52087,17.234.223.123,1524,TCP,51,27671,Smart_refregerator,3
2018-01-01 06:00:42,17.234.223.123,1524,5C-33-27-NH-92-I6,52087,TCP,46,27671,Smart_refregerator,3
2018-01-01 06:00:53,0C-75-23-PM-J9-1A,30861,16.234.223.153,1767,TCP,56,56014,Smart_airconditioner,3
2018-01-01 06:00:54,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,52,56014,Smart_airconditioner,3
2018-01-01 06:00:55,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:00:56,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:00:57,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:00:58,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:00:59,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:01:00,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:01:01,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:01:02,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:01:03,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:01:04,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:01:05,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:01:06,16.234.223.153,1767,0C-75-23-PM-J9-1A,30861,TCP,1110,56014,Smart_airconditioner,4
2018-01-01 06:15:07,0C-75-23-PM-J9-1A,63920,16.234.223.231,1000,TCP,499,49410,Smart_airconditioner,4
2018-01-01 06:15:08,16.234.223.231,1000,0C-75-23-PM-J9-1A,63920,TCP,48,49410,Smart_airconditioner,4
2018-01-01 06:15:32,5C-33-27-NH-92-I6,52019,17.234.223.231,1000,TCP,47,251,Smart_refregerator,3
2018-01-01 06:15:33,17.234.223.231,1000,5C-33-27-NH-92-I6,52019,TCP,47,251,Smart_refregerator,3
2018-01-01 06:15:35,60-A4-4C-ZF-LX-1O,43973,13.123.0.68,974,TCP,55,52546,SK_NUGU,2
2018-01-01 06:15:36,13.123.0.68,974,60-A4-4C-ZF-LX-1O,43973,TCP,48,52546,SK_NUGU,2
2018-01-01 06:15:42,60-35-53-CO-PH-E2,9150,14.212.15.18,466,TCP,58,44293,Home_camera,0
2018-01-01 06:15:43,14.212.15.18,466,60-35-53-CO-PH-E2,9150,TCP,54,44293,Home_camera,0
2018-01-01 06:15:51,0C-75-23-PM-J9-1A,3734,16.234.223.153,1730,TCP,47,64182,Smart_airconditioner,4
2018-01-01 06:15:52,16.234.223.153,1730,0C-75-23-PM-J9-1A,3734,TCP,53,64182,Smart_airconditioner,4
2018-01-01 06:15:57,5C-33-27-NH-92-I6,23760,17.234.223.123,1523,TCP,42,56894,Smart_refregerator,3
2018-01-01 06:15:58,17.234.223.123,1523,5C-33-27-NH-92-I6,23760,TCP,55,56894,Smart_refregerator,3
2018-01-01 06:30:01,0C-75-23-PM-J9-1A,39267,16.234.223.231,1000,TCP,507,21374,Smart_airconditioner,4
2018-01-01 06:30:02,16.234.223.231,1000,0C-75-23-PM-J9-1A,39267,TCP,56,21374,Smart_airconditioner,4
2018-01-01 06:30:14,0C-75-23-PM-J9-1A,23719,16.234.223.153,1237,TCP,44,47307,Smart_airconditioner,4
2018-01-01 06:30:15,16.234.223.153,1237,0C-75-23-PM-J9-1A,23719,TCP,43,47307,Smart_airconditioner,4
2018-01-01 06:30:19,5C-33-27-NH-92-I6,61984,17.234.223.123,910,TCP,54,157,Smart_refregerator,3
2018-01-01 06:30:20,17.234.223.123,910,5C-33-27-NH-92-I6,61984,TCP,61,157,Smart_refregerator,3
2018-01-01 06:30:23,60-A4-4C-ZF-LX-1O,48589,13.123.0.68,1071,TCP,55,16381,SK_NUGU,2
2018-01-01 06:30:24,13.123.0.68,1071,60-A4-4C-ZF-LX-1O,48589,TCP,48,16381,SK_NUGU,2
2018-01-01 06:30:39,60-35-53-CO-PH-E2,21452,14.212.15.18,839,TCP,48,12734,Home_camera,0
2018-01-01 06:30:40,14.212.15.18,839,60-35-53-CO-PH-E2,21452,TCP,46,12734,Home_camera,0
2018-01-01 06:30:47,5C-33-27-NH-92-I6,59351,17.234.223.231,1000,TCP,51,11855,Smart_refregerator,3
2018-01-01 06:30:48,17.234.223.231,1000,5C-33-27-NH-92-I6,59351,TCP,48,11855,Smart_refregerator,3
